seed_set,mean jaccard
0006176_key0.8_25,1.0
0006176_key0.8_30,1.0
0006176_key0.9_5,0.9934633280828498
0006176_key0.9_10,0.9948573724387307
0006176_key0.9_15,1.0
0006176_key0.9_20,1.0
0006176_key0.9_25,1.0
0006176_key0.9_30,1.0
0006375_key0.0_5,1.0
0006375_key0.0_10,1.0
0006375_key0.0_15,1.0
0006375_key0.0_20,1.0
0006375_key0.0_25,1.0
0006375_key0.0_30,1.0
0006375_key0.1_5,1.0
0006375_key0.1_10,1.0
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,1.0
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,1.0
0006375_key0.9_20,1.0
0006375_key0.9_25,1.0
0006375_key0.9_30,1.0
0006406_key0.0_5,1.0
0006406_key0.0_10,1.0
0006406_key0.0_15,1.0
0006406_key0.0_20,1.0
0006406_key0.0_25,0.9995633187772931
0006406_key0.0_30,0.999585921325052
0006406_key0.1_5,1.0
0006406_key0.1_10,1.0
0006406_key0.1_15,1.0
0006406_key0.1_20,1.0
0006406_key0.1_25,1.0
0006406_key0.1_30,1.0
0006406_key0.2_5,1.0
0006406_key0.2_10,1.0
0006406_key0.2_15,1.0
0006406_key0.2_20,1.0
0006406_key0.2_25,1.0
0006406_key0.2_30,1.0
0006406_key0.3_5,1.0
0006406_key0.3_10,1.0
0006406_key0.3_15,1.0
0006406_key0.3_20,1.0
0006406_key0.3_25,1.0
0006406_key0.3_30,1.0
0006406_key0.4_5,1.0
0006406_key0.4_10,1.0
0006406_key0.4_15,1.0
0006406_key0.4_20,1.0
0006406_key0.4_25,1.0
0006406_key0.4_30,1.0
0006406_key0.5_5,1.0
0006406_key0.5_10,1.0
0006406_key0.5_15,1.0
0006406_key0.5_20,1.0
0006406_key0.5_25,1.0
0006406_key0.5_30,1.0
0006406_key0.6_5,1.0
0006406_key0.6_10,1.0
0006406_key0.6_15,1.0
0006406_key0.6_20,1.0
0006406_key0.6_25,1.0
0006406_key0.6_30,1.0
0006406_key0.7_5,1.0
0006406_key0.7_10,1.0
0006406_key0.7_15,1.0
0006406_key0.7_20,1.0
0006406_key0.7_25,1.0
0006406_key0.7_30,1.0
0006406_key0.8_5,1.0
0006406_key0.8_10,1.0
0006406_key0.8_15,1.0
0006406_key0.8_20,1.0
0006406_key0.8_25,1.0
0006406_key0.8_30,1.0
0006406_key0.9_5,1.0
0006406_key0.9_10,1.0
0006406_key0.9_15,1.0
0006406_key0.9_20,1.0
0006406_key0.9_25,1.0
0006406_key0.9_30,1.0
0006566_key0.0_5,1.0
0006566_key0.0_10,0.944986791302581
0006566_key0.0_15,0.8464671941516274
0006566_key0.0_20,0.8303454834520151
0006566_key0.0_25,0.7962867487805161
0006566_key0.0_30,0.7998022250021771
0006566_key0.1_5,1.0
0006566_key0.1_10,0.944986791302581
0006566_key0.1_15,0.8717755513184862
0006566_key0.1_20,0.8628446115288212
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,1.0
0006566_key0.2_10,0.9246546448681023
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,0.8481203007518792
0006566_key0.2_30,1.0
0006566_key0.3_5,0.9284412955465584
0006566_key0.3_10,1.0
0006566_key0.3_15,0.8481203007518792
0006566_key0.3_20,1.0
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,0.9284412955465584
0006566_key0.4_10,1.0
0006566_key0.4_15,1.0
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,1.0
0006566_key0.5_5,1.0
0006566_key0.5_10,0.8481203007518792
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,1.0
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,1.0
0006566_key0.7_15,1.0
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,0.8951127819548873
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,1.0
0006573_key0.0_5,1.0
0006573_key0.0_10,1.0
0006573_key0.0_15,1.0
0006573_key0.0_20,1.0
0006573_key0.0_25,0.9933333333333331
0006573_key0.0_30,0.9711278195488723
0006573_key0.1_5,1.0
0006573_key0.1_10,1.0
0006573_key0.1_15,1.0
0006573_key0.1_20,1.0
0006573_key0.1_25,1.0
0006573_key0.1_30,1.0
0006573_key0.2_5,1.0
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,1.0
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,1.0
0006573_key0.8_15,1.0
0006573_key0.8_20,1.0
0006573_key0.8_25,1.0
0006573_key0.8_30,1.0
0006573_key0.9_5,1.0
0006573_key0.9_10,1.0
0006573_key0.9_15,1.0
0006573_key0.9_20,1.0
0006573_key0.9_25,1.0
0006573_key0.9_30,1.0
0006639_key0.0_5,1.0
0006639_key0.0_10,1.0
0006639_key0.0_15,1.0
0006639_key0.0_20,1.0
0006639_key0.0_25,1.0
0006639_key0.0_30,1.0
0006639_key0.1_5,1.0
0006639_key0.1_10,1.0
0006639_key0.1_15,1.0
0006639_key0.1_20,1.0
0006639_key0.1_25,1.0
0006639_key0.1_30,1.0
0006639_key0.2_5,1.0
0006639_key0.2_10,1.0
0006639_key0.2_15,1.0
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,1.0
0006639_key0.3_10,1.0
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,1.0
0006639_key0.3_30,1.0
0006639_key0.4_5,1.0
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,1.0
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,1.0
0006639_key0.5_10,1.0
0006639_key0.5_15,1.0
0006639_key0.5_20,1.0
0006639_key0.5_25,1.0
0006639_key0.5_30,1.0
0006639_key0.6_5,1.0
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,1.0
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,1.0
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,1.0
0006639_key0.8_15,1.0
0006639_key0.8_20,1.0
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,1.0
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,1.0
0007042_key0.0_5,1.0
0007042_key0.0_10,1.0
0007042_key0.0_15,1.0
0007042_key0.0_20,1.0
0007042_key0.0_25,1.0
0007042_key0.0_30,1.0
0007042_key0.1_5,1.0
0007042_key0.1_10,1.0
0007042_key0.1_15,1.0
0007042_key0.1_20,1.0
0007042_key0.1_25,1.0
0007042_key0.1_30,1.0
0007042_key0.2_5,1.0
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,1.0
0007042_key0.6_15,1.0
0007042_key0.6_20,1.0
0007042_key0.6_25,1.0
0007042_key0.6_30,1.0
0007042_key0.7_5,1.0
0007042_key0.7_10,1.0
0007042_key0.7_15,1.0
0007042_key0.7_20,1.0
0007042_key0.7_25,1.0
0007042_key0.7_30,1.0
0007042_key0.8_5,1.0
0007042_key0.8_10,1.0
0007042_key0.8_15,1.0
0007042_key0.8_20,1.0
0007042_key0.8_25,1.0
0007042_key0.8_30,1.0
0007042_key0.9_5,1.0
0007042_key0.9_10,1.0
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,1.0
0007043_key0.0_10,1.0
0007043_key0.0_15,1.0
0007043_key0.0_20,1.0
0007043_key0.0_25,1.0
0007043_key0.0_30,1.0
0007043_key0.1_5,1.0
0007043_key0.1_10,1.0
0007043_key0.1_15,1.0
0007043_key0.1_20,1.0
0007043_key0.1_25,1.0
0007043_key0.1_30,1.0
0007043_key0.2_5,1.0
0007043_key0.2_10,1.0
0007043_key0.2_15,1.0
0007043_key0.2_20,1.0
0007043_key0.2_25,1.0
0007043_key0.2_30,1.0
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,1.0
0007043_key0.8_10,1.0
0007043_key0.8_15,1.0
0007043_key0.8_20,1.0
0007043_key0.8_25,1.0
0007043_key0.8_30,1.0
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.9390833995501955
0007269_key0.0_10,0.9123948139084589
0007269_key0.0_15,0.9034739798628179
0007269_key0.0_20,0.9115433738500703
0007269_key0.0_25,0.9244159657995139
0007269_key0.0_30,0.9452664642623624
0007269_key0.1_5,0.9390833995501955
0007269_key0.1_10,0.9123948139084589
0007269_key0.1_15,0.9976719493344143
0007269_key0.1_20,0.9988797082153636
0007269_key0.1_25,0.9980865625602462
0007269_key0.1_30,0.9980865625602462
0007269_key0.2_5,0.9390833995501955
0007269_key0.2_10,0.9992907801418431
0007269_key0.2_15,0.9980865625602462
0007269_key0.2_20,0.9972136222910215
0007269_key0.2_25,1.0
0007269_key0.2_30,1.0
0007269_key0.3_5,1.0
0007269_key0.3_10,0.9980300197202376
0007269_key0.3_15,1.0
0007269_key0.3_20,1.0
0007269_key0.3_25,1.0
0007269_key0.3_30,1.0
0007269_key0.4_5,1.0
0007269_key0.4_10,0.9972136222910215
0007269_key0.4_15,1.0
0007269_key0.4_20,1.0
0007269_key0.4_25,1.0
0007269_key0.4_30,1.0
0007269_key0.5_5,1.0
0007269_key0.5_10,1.0
0007269_key0.5_15,1.0
0007269_key0.5_20,1.0
0007269_key0.5_25,1.0
0007269_key0.5_30,1.0
0007269_key0.6_5,1.0
0007269_key0.6_10,1.0
0007269_key0.6_15,1.0
0007269_key0.6_20,1.0
0007269_key0.6_25,1.0
0007269_key0.6_30,1.0
0007269_key0.7_5,1.0
0007269_key0.7_10,1.0
0007269_key0.7_15,1.0
0007269_key0.7_20,1.0
0007269_key0.7_25,1.0
0007269_key0.7_30,1.0
0007269_key0.8_5,1.0
0007269_key0.8_10,1.0
0007269_key0.8_15,1.0
0007269_key0.8_20,1.0
0007269_key0.8_25,1.0
0007269_key0.8_30,1.0
0007269_key0.9_5,1.0
0007269_key0.9_10,1.0
0007269_key0.9_15,1.0
0007269_key0.9_20,1.0
0007269_key0.9_25,1.0
0007269_key0.9_30,1.0
0007309_key0.0_5,0.918505462401422
0007309_key0.0_10,0.912315228131994
0007309_key0.0_15,0.9422830805022532
0007309_key0.0_20,0.946441135081075
0007309_key0.0_25,0.9581832432977961
0007309_key0.0_30,0.9648928814843613
0007309_key0.1_5,0.918505462401422
0007309_key0.1_10,0.912315228131994
0007309_key0.1_15,0.9672966738185025
0007309_key0.1_20,0.9732140559740031
0007309_key0.1_25,0.926954049136048
0007309_key0.1_30,0.926954049136048
0007309_key0.2_5,0.918505462401422
0007309_key0.2_10,0.9231153409459504
0007309_key0.2_15,0.926954049136048
0007309_key0.2_20,0.9145851381986163
0007309_key0.2_25,0.8781558711840012
0007309_key0.2_30,0.9599587203302383
0007309_key0.3_5,0.9206230618920169
0007309_key0.3_10,0.9328145223946991
0007309_key0.3_15,0.8781558711840012
0007309_key0.3_20,0.9599587203302383
0007309_key0.3_25,0.9731578947368433
0007309_key0.3_30,1.0
0007309_key0.4_5,0.9206230618920169
0007309_key0.4_10,0.9145851381986163
0007309_key0.4_15,0.9599587203302383
0007309_key0.4_20,0.9731578947368433
0007309_key0.4_25,1.0
0007309_key0.4_30,1.0
0007309_key0.5_5,0.9095068673762938
0007309_key0.5_10,0.8781558711840012
0007309_key0.5_15,0.9731578947368433
0007309_key0.5_20,1.0
0007309_key0.5_25,1.0
0007309_key0.5_30,1.0
0007309_key0.6_5,0.9095068673762938
0007309_key0.6_10,0.9599587203302383
0007309_key0.6_15,1.0
0007309_key0.6_20,1.0
0007309_key0.6_25,1.0
0007309_key0.6_30,1.0
0007309_key0.7_5,0.873633041615774
0007309_key0.7_10,0.9579744816586914
0007309_key0.7_15,1.0
0007309_key0.7_20,1.0
0007309_key0.7_25,1.0
0007309_key0.7_30,1.0
0007309_key0.8_5,0.873633041615774
0007309_key0.8_10,0.9731578947368433
0007309_key0.8_15,1.0
0007309_key0.8_20,1.0
0007309_key0.8_25,1.0
0007309_key0.8_30,1.0
0007309_key0.9_5,0.8712843519731398
0007309_key0.9_10,1.0
0007309_key0.9_15,1.0
0007309_key0.9_20,1.0
0007309_key0.9_25,1.0
0007309_key0.9_30,1.0
0007650_key0.0_5,1.0
0007650_key0.0_10,1.0
0007650_key0.0_15,1.0
0007650_key0.0_20,1.0
0007650_key0.0_25,1.0
0007650_key0.0_30,1.0
0007650_key0.1_5,1.0
0007650_key0.1_10,1.0
0007650_key0.1_15,1.0
0007650_key0.1_20,1.0
0007650_key0.1_25,1.0
0007650_key0.1_30,1.0
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,1.0
0007650_key0.9_15,1.0
0007650_key0.9_20,1.0
0007650_key0.9_25,1.0
0007650_key0.9_30,1.0
0007863_key0.0_5,0.9882352941176465
0007863_key0.0_10,0.97292837728123
0007863_key0.0_15,0.9237027267318075
0007863_key0.0_20,0.9228176232878977
0007863_key0.0_25,0.877477328919476
0007863_key0.0_30,0.8977704028054575
0007863_key0.1_5,0.9882352941176465
0007863_key0.1_10,0.97292837728123
0007863_key0.1_15,0.9525631657388918
0007863_key0.1_20,0.9524890960432763
0007863_key0.1_25,0.9911357340720239
0007863_key0.1_30,0.9911357340720239
0007863_key0.2_5,0.9882352941176465
0007863_key0.2_10,0.9684707404824133
0007863_key0.2_15,0.9911357340720239
0007863_key0.2_20,0.9948790896159311
0007863_key0.2_25,0.9965517241379308
0007863_key0.2_30,0.954885964912279
0007863_key0.3_5,0.9732287689351395
0007863_key0.3_10,0.9911357340720239
0007863_key0.3_15,0.9965517241379308
0007863_key0.3_20,0.954885964912279
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.9732287689351395
0007863_key0.4_10,0.9948790896159311
0007863_key0.4_15,0.954885964912279
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,0.9914285714285711
0007863_key0.5_10,0.9965517241379308
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,1.0
0007863_key0.5_30,1.0
0007863_key0.6_5,0.9914285714285711
0007863_key0.6_10,0.954885964912279
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,1.0
0007863_key0.6_30,1.0
0007863_key0.7_5,0.9859221583370188
0007863_key0.7_10,0.9107028406930616
0007863_key0.7_15,1.0
0007863_key0.7_20,0.9864661654135333
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.9859221583370188
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,1.0
0007863_key0.9_5,0.9965517241379308
0007863_key0.9_10,1.0
0007863_key0.9_15,0.9864661654135333
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,1.0
0008199_key0.0_5,1.0
0008199_key0.0_10,1.0
0008199_key0.0_15,1.0
0008199_key0.0_20,1.0
0008199_key0.0_25,1.0
0008199_key0.0_30,1.0
0008199_key0.1_5,1.0
0008199_key0.1_10,1.0
0008199_key0.1_15,1.0
0008199_key0.1_20,1.0
0008199_key0.1_25,1.0
0008199_key0.1_30,1.0
0008199_key0.2_5,1.0
0008199_key0.2_10,1.0
0008199_key0.2_15,1.0
0008199_key0.2_20,1.0
0008199_key0.2_25,1.0
0008199_key0.2_30,1.0
0008199_key0.3_5,1.0
0008199_key0.3_10,1.0
0008199_key0.3_15,1.0
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,1.0
0008199_key0.4_10,1.0
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,1.0
0008199_key0.5_5,1.0
0008199_key0.5_10,1.0
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,1.0
0008199_key0.5_30,1.0
0008199_key0.6_5,1.0
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,1.0
0008199_key0.6_25,1.0
0008199_key0.6_30,1.0
0008199_key0.7_5,1.0
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,1.0
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,1.0
0008199_key0.8_10,1.0
0008199_key0.8_15,1.0
0008199_key0.8_20,1.0
0008199_key0.8_25,1.0
0008199_key0.8_30,1.0
0008199_key0.9_5,1.0
0008199_key0.9_10,1.0
0008199_key0.9_15,1.0
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,1.0
0008364_key0.0_5,0.8640732265446212
0008364_key0.0_10,0.9309951348960618
0008364_key0.0_15,0.8525277270415537
0008364_key0.0_20,0.9026661455087631
0008364_key0.0_25,0.8925724339102852
0008364_key0.0_30,0.8715810352797786
0008364_key0.1_5,0.8640732265446212
0008364_key0.1_10,0.9309951348960618
0008364_key0.1_15,0.8774006686764223
0008364_key0.1_20,0.8728214750976171
0008364_key0.1_25,0.8209916844960172
0008364_key0.1_30,0.8209916844960172
0008364_key0.2_5,0.8640732265446212
0008364_key0.2_10,0.9162958678748145
0008364_key0.2_15,0.8303467812038781
0008364_key0.2_20,0.9192185007974483
0008364_key0.2_25,0.8830409356725126
0008364_key0.2_30,0.9342105263157893
0008364_key0.3_5,0.8768760070972051
0008364_key0.3_10,0.8514215621613367
0008364_key0.3_15,0.8830409356725126
0008364_key0.3_20,0.9342105263157893
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,0.8768760070972051
0008364_key0.4_10,0.9192185007974483
0008364_key0.4_15,0.9342105263157893
0008364_key0.4_20,1.0
0008364_key0.4_25,0.9248120300751891
0008364_key0.4_30,0.8499999999999995
0008364_key0.5_5,0.8406130711393863
0008364_key0.5_10,0.8830409356725126
0008364_key0.5_15,1.0
0008364_key0.5_20,0.9248120300751891
0008364_key0.5_25,1.0
0008364_key0.5_30,1.0
0008364_key0.6_5,0.8406130711393863
0008364_key0.6_10,0.9342105263157893
0008364_key0.6_15,1.0
0008364_key0.6_20,0.8078947368421052
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,0.9252791068580539
0008364_key0.7_10,1.0
0008364_key0.7_15,0.6938596491228074
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,0.9252791068580539
0008364_key0.8_10,1.0
0008364_key0.8_15,0.8078947368421052
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,0.8830409356725126
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,1.0
0008748_key0.0_10,0.9913043478260872
0008748_key0.0_15,1.0
0008748_key0.0_20,1.0
0008748_key0.0_25,1.0
0008748_key0.0_30,1.0
0008748_key0.1_5,1.0
0008748_key0.1_10,0.9913043478260872
0008748_key0.1_15,0.9636363636363632
0008748_key0.1_20,0.9636363636363632
0008748_key0.1_25,0.9928571428571423
0008748_key0.1_30,0.9928571428571423
0008748_key0.2_5,1.0
0008748_key0.2_10,0.9666666666666661
0008748_key0.2_15,0.9692307692307685
0008748_key0.2_20,0.9900000000000004
0008748_key0.2_25,0.9888888888888886
0008748_key0.2_30,0.9888888888888886
0008748_key0.3_5,0.9866666666666668
0008748_key0.3_10,0.9692307692307685
0008748_key0.3_15,0.975
0008748_key0.3_20,1.0
0008748_key0.3_25,1.0
0008748_key0.3_30,1.0
0008748_key0.4_5,0.9866666666666668
0008748_key0.4_10,0.9599999999999995
0008748_key0.4_15,0.95
0008748_key0.4_20,0.95
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,0.9666666666666661
0008748_key0.5_10,0.975
0008748_key0.5_15,0.95
0008748_key0.5_20,1.0
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,0.9666666666666661
0008748_key0.6_10,0.95
0008748_key0.6_15,1.0
0008748_key0.6_20,1.0
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,0.9666666666666661
0008748_key0.7_10,0.95
0008748_key0.7_15,1.0
0008748_key0.7_20,1.0
0008748_key0.7_25,1.0
0008748_key0.7_30,1.0
0008748_key0.8_5,0.9666666666666661
0008748_key0.8_10,0.95
0008748_key0.8_15,1.0
0008748_key0.8_20,1.0
0008748_key0.8_25,1.0
0008748_key0.8_30,1.0
0008748_key0.9_5,0.975
0008748_key0.9_10,1.0
0008748_key0.9_15,1.0
0008748_key0.9_20,1.0
0008748_key0.9_25,1.0
0008748_key0.9_30,1.0
0009046_key0.0_5,1.0
0009046_key0.0_10,1.0
0009046_key0.0_15,0.9902439024390247
0009046_key0.0_20,0.9833333333333335
0009046_key0.0_25,0.9589293598738493
0009046_key0.0_30,0.9459212510915284
0009046_key0.1_5,1.0
0009046_key0.1_10,1.0
0009046_key0.1_15,0.9967741935483871
0009046_key0.1_20,0.9967741935483871
0009046_key0.1_25,0.9833333333333335
0009046_key0.1_30,0.9833333333333335
0009046_key0.2_5,1.0
0009046_key0.2_10,1.0
0009046_key0.2_15,0.9833333333333335
0009046_key0.2_20,0.9714285714285714
0009046_key0.2_25,1.0
0009046_key0.2_30,1.0
0009046_key0.3_5,1.0
0009046_key0.3_10,0.98125
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,1.0
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,0.9714285714285714
