seed_set,mean jaccard
0016985_key0.1_15,0.8654053698421241
0016985_key0.1_20,0.8654053698421241
0016985_key0.1_25,0.9857142857142853
0016985_key0.1_30,0.9857142857142853
0016985_key0.2_5,0.84561484431511
0016985_key0.2_10,0.8446371458393241
0016985_key0.2_15,0.9857142857142853
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,0.9282386112339673
0016985_key0.3_10,1.0
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,0.9282386112339673
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,1.0
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,1.0
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,1.0
0016985_key0.6_30,1.0
0016985_key0.7_5,1.0
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,1.0
0016985_key0.7_30,0.9131578947368427
0016985_key0.8_5,1.0
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,1.0
0016985_key0.8_25,0.9438596491228076
0016985_key0.8_30,0.9833333333333335
0016985_key0.9_5,1.0
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,1.0
0016985_key0.9_25,0.9684210526315795
0016985_key0.9_30,1.0
0017052_key0.0_5,0.9379896182174408
0017052_key0.0_10,0.8340638304494856
0017052_key0.0_15,0.8340638304494856
0017052_key0.0_20,0.8340638304494856
0017052_key0.0_25,0.8340638304494856
0017052_key0.0_30,0.8340638304494856
0017052_key0.1_5,0.9379896182174408
0017052_key0.1_10,0.8340638304494856
0017052_key0.1_15,0.6628238524269131
0017052_key0.1_20,0.6628238524269131
0017052_key0.1_25,0.6628238524269131
0017052_key0.1_30,0.6628238524269131
0017052_key0.2_5,0.9379896182174408
0017052_key0.2_10,1.0
0017052_key0.2_15,1.0
0017052_key0.2_20,1.0
0017052_key0.2_25,1.0
0017052_key0.2_30,1.0
0017052_key0.3_5,1.0
0017052_key0.3_10,1.0
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,1.0
0017052_key0.4_10,1.0
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,1.0
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,1.0
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,1.0
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,1.0
0017052_key0.8_10,0.894736842105264
0017052_key0.8_15,0.894736842105264
0017052_key0.8_20,0.894736842105264
0017052_key0.8_25,0.894736842105264
0017052_key0.8_30,0.894736842105264
0017052_key0.9_5,1.0
0017052_key0.9_10,0.8652631578947361
0017052_key0.9_15,0.8652631578947361
0017052_key0.9_20,0.8652631578947361
0017052_key0.9_25,0.8652631578947361
0017052_key0.9_30,0.8652631578947361
0017053_key0.0_5,0.8897242092307407
0017053_key0.0_10,0.8029535418202913
0017053_key0.0_15,0.8029535418202913
0017053_key0.0_20,0.8029535418202913
0017053_key0.0_25,0.8029535418202913
0017053_key0.0_30,0.8029535418202913
0017053_key0.1_5,0.8897242092307407
0017053_key0.1_10,0.8029535418202913
0017053_key0.1_15,0.6842787584858405
0017053_key0.1_20,0.6842787584858405
0017053_key0.1_25,0.6842787584858405
0017053_key0.1_30,0.6842787584858405
0017053_key0.2_5,0.8897242092307407
0017053_key0.2_10,0.9048543689320384
0017053_key0.2_15,0.9048543689320384
0017053_key0.2_20,0.9048543689320384
0017053_key0.2_25,0.9048543689320384
0017053_key0.2_30,0.9048543689320384
0017053_key0.3_5,1.0
0017053_key0.3_10,1.0
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,1.0
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,1.0
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,1.0
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,1.0
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.9599999999999995
0017053_key0.8_10,0.8810526315789481
0017053_key0.8_15,0.8810526315789481
0017053_key0.8_20,0.8810526315789481
0017053_key0.8_25,0.8810526315789481
0017053_key0.8_30,0.8810526315789481
0017053_key0.9_5,0.9599999999999995
0017053_key0.9_10,0.8926315789473673
0017053_key0.9_15,0.8926315789473673
0017053_key0.9_20,0.8926315789473673
0017053_key0.9_25,0.8926315789473673
0017053_key0.9_30,0.8926315789473673
0017319_key0.0_5,0.9022293535622267
0017319_key0.0_10,0.8433651930777207
0017319_key0.0_15,0.8433651930777207
0017319_key0.0_20,0.8433651930777207
0017319_key0.0_25,0.8433651930777207
0017319_key0.0_30,0.8433651930777207
0017319_key0.1_5,0.9022293535622267
0017319_key0.1_10,0.8433651930777207
0017319_key0.1_15,0.6200928685163887
0017319_key0.1_20,0.6200928685163887
0017319_key0.1_25,0.6200928685163887
0017319_key0.1_30,0.6200928685163887
0017319_key0.2_5,0.9022293535622267
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,0.9210526315789475
0017319_key0.8_15,0.9621052631578945
0017319_key0.8_20,0.9621052631578945
0017319_key0.8_25,0.9621052631578945
0017319_key0.8_30,0.9621052631578945
0017319_key0.9_5,1.0
0017319_key0.9_10,0.8543859649122805
0017319_key0.9_15,0.8701754385964909
0017319_key0.9_20,0.8701754385964909
0017319_key0.9_25,0.8701754385964909
0017319_key0.9_30,0.8701754385964909
0018177_key0.0_5,0.855594945190484
0018177_key0.0_10,0.7677754921623311
0018177_key0.0_15,0.7555985764811
0018177_key0.0_20,0.7467659638370389
0018177_key0.0_25,0.7354743410841822
0018177_key0.0_30,0.7313431693399057
0018177_key0.1_5,0.855594945190484
0018177_key0.1_10,0.7677754921623311
0018177_key0.1_15,0.8962380802028315
0018177_key0.1_20,0.9052927678740769
0018177_key0.1_25,0.9588663910558638
0018177_key0.1_30,0.9588663910558638
0018177_key0.2_5,0.855594945190484
0018177_key0.2_10,0.8942980858685508
0018177_key0.2_15,0.9588663910558638
0018177_key0.2_20,0.9616137995647971
0018177_key0.2_25,0.9876239335947136
0018177_key0.2_30,0.9876319108511099
0018177_key0.3_5,0.9303973116705612
0018177_key0.3_10,0.9564021350063264
0018177_key0.3_15,0.9876239335947136
0018177_key0.3_20,0.9876319108511099
0018177_key0.3_25,0.9974436090225556
0018177_key0.3_30,0.9957894736842091
0018177_key0.4_5,0.9303973116705612
0018177_key0.4_10,0.9616137995647971
0018177_key0.4_15,0.9876319108511099
0018177_key0.4_20,0.9974436090225556
0018177_key0.4_25,0.9962406015037583
0018177_key0.4_30,0.9894196282341383
0018177_key0.5_5,0.9757098430881963
0018177_key0.5_10,0.9876239335947136
0018177_key0.5_15,0.9974436090225556
0018177_key0.5_20,0.9962406015037583
0018177_key0.5_25,0.9824924926536758
0018177_key0.5_30,0.9806645815789061
0018177_key0.6_5,0.9757098430881963
0018177_key0.6_10,0.9876319108511099
0018177_key0.6_15,0.9957894736842091
0018177_key0.6_20,0.9894196282341383
0018177_key0.6_25,0.9806645815789061
0018177_key0.6_30,0.9738903835640563
0018177_key0.7_5,0.9678320806931979
0018177_key0.7_10,0.989626792102219
0018177_key0.7_15,0.9962406015037583
0018177_key0.7_20,0.9802202839065054
0018177_key0.7_25,0.9738903835640563
0018177_key0.7_30,0.9795962055855292
0018177_key0.8_5,0.9678320806931979
0018177_key0.8_10,0.9974436090225556
0018177_key0.8_15,0.9894196282341383
0018177_key0.8_20,0.9820348069145873
0018177_key0.8_25,0.9828745396874621
0018177_key0.8_30,0.975085649381647
0018177_key0.9_5,0.9892207864351154
0018177_key0.9_10,0.9957894736842091
0018177_key0.9_15,0.9802202839065054
0018177_key0.9_20,0.9738903835640563
0018177_key0.9_25,0.973736766448297
0018177_key0.9_30,0.9882518442628749
0018188_key0.0_5,0.8016182572510566
0018188_key0.0_10,0.6746327204508541
0018188_key0.0_15,0.6427724234826273
0018188_key0.0_20,0.6477689140416566
0018188_key0.0_25,0.641681852529174
0018188_key0.0_30,0.6468879644355235
0018188_key0.1_5,0.8016182572510566
0018188_key0.1_10,0.6746327204508541
0018188_key0.1_15,0.9099550340872823
0018188_key0.1_20,0.9132821398727801
0018188_key0.1_25,0.9201684348897964
0018188_key0.1_30,0.9201684348897964
0018188_key0.2_5,0.8016182572510566
0018188_key0.2_10,0.9211069970854097
0018188_key0.2_15,0.9201684348897964
0018188_key0.2_20,0.912906948420679
0018188_key0.2_25,0.9538596491228061
0018188_key0.2_30,0.9568328716528154
0018188_key0.3_5,0.8961285888848468
0018188_key0.3_10,0.9201684348897964
0018188_key0.3_15,0.9538596491228061
0018188_key0.3_20,0.9568328716528154
0018188_key0.3_25,0.960371517027862
0018188_key0.3_30,0.9436532507739915
0018188_key0.4_5,0.8961285888848468
0018188_key0.4_10,0.912906948420679
0018188_key0.4_15,0.9568328716528154
0018188_key0.4_20,0.960371517027862
0018188_key0.4_25,0.9684210526315774
0018188_key0.4_30,0.9182809966091697
0018188_key0.5_5,0.9193615177974253
0018188_key0.5_10,0.9538596491228061
0018188_key0.5_15,0.960371517027862
0018188_key0.5_20,0.9684210526315774
0018188_key0.5_25,0.9026307992832757
0018188_key0.5_30,0.9793522267206478
0018188_key0.6_5,0.9193615177974253
0018188_key0.6_10,0.9568328716528154
0018188_key0.6_15,0.9436532507739915
0018188_key0.6_20,0.9182809966091697
0018188_key0.6_25,0.9793522267206478
0018188_key0.6_30,0.9212550607287441
0018188_key0.7_5,0.9221316195881419
0018188_key0.7_10,0.9588633606720622
0018188_key0.7_15,0.9390531475748188
0018188_key0.7_20,0.9273699095022616
0018188_key0.7_25,0.9212550607287441
0018188_key0.7_30,0.923205741626793
0018188_key0.8_5,0.9221316195881419
0018188_key0.8_10,0.960371517027862
0018188_key0.8_15,0.9182809966091697
0018188_key0.8_20,0.974089068825911
0018188_key0.8_25,0.9263219236903442
0018188_key0.8_30,0.949473684210528
0018188_key0.9_5,0.9538596491228061
0018188_key0.9_10,0.9436532507739915
0018188_key0.9_15,0.9273699095022616
0018188_key0.9_20,0.9212550607287441
0018188_key0.9_25,0.949473684210528
0018188_key0.9_30,0.9467836257309936
0018214_key0.0_5,0.7634584475094414
0018214_key0.0_10,0.6759200363606509
0018214_key0.0_15,0.6503381040530736
0018214_key0.0_20,0.6149793908179401
0018214_key0.0_25,0.6021938697870372
0018214_key0.0_30,0.5984533669218318
0018214_key0.1_5,0.7634584475094414
0018214_key0.1_10,0.6759200363606509
0018214_key0.1_15,0.7506221760473295
0018214_key0.1_20,0.7551750530632668
0018214_key0.1_25,0.6972775022220923
0018214_key0.1_30,0.6972775022220923
0018214_key0.2_5,0.7634584475094414
0018214_key0.2_10,0.752443777227754
0018214_key0.2_15,0.8157024721245836
0018214_key0.2_20,0.963444976076556
0018214_key0.2_25,0.9810526315789476
0018214_key0.2_30,0.9810526315789476
0018214_key0.3_5,0.7683242188168532
0018214_key0.3_10,0.8157024721245836
0018214_key0.3_15,0.9122807017543849
0018214_key0.3_20,0.901754385964911
0018214_key0.3_25,0.901754385964911
0018214_key0.3_30,0.901754385964911
0018214_key0.4_5,0.7683242188168532
0018214_key0.4_10,0.9493726741095168
0018214_key0.4_15,0.901754385964911
0018214_key0.4_20,0.8617376775271499
0018214_key0.4_25,0.8553884711779434
0018214_key0.4_30,0.8553884711779434
0018214_key0.5_5,0.8234138558470474
0018214_key0.5_10,0.9122807017543849
0018214_key0.5_15,0.8476190476190462
0018214_key0.5_20,0.83220551378446
0018214_key0.5_25,0.83220551378446
0018214_key0.5_30,0.83220551378446
0018214_key0.6_5,0.8234138558470474
0018214_key0.6_10,0.901754385964911
0018214_key0.6_15,0.8431077694235573
0018214_key0.6_20,0.844903926482874
0018214_key0.6_25,0.8261695906432749
0018214_key0.6_30,0.8261695906432749
0018214_key0.7_5,0.9493726741095168
0018214_key0.7_10,0.8617376775271499
0018214_key0.7_15,0.8132205513784461
0018214_key0.7_20,0.8747869674185469
0018214_key0.7_25,0.8667293233082709
0018214_key0.7_30,0.8667293233082709
0018214_key0.8_5,0.9493726741095168
0018214_key0.8_10,0.8476190476190462
0018214_key0.8_15,0.8705200501253134
0018214_key0.8_20,0.8107894736842103
0018214_key0.8_25,0.7626315789473674
0018214_key0.8_30,0.7626315789473674
0018214_key0.9_5,0.9122807017543849
0018214_key0.9_10,0.8431077694235573
0018214_key0.9_15,0.8010526315789479
0018214_key0.9_20,0.5178070175438596
0018214_key0.9_25,0.45596491228070185
0018214_key0.9_30,0.45596491228070185
0018229_key0.0_5,0.8059611252149754
0018229_key0.0_10,0.7266549095161536
0018229_key0.0_15,0.7000543955251303
0018229_key0.0_20,0.6937164820179595
0018229_key0.0_25,0.6922472150357752
0018229_key0.0_30,0.6899584217363339
0018229_key0.1_5,0.8059611252149754
0018229_key0.1_10,0.7266549095161536
0018229_key0.1_15,0.9465899529557341
0018229_key0.1_20,0.9364042719350202
0018229_key0.1_25,0.9253571507239231
0018229_key0.1_30,0.9253571507239231
0018229_key0.2_5,0.8059611252149754
0018229_key0.2_10,0.9465899529557341
0018229_key0.2_15,0.9253571507239231
0018229_key0.2_20,0.9826121006616357
0018229_key0.2_25,0.972347198641766
0018229_key0.2_30,0.99375
0018229_key0.3_5,0.9452433915753068
0018229_key0.3_10,0.9253571507239231
0018229_key0.3_15,0.972347198641766
0018229_key0.3_20,0.99375
0018229_key0.3_25,0.9966666666666668
0018229_key0.3_30,0.972855414398065
0018229_key0.4_5,0.9452433915753068
0018229_key0.4_10,0.9826121006616357
0018229_key0.4_15,0.99375
0018229_key0.4_20,0.9966666666666668
0018229_key0.4_25,0.9841003370495208
0018229_key0.4_30,0.9928701063002334
0018229_key0.5_5,0.9455065034289413
0018229_key0.5_10,0.972347198641766
0018229_key0.5_15,0.9966666666666668
0018229_key0.5_20,0.9841003370495208
0018229_key0.5_25,0.9964285714285713
0018229_key0.5_30,0.9927318295739347
0018229_key0.6_5,0.9455065034289413
0018229_key0.6_10,0.99375
0018229_key0.6_15,0.972855414398065
0018229_key0.6_20,0.9928701063002334
0018229_key0.6_25,0.9927318295739347
0018229_key0.6_30,0.9894249512670563
0018229_key0.7_5,0.9879949623390021
0018229_key0.7_10,1.0
0018229_key0.7_15,0.9868809955924299
0018229_key0.7_20,0.9964285714285713
0018229_key0.7_25,0.9894249512670563
0018229_key0.7_30,0.9894249512670563
0018229_key0.8_5,0.9879949623390021
0018229_key0.8_10,0.9966666666666668
0018229_key0.8_15,0.9928701063002334
0018229_key0.8_20,0.9894249512670563
0018229_key0.8_25,0.9894249512670563
0018229_key0.8_30,0.9785575048732937
0018229_key0.9_5,0.972347198641766
0018229_key0.9_10,0.972855414398065
0018229_key0.9_15,0.9964285714285713
0018229_key0.9_20,0.9894249512670563
0018229_key0.9_25,0.981286549707602
0018229_key0.9_30,0.9779727095516566
0018598_key0.0_5,0.6989914498549431
0018598_key0.0_10,0.6604893060224694
0018598_key0.0_15,0.658220131453101
0018598_key0.0_20,0.658220131453101
0018598_key0.0_25,0.658220131453101
0018598_key0.0_30,0.658220131453101
0018598_key0.1_5,0.6989914498549431
0018598_key0.1_10,0.6604893060224694
0018598_key0.1_15,0.43001533804719544
0018598_key0.1_20,0.43001533804719544
0018598_key0.1_25,0.43001533804719544
0018598_key0.1_30,0.43001533804719544
0018598_key0.2_5,0.6989914498549431
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,0.9775438596491235
0018598_key0.9_15,0.9705263157894746
0018598_key0.9_20,0.9705263157894746
0018598_key0.9_25,0.9705263157894746
0018598_key0.9_30,0.9705263157894746
0018604_key0.0_5,0.7764641304595905
0018604_key0.0_10,0.689533634013871
0018604_key0.0_15,0.689533634013871
0018604_key0.0_20,0.689533634013871
0018604_key0.0_25,0.689533634013871
0018604_key0.0_30,0.689533634013871
0018604_key0.1_5,0.7764641304595905
0018604_key0.1_10,0.689533634013871
0018604_key0.1_15,0.5435093908938188
0018604_key0.1_20,0.5435093908938188
0018604_key0.1_25,0.5435093908938188
0018604_key0.1_30,0.5435093908938188
0018604_key0.2_5,0.7764641304595905
0018604_key0.2_10,0.9157894736842105
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,1.0
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,1.0
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,1.0
0018604_key0.5_20,1.0
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,1.0
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,0.8877192982456134
0018604_key0.7_20,0.8877192982456134
0018604_key0.7_25,0.8877192982456134
0018604_key0.7_30,0.8877192982456134
0018604_key0.8_5,1.0
0018604_key0.8_10,0.8877192982456134
0018604_key0.8_15,0.8877192982456134
0018604_key0.8_20,0.8877192982456134
0018604_key0.8_25,0.8877192982456134
0018604_key0.8_30,0.8877192982456134
0018604_key0.9_5,1.0
0018604_key0.9_10,0.5315789473684207
0018604_key0.9_15,0.5315789473684207
0018604_key0.9_20,0.5315789473684207
0018604_key0.9_25,0.5315789473684207
0018604_key0.9_30,0.5315789473684207
0018638_key0.0_5,0.7890522968375204
0018638_key0.0_10,0.702264308574359
0018638_key0.0_15,0.6694139528713938
0018638_key0.0_20,0.6517576597932108
0018638_key0.0_25,0.6453855204594879
0018638_key0.0_30,0.6463486257945555
0018638_key0.1_5,0.7890522968375204
0018638_key0.1_10,0.702264308574359
0018638_key0.1_15,0.9304809294454004
0018638_key0.1_20,0.9436372716370588
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,0.7890522968375204
0018638_key0.2_10,0.9418663491789679
0018638_key0.2_15,1.0
0018638_key0.2_20,0.7349806222455262
0018638_key0.2_25,0.9854251012145755
0018638_key0.2_30,1.0
0018638_key0.3_5,0.926537697027714
0018638_key0.3_10,1.0
0018638_key0.3_15,0.9854251012145755
0018638_key0.3_20,1.0
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,0.926537697027714
0018638_key0.4_10,0.7349806222455262
0018638_key0.4_15,1.0
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,0.98311403508772
0018638_key0.5_10,0.9854251012145755
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,0.98311403508772
0018638_key0.6_10,1.0
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,0.7575323369067484
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,0.9758771929824561
0018638_key0.8_5,0.7575323369067484
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,0.991666666666667
0018638_key0.8_30,0.9272727272727258
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,0.9238835725677824
0018638_key0.9_30,0.937990430622011
0018770_key0.0_5,0.8290773952050442
0018770_key0.0_10,0.7278336956585613
0018770_key0.0_15,0.68713972904103
0018770_key0.0_20,0.6454594111570514
0018770_key0.0_25,0.6399065022731034
0018770_key0.0_30,0.6375123263957837
0018770_key0.1_5,0.8290773952050442
0018770_key0.1_10,0.7278336956585613
0018770_key0.1_15,0.898554077501447
0018770_key0.1_20,0.9050607287449401
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,0.8290773952050442
0018770_key0.2_10,0.9325910931174094
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,0.9325910931174094
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,0.9325910931174094
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,0.9800000000000005
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,0.9326315789473694
0018943_key0.0_5,0.6863404921702597
0018943_key0.0_10,0.6592184907697191
0018943_key0.0_15,0.6361247089459205
0018943_key0.0_20,0.6308652071015595
0018943_key0.0_25,0.6308652071015595
0018943_key0.0_30,0.6308652071015595
0018943_key0.1_5,0.6863404921702597
0018943_key0.1_10,0.6592184907697191
0018943_key0.1_15,0.8200800572647625
0018943_key0.1_20,0.8200800572647625
0018943_key0.1_25,0.8200800572647625
0018943_key0.1_30,0.8200800572647625
0018943_key0.2_5,0.6863404921702597
0018943_key0.2_10,0.8920306009779677
0018943_key0.2_15,0.9323621553884711
0018943_key0.2_20,0.9301378446115289
0018943_key0.2_25,0.9301378446115289
0018943_key0.2_30,0.9301378446115289
0018943_key0.3_5,0.8892942583732041
0018943_key0.3_10,0.9418546365914792
0018943_key0.3_15,0.9073684210526309
0018943_key0.3_20,0.9150877192982452
0018943_key0.3_25,0.9150877192982452
0018943_key0.3_30,0.9150877192982452
0018943_key0.4_5,0.8892942583732041
0018943_key0.4_10,0.8905263157894736
0018943_key0.4_15,0.9210526315789482
0018943_key0.4_20,0.9210526315789482
0018943_key0.4_25,0.9210526315789482
0018943_key0.4_30,0.9210526315789482
0018943_key0.5_5,0.9418546365914792
0018943_key0.5_10,0.9312280701754388
0018943_key0.5_15,0.9463157894736842
0018943_key0.5_20,0.962105263157895
0018943_key0.5_25,0.962105263157895
0018943_key0.5_30,0.962105263157895
0018943_key0.6_5,0.9418546365914792
0018943_key0.6_10,0.9115789473684208
0018943_key0.6_15,1.0
0018943_key0.6_20,0.975
0018943_key0.6_25,0.975
0018943_key0.6_30,0.975
0018943_key0.7_5,0.8905263157894736
0018943_key0.7_10,0.962105263157895
0018943_key0.7_15,0.9328947368421052
0018943_key0.7_20,0.9070175438596492
0018943_key0.7_25,0.9070175438596492
0018943_key0.7_30,0.9070175438596492
0018943_key0.8_5,0.8905263157894736
0018943_key0.8_10,0.962105263157895
0018943_key0.8_15,0.8456140350877194
0018943_key0.8_20,0.8210526315789475
0018943_key0.8_25,0.8210526315789475
0018943_key0.8_30,0.8210526315789475
0018943_key0.9_5,0.9312280701754388
0018943_key0.9_10,0.975
0018943_key0.9_15,0.7947368421052627
0018943_key0.9_20,0.7947368421052627
0018943_key0.9_25,0.7947368421052627
0018943_key0.9_30,0.7947368421052627
0018956_key0.0_5,0.9224624060150369
0018956_key0.0_10,0.9224624060150369
0018956_key0.0_15,0.9224624060150369
0018956_key0.0_20,0.9224624060150369
0018956_key0.0_25,0.9224624060150369
0018956_key0.0_30,0.9224624060150369
