seed_set,mean jaccard
0016761_key0.7_20,0.9315288220551364
0016761_key0.7_25,0.9854251012145755
0016761_key0.7_30,0.9631578947368431
0016761_key0.8_5,0.9645005547465512
0016761_key0.8_10,0.9429609563123492
0016761_key0.8_15,0.9614035087719305
0016761_key0.8_20,0.9864661654135337
0016761_key0.8_25,0.9611336032388672
0016761_key0.8_30,0.9916666666666663
0016761_key0.9_5,0.9586307874950523
0016761_key0.9_10,0.99375
0016761_key0.9_15,0.9315288220551364
0016761_key0.9_20,0.9854251012145755
0016761_key0.9_25,0.9916666666666663
0016761_key0.9_30,0.9517543859649117
0016985_key0.0_5,0.7513929371900074
0016985_key0.0_10,0.6298092559291903
0016985_key0.0_15,0.6233397668678398
0016985_key0.0_20,0.6158525978137617
0016985_key0.0_25,0.619377571795302
0016985_key0.0_30,0.6162689147895628
0016985_key0.1_5,0.7513929371900074
0016985_key0.1_10,0.6298092559291903
0016985_key0.1_15,0.7877551155414929
0016985_key0.1_20,0.7830015035703887
0016985_key0.1_25,1.0
0016985_key0.1_30,1.0
0016985_key0.2_5,0.7513929371900074
0016985_key0.2_10,0.7727596964439066
0016985_key0.2_15,1.0
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,0.8987719298245623
0016985_key0.3_10,1.0
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,0.8987719298245623
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,1.0
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,0.9833333333333336
0016985_key0.6_5,1.0
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,0.9833333333333336
0016985_key0.6_30,0.9131578947368427
0016985_key0.7_5,1.0
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,0.9131578947368427
0016985_key0.7_30,0.9438596491228072
0016985_key0.8_5,1.0
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,0.9552631578947377
0016985_key0.8_25,0.9263157894736845
0016985_key0.8_30,0.9463157894736847
0016985_key0.9_5,1.0
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,0.9131578947368427
0016985_key0.9_25,1.0
0016985_key0.9_30,0.95
0017052_key0.0_5,0.8489304812834237
0017052_key0.0_10,0.8489304812834237
0017052_key0.0_15,0.8489304812834237
0017052_key0.0_20,0.8489304812834237
0017052_key0.0_25,0.8489304812834237
0017052_key0.0_30,0.8489304812834237
0017052_key0.1_5,0.8489304812834237
0017052_key0.1_10,0.8489304812834237
0017052_key0.1_15,0.8489304812834237
0017052_key0.1_20,0.8489304812834237
0017052_key0.1_25,0.8489304812834237
0017052_key0.1_30,0.8489304812834237
0017052_key0.2_5,0.8489304812834237
0017052_key0.2_10,0.8489304812834237
0017052_key0.2_15,0.8489304812834237
0017052_key0.2_20,0.8489304812834237
0017052_key0.2_25,0.8489304812834237
0017052_key0.2_30,0.8489304812834237
0017052_key0.3_5,0.9121951219512198
0017052_key0.3_10,0.9121951219512198
0017052_key0.3_15,0.9121951219512198
0017052_key0.3_20,0.9121951219512198
0017052_key0.3_25,0.9121951219512198
0017052_key0.3_30,0.9121951219512198
0017052_key0.4_5,1.0
0017052_key0.4_10,1.0
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,1.0
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,1.0
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,0.9799999999999996
0017052_key0.7_10,0.9799999999999996
0017052_key0.7_15,0.9799999999999996
0017052_key0.7_20,0.9799999999999996
0017052_key0.7_25,0.9799999999999996
0017052_key0.7_30,0.9799999999999996
0017052_key0.8_5,0.8947368421052639
0017052_key0.8_10,0.8947368421052639
0017052_key0.8_15,0.8947368421052639
0017052_key0.8_20,0.8947368421052639
0017052_key0.8_25,0.8947368421052639
0017052_key0.8_30,0.8947368421052639
0017052_key0.9_5,1.0
0017052_key0.9_10,1.0
0017052_key0.9_15,1.0
0017052_key0.9_20,1.0
0017052_key0.9_25,1.0
0017052_key0.9_30,1.0
0017053_key0.0_5,0.8929411764705893
0017053_key0.0_10,0.8929411764705893
0017053_key0.0_15,0.8929411764705893
0017053_key0.0_20,0.8929411764705893
0017053_key0.0_25,0.8929411764705893
0017053_key0.0_30,0.8929411764705893
0017053_key0.1_5,0.8929411764705893
0017053_key0.1_10,0.8929411764705893
0017053_key0.1_15,0.8929411764705893
0017053_key0.1_20,0.8929411764705893
0017053_key0.1_25,0.8929411764705893
0017053_key0.1_30,0.8929411764705893
0017053_key0.2_5,0.8929411764705893
0017053_key0.2_10,0.8929411764705893
0017053_key0.2_15,0.8929411764705893
0017053_key0.2_20,0.8929411764705893
0017053_key0.2_25,0.8929411764705893
0017053_key0.2_30,0.8929411764705893
0017053_key0.3_5,1.0
0017053_key0.3_10,1.0
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,1.0
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,1.0
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,1.0
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,1.0
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.9042105263157901
0017053_key0.8_10,0.9042105263157901
0017053_key0.8_15,0.9042105263157901
0017053_key0.8_20,0.9042105263157901
0017053_key0.8_25,0.9042105263157901
0017053_key0.8_30,0.9042105263157901
0017053_key0.9_5,1.0
0017053_key0.9_10,1.0
0017053_key0.9_15,1.0
0017053_key0.9_20,1.0
0017053_key0.9_25,1.0
0017053_key0.9_30,1.0
0017319_key0.0_5,0.6760308830453463
0017319_key0.0_10,0.5841340580271455
0017319_key0.0_15,0.5392695442816242
0017319_key0.0_20,0.5270795561987471
0017319_key0.0_25,0.5226133330538066
0017319_key0.0_30,0.5226133330538066
0017319_key0.1_5,0.6760308830453463
0017319_key0.1_10,0.5841340580271455
0017319_key0.1_15,0.37717518628016694
0017319_key0.1_20,0.37717518628016694
0017319_key0.1_25,0.37717518628016694
0017319_key0.1_30,0.37717518628016694
0017319_key0.2_5,0.6760308830453463
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,0.8926315789473677
0017319_key0.7_15,0.8926315789473677
0017319_key0.7_20,0.8926315789473677
0017319_key0.7_25,0.8926315789473677
0017319_key0.7_30,0.8926315789473677
0017319_key0.8_5,1.0
0017319_key0.8_10,0.8210526315789469
0017319_key0.8_15,0.8210526315789469
0017319_key0.8_20,0.8210526315789469
0017319_key0.8_25,0.8210526315789469
0017319_key0.8_30,0.8210526315789469
0017319_key0.9_5,0.8926315789473677
0017319_key0.9_10,0.679298245614036
0017319_key0.9_15,0.6769298245614038
0017319_key0.9_20,0.6769298245614038
0017319_key0.9_25,0.6769298245614038
0017319_key0.9_30,0.6769298245614038
0018177_key0.0_5,0.79256880046675
0018177_key0.0_10,0.7357066401733635
0018177_key0.0_15,0.730368809206185
0018177_key0.0_20,0.7294374534674646
0018177_key0.0_25,0.7322500155914854
0018177_key0.0_30,0.7347613919573136
0018177_key0.1_5,0.79256880046675
0018177_key0.1_10,0.7357066401733635
0018177_key0.1_15,0.874854936672825
0018177_key0.1_20,0.8830674821684231
0018177_key0.1_25,0.9409572448394503
0018177_key0.1_30,0.9409572448394503
0018177_key0.2_5,0.79256880046675
0018177_key0.2_10,0.8749446371600279
0018177_key0.2_15,0.9409572448394503
0018177_key0.2_20,0.9795362670393915
0018177_key0.2_25,0.9700187186170902
0018177_key0.2_30,0.988032851752336
0018177_key0.3_5,0.8968485860491009
0018177_key0.3_10,0.9420657028687419
0018177_key0.3_15,0.9700187186170902
0018177_key0.3_20,0.988032851752336
0018177_key0.3_25,0.9949851042701093
0018177_key0.3_30,0.9962406015037581
0018177_key0.4_5,0.8968485860491009
0018177_key0.4_10,0.9795362670393915
0018177_key0.4_15,0.988032851752336
0018177_key0.4_20,0.9949851042701093
0018177_key0.4_25,0.9916743782533235
0018177_key0.4_30,0.9855942496490733
0018177_key0.5_5,0.9665684746708658
0018177_key0.5_10,0.9700187186170902
0018177_key0.5_15,0.9949851042701093
0018177_key0.5_20,0.9916743782533235
0018177_key0.5_25,0.9792601852682172
0018177_key0.5_30,0.9865087851236058
0018177_key0.6_5,0.9665684746708658
0018177_key0.6_10,0.988032851752336
0018177_key0.6_15,0.9962406015037581
0018177_key0.6_20,0.9855942496490733
0018177_key0.6_25,0.9865087851236058
0018177_key0.6_30,0.9912419610382083
0018177_key0.7_5,0.9822128329236757
0018177_key0.7_10,0.9951139531070673
0018177_key0.7_15,0.9904626951995349
0018177_key0.7_20,0.9849235557909325
0018177_key0.7_25,0.9912419610382083
0018177_key0.7_30,0.9771495179098958
0018177_key0.8_5,0.9822128329236757
0018177_key0.8_10,0.9949851042701093
0018177_key0.8_15,0.9855942496490733
0018177_key0.8_20,0.9887806353390761
0018177_key0.8_25,0.9830794512053326
0018177_key0.8_30,0.961822803155515
0018177_key0.9_5,0.9700187186170902
0018177_key0.9_10,0.9962406015037581
0018177_key0.9_15,0.9849235557909325
0018177_key0.9_20,0.9912419610382083
0018177_key0.9_25,0.9642306428038682
0018177_key0.9_30,0.9520581691729945
0018188_key0.0_5,0.7252330954934072
0018188_key0.0_10,0.6472465389194918
0018188_key0.0_15,0.6505946227076991
0018188_key0.0_20,0.6420776157904033
0018188_key0.0_25,0.6414143262734895
0018188_key0.0_30,0.64482938526516
0018188_key0.1_5,0.7252330954934072
0018188_key0.1_10,0.6472465389194918
0018188_key0.1_15,0.8836893606378721
0018188_key0.1_20,0.8939455144688736
0018188_key0.1_25,0.9148917730806273
0018188_key0.1_30,0.9148917730806273
0018188_key0.2_5,0.7252330954934072
0018188_key0.2_10,0.8981077257294736
0018188_key0.2_15,0.9148917730806273
0018188_key0.2_20,0.9289460482309451
0018188_key0.2_25,0.9513328776486678
0018188_key0.2_30,0.9428582820688077
0018188_key0.3_5,0.8778814003422037
0018188_key0.3_10,0.9148917730806273
0018188_key0.3_15,0.9513328776486678
0018188_key0.3_20,0.9428582820688077
0018188_key0.3_25,0.9365415602990981
0018188_key0.3_30,0.9325729183640196
0018188_key0.4_5,0.8778814003422037
0018188_key0.4_10,0.9289460482309451
0018188_key0.4_15,0.9428582820688077
0018188_key0.4_20,0.9365415602990981
0018188_key0.4_25,0.9644982619086407
0018188_key0.4_30,0.9933333333333331
0018188_key0.5_5,0.9269632925472754
0018188_key0.5_10,0.9513328776486678
0018188_key0.5_15,0.9365415602990981
0018188_key0.5_20,0.9644982619086407
0018188_key0.5_25,0.9933333333333331
0018188_key0.5_30,0.9135126277231538
0018188_key0.6_5,0.9269632925472754
0018188_key0.6_10,0.9428582820688077
0018188_key0.6_15,0.9325729183640196
0018188_key0.6_20,0.9933333333333331
0018188_key0.6_25,0.9135126277231538
0018188_key0.6_30,0.9051339888181985
0018188_key0.7_5,0.9619660564454622
0018188_key0.7_10,0.9493998153277925
0018188_key0.7_15,0.9933333333333331
0018188_key0.7_20,0.9303605166763067
0018188_key0.7_25,0.9051339888181985
0018188_key0.7_30,0.92938596491228
0018188_key0.8_5,0.9619660564454622
0018188_key0.8_10,0.9365415602990981
0018188_key0.8_15,0.9933333333333331
0018188_key0.8_20,0.9014864083285137
0018188_key0.8_25,0.9002085633664577
0018188_key0.8_30,0.9292344497607642
0018188_key0.9_5,0.9513328776486678
0018188_key0.9_10,0.9325729183640196
0018188_key0.9_15,0.9303605166763067
0018188_key0.9_20,0.9051339888181985
0018188_key0.9_25,0.9393540669856448
0018188_key0.9_30,0.8181446039340776
0018214_key0.0_5,0.7481866683365594
0018214_key0.0_10,0.6551840912784774
0018214_key0.0_15,0.6083576806374021
0018214_key0.0_20,0.5971152176371156
0018214_key0.0_25,0.5895047123174147
0018214_key0.0_30,0.5846081028857534
0018214_key0.1_5,0.7481866683365594
0018214_key0.1_10,0.6551840912784774
0018214_key0.1_15,0.7626521289326402
0018214_key0.1_20,0.7583143839742861
0018214_key0.1_25,0.7815659978456079
0018214_key0.1_30,0.7815659978456079
0018214_key0.2_5,0.7481866683365594
0018214_key0.2_10,0.7554669507709956
0018214_key0.2_15,0.7774503702566294
0018214_key0.2_20,0.9196724328303266
0018214_key0.2_25,0.9437533227006901
0018214_key0.2_30,0.9437533227006901
0018214_key0.3_5,0.7881361123246118
0018214_key0.3_10,0.7774503702566294
0018214_key0.3_15,0.9403508771929816
0018214_key0.3_20,0.9403508771929816
0018214_key0.3_25,0.925146198830408
0018214_key0.3_30,0.925146198830408
0018214_key0.4_5,0.7881361123246118
0018214_key0.4_10,0.9447515642252479
0018214_key0.4_15,0.9403508771929816
0018214_key0.4_20,0.9140350877192969
0018214_key0.4_25,0.9140350877192969
0018214_key0.4_30,0.9140350877192969
0018214_key0.5_5,0.8173636780225904
0018214_key0.5_10,0.9403508771929816
0018214_key0.5_15,0.8807017543859633
0018214_key0.5_20,0.8440058479532144
0018214_key0.5_25,0.8401629072681686
0018214_key0.5_30,0.8401629072681686
0018214_key0.6_5,0.8173636780225904
0018214_key0.6_10,0.9403508771929816
0018214_key0.6_15,0.8364661654135322
0018214_key0.6_20,0.7343671679197987
0018214_key0.6_25,0.7224791144527978
0018214_key0.6_30,0.7224791144527978
0018214_key0.7_5,0.9447515642252479
0018214_key0.7_10,0.9403508771929816
0018214_key0.7_15,0.7489557226399328
0018214_key0.7_20,0.7265413533834585
0018214_key0.7_25,0.7349999999999998
0018214_key0.7_30,0.7349999999999998
0018214_key0.8_5,0.9447515642252479
0018214_key0.8_10,0.8807017543859633
0018214_key0.8_15,0.7427673350041771
0018214_key0.8_20,0.7104385964912272
0018214_key0.8_25,0.7104385964912272
0018214_key0.8_30,0.7104385964912272
0018214_key0.9_5,0.9403508771929816
0018214_key0.9_10,0.8364661654135322
0018214_key0.9_15,0.6427318295739345
0018214_key0.9_20,0.42456140350877186
0018214_key0.9_25,0.40877192982456134
0018214_key0.9_30,0.40877192982456134
0018229_key0.0_5,0.7390940918063715
0018229_key0.0_10,0.686100336460584
0018229_key0.0_15,0.6746057696288743
0018229_key0.0_20,0.674406713562673
0018229_key0.0_25,0.6758852300003386
0018229_key0.0_30,0.6800858493491629
0018229_key0.1_5,0.7390940918063715
0018229_key0.1_10,0.686100336460584
0018229_key0.1_15,0.9386658320552203
0018229_key0.1_20,0.9322530332726442
0018229_key0.1_25,0.8469909345756206
0018229_key0.1_30,0.8469909345756206
0018229_key0.2_5,0.7390940918063715
0018229_key0.2_10,0.9386658320552203
0018229_key0.2_15,0.8469909345756206
0018229_key0.2_20,0.9879949623390024
0018229_key0.2_25,0.9721137521222413
0018229_key0.2_30,0.9872665534804758
0018229_key0.3_5,0.9306890414622829
0018229_key0.3_10,0.8469909345756206
0018229_key0.3_15,0.9721137521222413
0018229_key0.3_20,0.9872665534804758
0018229_key0.3_25,0.9966666666666668
0018229_key0.3_30,0.9852631578947375
0018229_key0.4_5,0.9306890414622829
0018229_key0.4_10,0.9879949623390024
0018229_key0.4_15,0.9872665534804758
0018229_key0.4_20,0.9966666666666668
0018229_key0.4_25,0.9852631578947374
0018229_key0.4_30,1.0
0018229_key0.5_5,0.8720317336466503
0018229_key0.5_10,0.9721137521222413
0018229_key0.5_15,0.9966666666666668
0018229_key0.5_20,0.9852631578947374
0018229_key0.5_25,0.996551724137931
0018229_key0.5_30,0.9863883847549908
0018229_key0.6_5,0.8720317336466503
0018229_key0.6_10,0.9872665534804758
0018229_key0.6_15,0.9852631578947375
0018229_key0.6_20,1.0
0018229_key0.6_25,0.9863883847549908
0018229_key0.6_30,0.97271195229453
0018229_key0.7_5,0.9938496810207336
0018229_key0.7_10,1.0
0018229_key0.7_15,0.9868421052631583
0018229_key0.7_20,0.9863883847549908
0018229_key0.7_25,0.97271195229453
0018229_key0.7_30,0.9502275804453666
0018229_key0.8_5,0.9938496810207336
0018229_key0.8_10,0.9966666666666668
0018229_key0.8_15,1.0
0018229_key0.8_20,0.9829401088929216
0018229_key0.8_25,0.962515724176342
0018229_key0.8_30,0.9479478611057546
0018229_key0.9_5,0.9721137521222413
0018229_key0.9_10,0.9852631578947375
0018229_key0.9_15,0.9863883847549908
0018229_key0.9_20,0.97271195229453
0018229_key0.9_25,0.9452943255574825
0018229_key0.9_30,0.9888963862648069
0018598_key0.0_5,0.6958220779775458
0018598_key0.0_10,0.6090006484726455
0018598_key0.0_15,0.5957995300407826
0018598_key0.0_20,0.5887144535057789
0018598_key0.0_25,0.5887144535057789
0018598_key0.0_30,0.5887144535057789
0018598_key0.1_5,0.6958220779775458
0018598_key0.1_10,0.6090006484726455
0018598_key0.1_15,0.9027881040892195
0018598_key0.1_20,0.9027881040892195
0018598_key0.1_25,0.9027881040892195
0018598_key0.1_30,0.9027881040892195
0018598_key0.2_5,0.6958220779775458
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,0.9933333333333337
0018598_key0.8_15,0.970877192982457
0018598_key0.8_20,0.970877192982457
0018598_key0.8_25,0.970877192982457
0018598_key0.8_30,0.970877192982457
0018598_key0.9_5,1.0
0018598_key0.9_10,0.9800000000000005
0018598_key0.9_15,0.9544360902255652
0018598_key0.9_20,0.9511278195488736
0018598_key0.9_25,0.9511278195488736
0018598_key0.9_30,0.9511278195488736
0018604_key0.0_5,0.8934453177496426
0018604_key0.0_10,0.7099560455767748
0018604_key0.0_15,0.6932451456991156
0018604_key0.0_20,0.6932451456991156
0018604_key0.0_25,0.6932451456991156
0018604_key0.0_30,0.6932451456991156
0018604_key0.1_5,0.8934453177496426
0018604_key0.1_10,0.7099560455767748
0018604_key0.1_15,0.4486596163113816
0018604_key0.1_20,0.4486596163113816
0018604_key0.1_25,0.4486596163113816
0018604_key0.1_30,0.4486596163113816
0018604_key0.2_5,0.8934453177496426
0018604_key0.2_10,1.0
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,1.0
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,1.0
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,0.9666666666666666
0018604_key0.5_15,0.9105263157894735
0018604_key0.5_20,0.9105263157894735
0018604_key0.5_25,0.9105263157894735
0018604_key0.5_30,0.9105263157894735
0018604_key0.6_5,1.0
0018604_key0.6_10,0.8526315789473679
0018604_key0.6_15,0.9368421052631579
0018604_key0.6_20,0.9368421052631579
0018604_key0.6_25,0.9368421052631579
0018604_key0.6_30,0.9368421052631579
0018604_key0.7_5,1.0
0018604_key0.7_10,0.9666666666666661
0018604_key0.7_15,1.0
0018604_key0.7_20,1.0
0018604_key0.7_25,1.0
0018604_key0.7_30,1.0
0018604_key0.8_5,1.0
0018604_key0.8_10,0.9052631578947368
0018604_key0.8_15,0.9052631578947368
0018604_key0.8_20,0.9052631578947368
0018604_key0.8_25,0.9052631578947368
0018604_key0.8_30,0.9052631578947368
0018604_key0.9_5,0.8684210526315783
0018604_key0.9_10,0.7473684210526316
0018604_key0.9_15,0.7394736842105263
0018604_key0.9_20,0.7394736842105263
0018604_key0.9_25,0.7394736842105263
0018604_key0.9_30,0.7394736842105263
0018638_key0.0_5,0.8517346234952013
0018638_key0.0_10,0.6982595064335564
0018638_key0.0_15,0.6486406428392782
0018638_key0.0_20,0.6427650266575538
0018638_key0.0_25,0.6397118042632182
0018638_key0.0_30,0.6353880998326216
0018638_key0.1_5,0.8517346234952013
0018638_key0.1_10,0.6982595064335564
0018638_key0.1_15,0.8769184205428645
0018638_key0.1_20,0.8745971180030916
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,0.8517346234952013
0018638_key0.2_10,0.8731890760002831
0018638_key0.2_15,1.0
0018638_key0.2_20,0.7793608553339482
0018638_key0.2_25,0.9923076923076927
0018638_key0.2_30,1.0
0018638_key0.3_5,0.8857466735442847
0018638_key0.3_10,1.0
0018638_key0.3_15,0.9923076923076927
0018638_key0.3_20,1.0
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,0.8857466735442847
0018638_key0.4_10,0.7793608553339482
0018638_key0.4_15,1.0
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,0.972864225781847
0018638_key0.5_10,0.9923076923076927
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,0.972864225781847
0018638_key0.6_10,1.0
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,0.7916594313538096
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,0.9916666666666666
0018638_key0.8_5,0.7916594313538096
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,1.0
0018638_key0.8_30,0.8978468899521522
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,0.9219696969696966
0018638_key0.9_30,0.8744976076555017
0018770_key0.0_5,0.7108174816244861
0018770_key0.0_10,0.6451142576441422
0018770_key0.0_15,0.6205657100583682
0018770_key0.0_20,0.6220754419111795
0018770_key0.0_25,0.627359955583691
0018770_key0.0_30,0.6217554945145186
0018770_key0.1_5,0.7108174816244861
0018770_key0.1_10,0.6451142576441422
0018770_key0.1_15,0.9588845365161152
0018770_key0.1_20,0.9501555462081774
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,0.7108174816244861
0018770_key0.2_10,0.9588845365161152
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,0.9588845365161152
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,0.9588845365161152
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,0.9042105263157901
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,0.8957894736842114
0018770_key0.9_30,0.9664473684210526
0018943_key0.0_5,0.7997905446536395
0018943_key0.0_10,0.6342601298521644
0018943_key0.0_15,0.6086672503261615
0018943_key0.0_20,0.6008219229838818
0018943_key0.0_25,0.5958633959204397
0018943_key0.0_30,0.5958633959204397
0018943_key0.1_5,0.7997905446536395
0018943_key0.1_10,0.6342601298521644
0018943_key0.1_15,0.5266889004476487
0018943_key0.1_20,0.5266889004476487
0018943_key0.1_25,0.5416607883237485
0018943_key0.1_30,0.5416607883237485
0018943_key0.2_5,0.7997905446536395
0018943_key0.2_10,0.8116408153250256
0018943_key0.2_15,0.9326315789473677
0018943_key0.2_20,0.9326315789473677
0018943_key0.2_25,0.9326315789473677
0018943_key0.2_30,0.9326315789473677
0018943_key0.3_5,0.8961988304093562
0018943_key0.3_10,1.0
0018943_key0.3_15,1.0
0018943_key0.3_20,1.0
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
0018943_key0.4_5,0.8961988304093562
0018943_key0.4_10,1.0
0018943_key0.4_15,1.0
0018943_key0.4_20,1.0
0018943_key0.4_25,0.975
0018943_key0.4_30,0.975
0018943_key0.5_5,1.0
0018943_key0.5_10,1.0
0018943_key0.5_15,1.0
0018943_key0.5_20,0.975
0018943_key0.5_25,0.975
0018943_key0.5_30,0.975
0018943_key0.6_5,1.0
0018943_key0.6_10,1.0
