seed_set,mean jaccard
0009046_key0.0_30,0.9155485937064879
0009046_key0.1_5,1.0
0009046_key0.1_10,1.0
0009046_key0.1_15,0.9853546910755155
0009046_key0.1_20,0.9853546910755155
0009046_key0.1_25,0.8383033240997235
0009046_key0.1_30,0.8383033240997235
0009046_key0.2_5,1.0
0009046_key0.2_10,0.9846889952153125
0009046_key0.2_15,0.8383033240997235
0009046_key0.2_20,0.8807017543859651
0009046_key0.2_25,1.0
0009046_key0.2_30,1.0
0009046_key0.3_5,1.0
0009046_key0.3_10,0.8503070175438607
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,1.0
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,0.8807017543859651
0009046_key0.4_15,1.0
0009046_key0.4_20,1.0
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,0.8766194331983799
0009046_key0.5_10,1.0
0009046_key0.5_15,1.0
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,0.8766194331983799
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,0.8807017543859651
0009046_key0.7_10,0.9526315789473684
0009046_key0.7_15,1.0
0009046_key0.7_20,1.0
0009046_key0.7_25,1.0
0009046_key0.7_30,1.0
0009046_key0.8_5,0.8807017543859651
0009046_key0.8_10,1.0
0009046_key0.8_15,1.0
0009046_key0.8_20,1.0
0009046_key0.8_25,1.0
0009046_key0.8_30,1.0
0009046_key0.9_5,1.0
0009046_key0.9_10,1.0
0009046_key0.9_15,1.0
0009046_key0.9_20,1.0
0009046_key0.9_25,1.0
0009046_key0.9_30,1.0
0009133_key0.0_5,1.0
0009133_key0.0_10,0.9392296099726412
0009133_key0.0_15,0.9474321947082684
0009133_key0.0_20,0.9414684393742573
0009133_key0.0_25,0.9434340766272656
0009133_key0.0_30,0.9379494152343605
0009133_key0.1_5,1.0
0009133_key0.1_10,0.9392296099726412
0009133_key0.1_15,0.9834936177653449
0009133_key0.1_20,0.9834936177653449
0009133_key0.1_25,0.9829401088929216
0009133_key0.1_30,0.9829401088929216
0009133_key0.2_5,1.0
0009133_key0.2_10,0.9770147677132021
0009133_key0.2_15,0.9829401088929216
0009133_key0.2_20,0.981578947368421
0009133_key0.2_25,0.9703908895044633
0009133_key0.2_30,0.9480263157894737
0009133_key0.3_5,0.9809716599190285
0009133_key0.3_10,0.9829401088929216
0009133_key0.3_15,0.9703908895044633
0009133_key0.3_20,0.9480263157894737
0009133_key0.3_25,1.0
0009133_key0.3_30,1.0
0009133_key0.4_5,0.9809716599190285
0009133_key0.4_10,0.981578947368421
0009133_key0.4_15,0.9480263157894737
0009133_key0.4_20,1.0
0009133_key0.4_25,1.0
0009133_key0.4_30,1.0
0009133_key0.5_5,0.9820574162679441
0009133_key0.5_10,0.9703908895044633
0009133_key0.5_15,1.0
0009133_key0.5_20,1.0
0009133_key0.5_25,1.0
0009133_key0.5_30,1.0
0009133_key0.6_5,0.9820574162679441
0009133_key0.6_10,0.9480263157894737
0009133_key0.6_15,1.0
0009133_key0.6_20,1.0
0009133_key0.6_25,1.0
0009133_key0.6_30,1.0
0009133_key0.7_5,0.9941176470588232
0009133_key0.7_10,0.9701754385964905
0009133_key0.7_15,1.0
0009133_key0.7_20,1.0
0009133_key0.7_25,1.0
0009133_key0.7_30,1.0
0009133_key0.8_5,0.9941176470588232
0009133_key0.8_10,1.0
0009133_key0.8_15,1.0
0009133_key0.8_20,1.0
0009133_key0.8_25,1.0
0009133_key0.8_30,1.0
0009133_key0.9_5,1.0
0009133_key0.9_10,1.0
0009133_key0.9_15,1.0
0009133_key0.9_20,1.0
0009133_key0.9_25,1.0
0009133_key0.9_30,1.0
0009279_key0.0_5,1.0
0009279_key0.0_10,1.0
0009279_key0.0_15,1.0
0009279_key0.0_20,1.0
0009279_key0.0_25,1.0
0009279_key0.0_30,1.0
0009279_key0.1_5,1.0
0009279_key0.1_10,1.0
0009279_key0.1_15,1.0
0009279_key0.1_20,1.0
0009279_key0.1_25,1.0
0009279_key0.1_30,1.0
0009279_key0.2_5,1.0
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,1.0
0009279_key0.9_15,1.0
0009279_key0.9_20,1.0
0009279_key0.9_25,1.0
0009279_key0.9_30,1.0
0009292_key0.0_5,1.0
0009292_key0.0_10,1.0
0009292_key0.0_15,0.9925925925925924
0009292_key0.0_20,0.9796874999999999
0009292_key0.0_25,0.9876712328767125
0009292_key0.0_30,0.9876712328767125
0009292_key0.1_5,1.0
0009292_key0.1_10,1.0
0009292_key0.1_15,0.9967741935483871
0009292_key0.1_20,0.9967741935483871
0009292_key0.1_25,0.992857142857143
0009292_key0.1_30,0.992857142857143
0009292_key0.2_5,1.0
0009292_key0.2_10,1.0
0009292_key0.2_15,0.992857142857143
0009292_key0.2_20,1.0
0009292_key0.2_25,1.0
0009292_key0.2_30,1.0
0009292_key0.3_5,1.0
0009292_key0.3_10,0.992857142857143
0009292_key0.3_15,1.0
0009292_key0.3_20,0.983333333333333
0009292_key0.3_25,1.0
0009292_key0.3_30,1.0
0009292_key0.4_5,1.0
0009292_key0.4_10,1.0
0009292_key0.4_15,0.983333333333333
0009292_key0.4_20,1.0
0009292_key0.4_25,1.0
0009292_key0.4_30,1.0
0009292_key0.5_5,0.992857142857143
0009292_key0.5_10,1.0
0009292_key0.5_15,1.0
0009292_key0.5_20,1.0
0009292_key0.5_25,1.0
0009292_key0.5_30,1.0
0009292_key0.6_5,0.992857142857143
0009292_key0.6_10,0.983333333333333
0009292_key0.6_15,1.0
0009292_key0.6_20,1.0
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,1.0
0009292_key0.7_10,1.0
0009292_key0.7_15,1.0
0009292_key0.7_20,1.0
0009292_key0.7_25,1.0
0009292_key0.7_30,1.0
0009292_key0.8_5,1.0
0009292_key0.8_10,1.0
0009292_key0.8_15,1.0
0009292_key0.8_20,1.0
0009292_key0.8_25,1.0
0009292_key0.8_30,1.0
0009292_key0.9_5,1.0
0009292_key0.9_10,1.0
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,0.8831940320582987
0009443_key0.0_10,0.86773494466414
0009443_key0.0_15,0.8945554906031099
0009443_key0.0_20,0.8848666459269033
0009443_key0.0_25,0.8782856234914298
0009443_key0.0_30,0.9236625611823535
0009443_key0.1_5,0.8831940320582987
0009443_key0.1_10,0.86773494466414
0009443_key0.1_15,0.9809191782875981
0009443_key0.1_20,0.9809191782875981
0009443_key0.1_25,1.0
0009443_key0.1_30,1.0
0009443_key0.2_5,0.8831940320582987
0009443_key0.2_10,0.9847053531264048
0009443_key0.2_15,1.0
0009443_key0.2_20,1.0
0009443_key0.2_25,0.9960000000000002
0009443_key0.2_30,1.0
0009443_key0.3_5,0.996
0009443_key0.3_10,1.0
0009443_key0.3_15,0.9960000000000002
0009443_key0.3_20,1.0
0009443_key0.3_25,1.0
0009443_key0.3_30,1.0
0009443_key0.4_5,0.996
0009443_key0.4_10,1.0
0009443_key0.4_15,1.0
0009443_key0.4_20,1.0
0009443_key0.4_25,1.0
0009443_key0.4_30,0.9557894736842119
0009443_key0.5_5,1.0
0009443_key0.5_10,0.9960000000000002
0009443_key0.5_15,1.0
0009443_key0.5_20,1.0
0009443_key0.5_25,0.9663157894736848
0009443_key0.5_30,1.0
0009443_key0.6_5,1.0
0009443_key0.6_10,1.0
0009443_key0.6_15,1.0
0009443_key0.6_20,0.9557894736842119
0009443_key0.6_25,1.0
0009443_key0.6_30,0.9625730994152039
0009443_key0.7_5,1.0
0009443_key0.7_10,0.9933333333333337
0009443_key0.7_15,1.0
0009443_key0.7_20,1.0
0009443_key0.7_25,0.9625730994152039
0009443_key0.7_30,1.0
0009443_key0.8_5,1.0
0009443_key0.8_10,1.0
0009443_key0.8_15,0.9557894736842119
0009443_key0.8_20,1.0
0009443_key0.8_25,1.0
0009443_key0.8_30,1.0
0009443_key0.9_5,0.9958333333333337
0009443_key0.9_10,1.0
0009443_key0.9_15,1.0
0009443_key0.9_20,0.9625730994152039
0009443_key0.9_25,1.0
0009443_key0.9_30,1.0
0009480_key0.0_5,1.0
0009480_key0.0_10,1.0
0009480_key0.0_15,1.0
0009480_key0.0_20,1.0
0009480_key0.0_25,1.0
0009480_key0.0_30,1.0
0009480_key0.1_5,1.0
0009480_key0.1_10,1.0
0009480_key0.1_15,1.0
0009480_key0.1_20,1.0
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,1.0
0009480_key0.2_10,1.0
0009480_key0.2_15,1.0
0009480_key0.2_20,0.9666285278413436
0009480_key0.2_25,0.8880084827453255
0009480_key0.2_30,1.0
0009480_key0.3_5,1.0
0009480_key0.3_10,1.0
0009480_key0.3_15,0.8880084827453255
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,1.0
0009480_key0.4_10,0.9666285278413436
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,0.8880084827453255
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,0.9780701754385975
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,0.9780701754385975
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,0.8880084827453255
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,1.0
0009640_key0.0_5,1.0
0009640_key0.0_10,1.0
0009640_key0.0_15,1.0
0009640_key0.0_20,1.0
0009640_key0.0_25,1.0
0009640_key0.0_30,1.0
0009640_key0.1_5,1.0
0009640_key0.1_10,1.0
0009640_key0.1_15,1.0
0009640_key0.1_20,1.0
0009640_key0.1_25,1.0
0009640_key0.1_30,1.0
0009640_key0.2_5,1.0
0009640_key0.2_10,1.0
0009640_key0.2_15,1.0
0009640_key0.2_20,1.0
0009640_key0.2_25,1.0
0009640_key0.2_30,1.0
0009640_key0.3_5,1.0
0009640_key0.3_10,1.0
0009640_key0.3_15,1.0
0009640_key0.3_20,1.0
0009640_key0.3_25,1.0
0009640_key0.3_30,1.0
0009640_key0.4_5,1.0
0009640_key0.4_10,1.0
0009640_key0.4_15,1.0
0009640_key0.4_20,1.0
0009640_key0.4_25,1.0
0009640_key0.4_30,1.0
0009640_key0.5_5,1.0
0009640_key0.5_10,1.0
0009640_key0.5_15,1.0
0009640_key0.5_20,1.0
0009640_key0.5_25,1.0
0009640_key0.5_30,1.0
0009640_key0.6_5,1.0
0009640_key0.6_10,1.0
0009640_key0.6_15,1.0
0009640_key0.6_20,1.0
0009640_key0.6_25,1.0
0009640_key0.6_30,1.0
0009640_key0.7_5,1.0
0009640_key0.7_10,1.0
0009640_key0.7_15,1.0
0009640_key0.7_20,1.0
0009640_key0.7_25,1.0
0009640_key0.7_30,1.0
0009640_key0.8_5,1.0
0009640_key0.8_10,1.0
0009640_key0.8_15,1.0
0009640_key0.8_20,1.0
0009640_key0.8_25,1.0
0009640_key0.8_30,1.0
0009640_key0.9_5,1.0
0009640_key0.9_10,1.0
0009640_key0.9_15,1.0
0009640_key0.9_20,1.0
0009640_key0.9_25,1.0
0009640_key0.9_30,1.0
0009641_key0.0_5,1.0
0009641_key0.0_10,1.0
0009641_key0.0_15,1.0
0009641_key0.0_20,1.0
0009641_key0.0_25,1.0
0009641_key0.0_30,1.0
0009641_key0.1_5,1.0
0009641_key0.1_10,1.0
0009641_key0.1_15,1.0
0009641_key0.1_20,1.0
0009641_key0.1_25,1.0
0009641_key0.1_30,1.0
0009641_key0.2_5,1.0
0009641_key0.2_10,1.0
0009641_key0.2_15,1.0
0009641_key0.2_20,1.0
0009641_key0.2_25,1.0
0009641_key0.2_30,1.0
0009641_key0.3_5,1.0
0009641_key0.3_10,1.0
0009641_key0.3_15,1.0
0009641_key0.3_20,1.0
0009641_key0.3_25,1.0
0009641_key0.3_30,1.0
0009641_key0.4_5,1.0
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,1.0
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,1.0
0009641_key0.7_10,1.0
0009641_key0.7_15,1.0
0009641_key0.7_20,1.0
0009641_key0.7_25,1.0
0009641_key0.7_30,1.0
0009641_key0.8_5,1.0
0009641_key0.8_10,1.0
0009641_key0.8_15,1.0
0009641_key0.8_20,1.0
0009641_key0.8_25,1.0
0009641_key0.8_30,1.0
0009641_key0.9_5,1.0
0009641_key0.9_10,1.0
0009641_key0.9_15,1.0
0009641_key0.9_20,1.0
0009641_key0.9_25,1.0
0009641_key0.9_30,1.0
0009655_key0.0_5,1.0
0009655_key0.0_10,1.0
0009655_key0.0_15,1.0
0009655_key0.0_20,1.0
0009655_key0.0_25,1.0
0009655_key0.0_30,1.0
0009655_key0.1_5,1.0
0009655_key0.1_10,1.0
0009655_key0.1_15,1.0
0009655_key0.1_20,1.0
0009655_key0.1_25,1.0
0009655_key0.1_30,1.0
0009655_key0.2_5,1.0
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,1.0
0009655_key0.8_10,1.0
0009655_key0.8_15,1.0
0009655_key0.8_20,1.0
0009655_key0.8_25,1.0
0009655_key0.8_30,1.0
0009655_key0.9_5,1.0
0009655_key0.9_10,1.0
0009655_key0.9_15,1.0
0009655_key0.9_20,1.0
0009655_key0.9_25,1.0
0009655_key0.9_30,1.0
0009656_key0.0_5,1.0
0009656_key0.0_10,1.0
0009656_key0.0_15,1.0
0009656_key0.0_20,1.0
0009656_key0.0_25,1.0
0009656_key0.0_30,1.0
0009656_key0.1_5,1.0
0009656_key0.1_10,1.0
0009656_key0.1_15,1.0
0009656_key0.1_20,1.0
0009656_key0.1_25,1.0
0009656_key0.1_30,1.0
0009656_key0.2_5,1.0
0009656_key0.2_10,1.0
0009656_key0.2_15,1.0
0009656_key0.2_20,1.0
0009656_key0.2_25,1.0
0009656_key0.2_30,1.0
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,1.0
0009656_key0.7_20,1.0
0009656_key0.7_25,1.0
0009656_key0.7_30,1.0
0009656_key0.8_5,1.0
0009656_key0.8_10,1.0
0009656_key0.8_15,1.0
0009656_key0.8_20,1.0
0009656_key0.8_25,1.0
0009656_key0.8_30,1.0
0009656_key0.9_5,1.0
0009656_key0.9_10,1.0
0009656_key0.9_15,1.0
0009656_key0.9_20,1.0
0009656_key0.9_25,1.0
0009656_key0.9_30,1.0
0009668_key0.0_5,1.0
0009668_key0.0_10,1.0
0009668_key0.0_15,1.0
0009668_key0.0_20,1.0
0009668_key0.0_25,1.0
0009668_key0.0_30,1.0
0009668_key0.1_5,1.0
0009668_key0.1_10,1.0
0009668_key0.1_15,1.0
0009668_key0.1_20,1.0
0009668_key0.1_25,1.0
0009668_key0.1_30,1.0
0009668_key0.2_5,1.0
0009668_key0.2_10,1.0
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,1.0
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,1.0
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,1.0
0009668_key0.7_30,1.0
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,1.0
0009668_key0.8_25,1.0
0009668_key0.8_30,1.0
0009668_key0.9_5,1.0
0009668_key0.9_10,1.0
0009668_key0.9_15,1.0
0009668_key0.9_20,1.0
0009668_key0.9_25,1.0
0009668_key0.9_30,1.0
0009696_key0.0_5,1.0
0009696_key0.0_10,1.0
0009696_key0.0_15,1.0
0009696_key0.0_20,1.0
0009696_key0.0_25,0.882028704955963
0009696_key0.0_30,0.8901282969182872
0009696_key0.1_5,1.0
0009696_key0.1_10,1.0
0009696_key0.1_15,1.0
0009696_key0.1_20,1.0
0009696_key0.1_25,0.9683984153933227
0009696_key0.1_30,0.9683984153933227
0009696_key0.2_5,1.0
0009696_key0.2_10,1.0
0009696_key0.2_15,0.9683984153933227
0009696_key0.2_20,0.9405572755417935
0009696_key0.2_25,1.0
0009696_key0.2_30,1.0
0009696_key0.3_5,1.0
0009696_key0.3_10,0.9683984153933227
0009696_key0.3_15,1.0
0009696_key0.3_20,1.0
0009696_key0.3_25,1.0
0009696_key0.3_30,0.9719298245614033
0009696_key0.4_5,1.0
0009696_key0.4_10,0.9405572755417935
0009696_key0.4_15,1.0
0009696_key0.4_20,1.0
0009696_key0.4_25,1.0
0009696_key0.4_30,1.0
0009696_key0.5_5,0.9829959514170031
0009696_key0.5_10,1.0
0009696_key0.5_15,1.0
0009696_key0.5_20,1.0
0009696_key0.5_25,1.0
0009696_key0.5_30,0.9693779904306215
0009696_key0.6_5,0.9829959514170031
0009696_key0.6_10,1.0
0009696_key0.6_15,0.9719298245614033
0009696_key0.6_20,1.0
0009696_key0.6_25,0.9693779904306215
0009696_key0.6_30,1.0
0009696_key0.7_5,0.9405572755417935
0009696_key0.7_10,1.0
0009696_key0.7_15,1.0
0009696_key0.7_20,1.0
0009696_key0.7_25,1.0
0009696_key0.7_30,1.0
0009696_key0.8_5,0.9405572755417935
0009696_key0.8_10,1.0
0009696_key0.8_15,1.0
0009696_key0.8_20,1.0
0009696_key0.8_25,1.0
0009696_key0.8_30,1.0
0009696_key0.9_5,1.0
0009696_key0.9_10,0.9719298245614033
0009696_key0.9_15,1.0
0009696_key0.9_20,1.0
0009696_key0.9_25,1.0
0009696_key0.9_30,1.0
0010264_key0.0_5,1.0
0010264_key0.0_10,1.0
0010264_key0.0_15,0.9960659223817118
0010264_key0.0_20,0.9575897574259963
0010264_key0.0_25,0.9429106215831168
0010264_key0.0_30,0.9227498510749589
0010264_key0.1_5,1.0
0010264_key0.1_10,1.0
0010264_key0.1_15,1.0
0010264_key0.1_20,1.0
0010264_key0.1_25,1.0
0010264_key0.1_30,1.0
0010264_key0.2_5,1.0
0010264_key0.2_10,1.0
0010264_key0.2_15,1.0
0010264_key0.2_20,0.9869395711500972
0010264_key0.2_25,0.9954545454545461
0010264_key0.2_30,0.9907573812580225
0010264_key0.3_5,1.0
0010264_key0.3_10,1.0
0010264_key0.3_15,0.9954545454545461
0010264_key0.3_20,0.9907573812580225
0010264_key0.3_25,0.9696356275303648
0010264_key0.3_30,1.0
0010264_key0.4_5,1.0
0010264_key0.4_10,0.9869395711500972
0010264_key0.4_15,0.9907573812580225
0010264_key0.4_20,0.9696356275303648
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,1.0
0010264_key0.5_10,0.9954545454545461
0010264_key0.5_15,0.9696356275303648
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,1.0
0010264_key0.6_5,1.0
0010264_key0.6_10,0.9907573812580225
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,1.0
0010264_key0.6_30,1.0
0010264_key0.7_5,0.9931256713211611
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,1.0
0010264_key0.7_30,1.0
0010264_key0.8_5,0.9931256713211611
0010264_key0.8_10,0.9696356275303648
0010264_key0.8_15,1.0
0010264_key0.8_20,1.0
0010264_key0.8_25,1.0
0010264_key0.8_30,1.0
0010264_key0.9_5,0.997619047619048
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,1.0
0010264_key0.9_25,1.0
0010264_key0.9_30,1.0
0010311_key0.0_5,1.0
0010311_key0.0_10,0.9859649122807016
0010311_key0.0_15,0.9082031616474324
0010311_key0.0_20,0.9539118065433846
0010311_key0.0_25,0.9784338896020526
0010311_key0.0_30,0.9784338896020526
0010311_key0.1_5,1.0
0010311_key0.1_10,0.9859649122807016
0010311_key0.1_15,0.8372345537757426
0010311_key0.1_20,0.8268832951945071
0010311_key0.1_25,0.9705263157894745
0010311_key0.1_30,0.9705263157894745
0010311_key0.2_5,1.0
0010311_key0.2_10,0.8534359614451145
0010311_key0.2_15,0.9705263157894745
0010311_key0.2_20,0.9684210526315774
0010311_key0.2_25,0.9684210526315774
0010311_key0.2_30,1.0
0010311_key0.3_5,0.9115789473684218
0010311_key0.3_10,0.9705263157894745
0010311_key0.3_15,0.9684210526315774
0010311_key0.3_20,1.0
0010311_key0.3_25,1.0
0010311_key0.3_30,1.0
0010311_key0.4_5,0.9115789473684218
0010311_key0.4_10,0.9684210526315774
0010311_key0.4_15,1.0
0010311_key0.4_20,1.0
0010311_key0.4_25,0.965991902834009
0010311_key0.4_30,0.965991902834009
0010311_key0.5_5,0.9705263157894745
0010311_key0.5_10,0.9684210526315774
0010311_key0.5_15,1.0
0010311_key0.5_20,0.965991902834009
0010311_key0.5_25,0.7506072874493934
0010311_key0.5_30,1.0
0010311_key0.6_5,0.9705263157894745
0010311_key0.6_10,1.0
0010311_key0.6_15,1.0
0010311_key0.6_20,0.7619433198380576
0010311_key0.6_25,1.0
0010311_key0.6_30,0.9263157894736848
0010311_key0.7_5,0.9684210526315774
0010311_key0.7_10,1.0
0010311_key0.7_15,0.7959514170040484
0010311_key0.7_20,0.9368421052631589
0010311_key0.7_25,1.0
0010311_key0.7_30,1.0
0010311_key0.8_5,0.9684210526315774
0010311_key0.8_10,1.0
0010311_key0.8_15,0.7619433198380576
0010311_key0.8_20,0.9263157894736848
0010311_key0.8_25,1.0
0010311_key0.8_30,1.0
0010311_key0.9_5,0.9684210526315774
0010311_key0.9_10,1.0
0010311_key0.9_15,0.9368421052631589
0010311_key0.9_20,1.0
0010311_key0.9_25,1.0
0010311_key0.9_30,1.0
0010847_key0.0_5,0.960697023779768
0010847_key0.0_10,0.9301229092662963
0010847_key0.0_15,0.90628822833538
0010847_key0.0_20,0.9135429043920342
0010847_key0.0_25,0.9010286810010707
0010847_key0.0_30,0.8894352224532578
0010847_key0.1_5,0.960697023779768
0010847_key0.1_10,0.9301229092662963
0010847_key0.1_15,0.9545470409744917
0010847_key0.1_20,0.9435262250515709
0010847_key0.1_25,0.9676708144401146
0010847_key0.1_30,0.9676708144401146
0010847_key0.2_5,0.960697023779768
0010847_key0.2_10,0.9624255673784922
0010847_key0.2_15,0.9676708144401146
0010847_key0.2_20,0.9726105217396065
0010847_key0.2_25,0.9900010654165774
0010847_key0.2_30,1.0
0010847_key0.3_5,0.9698241554172445
0010847_key0.3_10,0.9697354965412228
0010847_key0.3_15,0.9900010654165774
0010847_key0.3_20,1.0
0010847_key0.3_25,1.0
0010847_key0.3_30,1.0
0010847_key0.4_5,0.9698241554172445
0010847_key0.4_10,0.9726105217396065
0010847_key0.4_15,1.0
0010847_key0.4_20,1.0
0010847_key0.4_25,0.9865263157894739
0010847_key0.4_30,0.9899521531100474
0010847_key0.5_5,0.9931694613072427
0010847_key0.5_10,0.9900010654165774
0010847_key0.5_15,1.0
0010847_key0.5_20,0.9865263157894739
0010847_key0.5_25,0.9706354300385095
