seed_set,mean jaccard
0016985_key0.0_10,0.9320165402365633
0016985_key0.0_15,0.8265586449366916
0016985_key0.0_20,0.7439139294778887
0016985_key0.0_25,0.714094551924186
0016985_key0.0_30,0.6976491220497789
0016985_key0.1_5,0.995340811044004
0016985_key0.1_10,0.9320165402365633
0016985_key0.1_15,0.8424344724039199
0016985_key0.1_20,0.8424344724039199
0016985_key0.1_25,0.9140455304928992
0016985_key0.1_30,0.9140455304928992
0016985_key0.2_5,0.995340811044004
0016985_key0.2_10,0.8759070753807592
0016985_key0.2_15,0.9140455304928992
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,1.0
0016985_key0.3_10,0.9621240601503761
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,1.0
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,0.9621240601503761
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,0.9621240601503761
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,1.0
0016985_key0.6_30,1.0
0016985_key0.7_5,1.0
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,1.0
0016985_key0.7_30,0.93421052631579
0016985_key0.8_5,1.0
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,1.0
0016985_key0.8_25,1.0
0016985_key0.8_30,0.9122807017543866
0016985_key0.9_5,1.0
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,1.0
0016985_key0.9_25,0.9131578947368427
0016985_key0.9_30,0.9010526315789478
0017052_key0.0_5,0.9132259528130673
0017052_key0.0_10,0.8930352196280176
0017052_key0.0_15,0.8930352196280176
0017052_key0.0_20,0.8930352196280176
0017052_key0.0_25,0.8930352196280176
0017052_key0.0_30,0.8930352196280176
0017052_key0.1_5,0.9132259528130673
0017052_key0.1_10,0.8930352196280176
0017052_key0.1_15,0.8930352196280176
0017052_key0.1_20,0.8930352196280176
0017052_key0.1_25,0.8930352196280176
0017052_key0.1_30,0.8930352196280176
0017052_key0.2_5,0.9132259528130673
0017052_key0.2_10,0.739663918833228
0017052_key0.2_15,0.739663918833228
0017052_key0.2_20,0.739663918833228
0017052_key0.2_25,0.739663918833228
0017052_key0.2_30,0.739663918833228
0017052_key0.3_5,1.0
0017052_key0.3_10,1.0
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,1.0
0017052_key0.4_10,1.0
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,1.0
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,1.0
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,1.0
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,1.0
0017052_key0.8_10,1.0
0017052_key0.8_15,1.0
0017052_key0.8_20,1.0
0017052_key0.8_25,1.0
0017052_key0.8_30,1.0
0017052_key0.9_5,0.8926315789473678
0017052_key0.9_10,0.9328947368421052
0017052_key0.9_15,0.9328947368421052
0017052_key0.9_20,0.9328947368421052
0017052_key0.9_25,0.9328947368421052
0017052_key0.9_30,0.9328947368421052
0017053_key0.0_5,0.8079997970626076
0017053_key0.0_10,0.7770032853458143
0017053_key0.0_15,0.7770032853458143
0017053_key0.0_20,0.7770032853458143
0017053_key0.0_25,0.7770032853458143
0017053_key0.0_30,0.7770032853458143
0017053_key0.1_5,0.8079997970626076
0017053_key0.1_10,0.7770032853458143
0017053_key0.1_15,0.7770032853458143
0017053_key0.1_20,0.7770032853458143
0017053_key0.1_25,0.7770032853458143
0017053_key0.1_30,0.7770032853458143
0017053_key0.2_5,0.8079997970626076
0017053_key0.2_10,0.550669672415584
0017053_key0.2_15,0.550669672415584
0017053_key0.2_20,0.550669672415584
0017053_key0.2_25,0.550669672415584
0017053_key0.2_30,0.550669672415584
0017053_key0.3_5,1.0
0017053_key0.3_10,1.0
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,1.0
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,1.0
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,1.0
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,1.0
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,1.0
0017053_key0.8_10,1.0
0017053_key0.8_15,1.0
0017053_key0.8_20,1.0
0017053_key0.8_25,1.0
0017053_key0.8_30,1.0
0017053_key0.9_5,0.8231578947368406
0017053_key0.9_10,0.8894736842105263
0017053_key0.9_15,0.8894736842105263
0017053_key0.9_20,0.8894736842105263
0017053_key0.9_25,0.8894736842105263
0017053_key0.9_30,0.8894736842105263
0017319_key0.0_5,0.8914397134986886
0017319_key0.0_10,0.7840200621940278
0017319_key0.0_15,0.7024574362508612
0017319_key0.0_20,0.6869311790040071
0017319_key0.0_25,0.6869311790040071
0017319_key0.0_30,0.6869311790040071
0017319_key0.1_5,0.8914397134986886
0017319_key0.1_10,0.7840200621940278
0017319_key0.1_15,0.6709192335677903
0017319_key0.1_20,0.6709192335677903
0017319_key0.1_25,0.6709192335677903
0017319_key0.1_30,0.6709192335677903
0017319_key0.2_5,0.8914397134986886
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,0.9326315789473697
0017319_key0.8_15,0.9326315789473697
0017319_key0.8_20,0.9326315789473697
0017319_key0.8_25,0.9326315789473697
0017319_key0.8_30,0.9326315789473697
0017319_key0.9_5,1.0
0017319_key0.9_10,0.8652631578947355
0017319_key0.9_15,0.8526315789473671
0017319_key0.9_20,0.8526315789473671
0017319_key0.9_25,0.8526315789473671
0017319_key0.9_30,0.8526315789473671
0018177_key0.0_5,0.8768098706838306
0018177_key0.0_10,0.7905075526763482
0018177_key0.0_15,0.7712216939835601
0018177_key0.0_20,0.7600805083835207
0018177_key0.0_25,0.7427063888809063
0018177_key0.0_30,0.7304420075227691
0018177_key0.1_5,0.8768098706838306
0018177_key0.1_10,0.7905075526763482
0018177_key0.1_15,0.9209660618332093
0018177_key0.1_20,0.9235946415561084
0018177_key0.1_25,0.934302219996113
0018177_key0.1_30,0.934302219996113
0018177_key0.2_5,0.8768098706838306
0018177_key0.2_10,0.9173130781467779
0018177_key0.2_15,0.934302219996113
0018177_key0.2_20,0.9864500247323547
0018177_key0.2_25,0.982534738686256
0018177_key0.2_30,0.981332226513266
0018177_key0.3_5,0.939478558895487
0018177_key0.3_10,0.9281740736970726
0018177_key0.3_15,0.982534738686256
0018177_key0.3_20,0.981332226513266
0018177_key0.3_25,0.9867535494627134
0018177_key0.3_30,0.9981781376518214
0018177_key0.4_5,0.939478558895487
0018177_key0.4_10,0.9864500247323547
0018177_key0.4_15,0.981332226513266
0018177_key0.4_20,0.9867535494627134
0018177_key0.4_25,0.9930946727183462
0018177_key0.4_30,0.9964060637029474
0018177_key0.5_5,0.9444760262780789
0018177_key0.5_10,0.982534738686256
0018177_key0.5_15,0.9867535494627134
0018177_key0.5_20,0.9930946727183462
0018177_key0.5_25,0.9980582524271848
0018177_key0.5_30,0.9990099009900988
0018177_key0.6_5,0.9444760262780789
0018177_key0.6_10,0.981332226513266
0018177_key0.6_15,0.9981781376518214
0018177_key0.6_20,0.9964060637029474
0018177_key0.6_25,0.9990099009900988
0018177_key0.6_30,0.9917519541427839
0018177_key0.7_5,0.9870208355126263
0018177_key0.7_10,0.9892306378997304
0018177_key0.7_15,0.992299137335057
0018177_key0.7_20,0.9990196078431375
0018177_key0.7_25,0.9917519541427839
0018177_key0.7_30,0.9696510641408175
0018177_key0.8_5,0.9870208355126263
0018177_key0.8_10,0.9867535494627134
0018177_key0.8_15,0.9964060637029474
0018177_key0.8_20,0.9947889525794699
0018177_key0.8_25,0.9823572564560425
0018177_key0.8_30,0.9722971054234135
0018177_key0.9_5,0.982534738686256
0018177_key0.9_10,0.9981781376518214
0018177_key0.9_15,0.9990196078431375
0018177_key0.9_20,0.9917519541427839
0018177_key0.9_25,0.9665770879147272
0018177_key0.9_30,0.9757398634530033
0018188_key0.0_5,0.816119575337301
0018188_key0.0_10,0.6914633945294044
0018188_key0.0_15,0.6694164323318016
0018188_key0.0_20,0.657296392979186
0018188_key0.0_25,0.6567969581883778
0018188_key0.0_30,0.6581279291047486
0018188_key0.1_5,0.816119575337301
0018188_key0.1_10,0.6914633945294044
0018188_key0.1_15,0.9152762693123225
0018188_key0.1_20,0.9118830799489803
0018188_key0.1_25,0.9273817583415097
0018188_key0.1_30,0.9273817583415097
0018188_key0.2_5,0.816119575337301
0018188_key0.2_10,0.9172304295523833
0018188_key0.2_15,0.9273817583415097
0018188_key0.2_20,0.8315689614215735
0018188_key0.2_25,0.97781954887218
0018188_key0.2_30,0.9947368421052631
0018188_key0.3_5,0.9233216448219972
0018188_key0.3_10,0.9273817583415097
0018188_key0.3_15,0.97781954887218
0018188_key0.3_20,0.9947368421052631
0018188_key0.3_25,0.9669744536780542
0018188_key0.3_30,0.9353194648127021
0018188_key0.4_5,0.9233216448219972
0018188_key0.4_10,0.8315689614215735
0018188_key0.4_15,0.9947368421052631
0018188_key0.4_20,0.9669744536780542
0018188_key0.4_25,0.904280049970125
0018188_key0.4_30,0.9248495626320701
0018188_key0.5_5,0.9215982157588318
0018188_key0.5_10,0.97781954887218
0018188_key0.5_15,0.9669744536780542
0018188_key0.5_20,0.904280049970125
0018188_key0.5_25,0.9731829573934837
0018188_key0.5_30,0.9607518796992466
0018188_key0.6_5,0.9215982157588318
0018188_key0.6_10,0.9947368421052631
0018188_key0.6_15,0.9353194648127021
0018188_key0.6_20,0.9248495626320701
0018188_key0.6_25,0.9607518796992466
0018188_key0.6_30,0.8963321765953345
0018188_key0.7_5,0.850020262376487
0018188_key0.7_10,0.9794859956909815
0018188_key0.7_15,0.8977613021201092
0018188_key0.7_20,0.9671929824561403
0018188_key0.7_25,0.8963321765953345
0018188_key0.7_30,0.9271255060728734
0018188_key0.8_5,0.850020262376487
0018188_key0.8_10,0.9669744536780542
0018188_key0.8_15,0.9248495626320701
0018188_key0.8_20,0.951706188548292
0018188_key0.8_25,0.9126759205706563
0018188_key0.8_30,0.9692982456140353
0018188_key0.9_5,0.97781954887218
0018188_key0.9_10,0.9353194648127021
0018188_key0.9_15,0.9671929824561403
0018188_key0.9_20,0.8963321765953345
0018188_key0.9_25,0.9695006747638317
0018188_key0.9_30,0.918516746411482
0018214_key0.0_5,0.7732586831300868
0018214_key0.0_10,0.6885259772848659
0018214_key0.0_15,0.6487670648795663
0018214_key0.0_20,0.6213119378652181
0018214_key0.0_25,0.6009581219755615
0018214_key0.0_30,0.5797735199227688
0018214_key0.1_5,0.7732586831300868
0018214_key0.1_10,0.6885259772848659
0018214_key0.1_15,0.5869455765468257
0018214_key0.1_20,0.592699171425475
0018214_key0.1_25,0.6320100349892335
0018214_key0.1_30,0.6320100349892335
0018214_key0.2_5,0.7732586831300868
0018214_key0.2_10,0.5976487037793553
0018214_key0.2_15,0.6438909956004988
0018214_key0.2_20,0.8248987854250996
0018214_key0.2_25,0.8859078640657579
0018214_key0.2_30,0.9081339712918646
0018214_key0.3_5,0.6801663577143641
0018214_key0.3_10,0.6456453815654108
0018214_key0.3_15,0.8525712591502056
0018214_key0.3_20,0.8638490164805942
0018214_key0.3_25,0.8856299840510361
0018214_key0.3_30,0.929809941520467
0018214_key0.4_5,0.6801663577143641
0018214_key0.4_10,0.8248987854250996
0018214_key0.4_15,0.8638490164805942
0018214_key0.4_20,0.8769989367357781
0018214_key0.4_25,0.9297514619883027
0018214_key0.4_30,0.9347953216374255
0018214_key0.5_5,0.6812703744273568
0018214_key0.5_10,0.8525712591502056
0018214_key0.5_15,0.8769989367357781
0018214_key0.5_20,0.9023391812865482
0018214_key0.5_25,0.9046052631578935
0018214_key0.5_30,0.9011695906432736
0018214_key0.6_5,0.6812703744273568
0018214_key0.6_10,0.8638490164805942
0018214_key0.6_15,0.8873099415204668
0018214_key0.6_20,0.8882205513784454
0018214_key0.6_25,0.8816624895572256
0018214_key0.6_30,0.9449248120300754
0018214_key0.7_5,0.8248987854250996
0018214_key0.7_10,0.8608094098883565
0018214_key0.7_15,0.8337301587301573
0018214_key0.7_20,0.7756390977443606
0018214_key0.7_25,0.7115538847117797
0018214_key0.7_30,0.6239223057644108
0018214_key0.8_5,0.8248987854250996
0018214_key0.8_10,0.8769989367357781
0018214_key0.8_15,0.8648287385129484
0018214_key0.8_20,0.6051002506265665
0018214_key0.8_25,0.4873308270676695
0018214_key0.8_30,0.45615288220551387
0018214_key0.9_5,0.8525712591502056
0018214_key0.9_10,0.8873099415204668
0018214_key0.9_15,0.6918003341687547
0018214_key0.9_20,0.44349624060150394
0018214_key0.9_25,0.351278195488722
0018214_key0.9_30,0.4735964912280703
0018229_key0.0_5,0.8259821798632541
0018229_key0.0_10,0.7247950401619221
0018229_key0.0_15,0.6814349420390855
0018229_key0.0_20,0.6785921750900072
0018229_key0.0_25,0.6778861250119167
0018229_key0.0_30,0.6769070790847668
0018229_key0.1_5,0.8259821798632541
0018229_key0.1_10,0.7247950401619221
0018229_key0.1_15,0.9676093442161551
0018229_key0.1_20,0.9659893852277746
0018229_key0.1_25,0.9813368262284664
0018229_key0.1_30,0.9813368262284664
0018229_key0.2_5,0.8259821798632541
0018229_key0.2_10,0.9676093442161551
0018229_key0.2_15,0.9813368262284664
0018229_key0.2_20,0.996875
0018229_key0.2_25,0.9790587860780985
0018229_key0.2_30,0.9685589983022073
0018229_key0.3_5,0.9516086892653557
0018229_key0.3_10,0.9813368262284664
0018229_key0.3_15,0.9790587860780985
0018229_key0.3_20,0.9685589983022073
0018229_key0.3_25,0.9966666666666668
0018229_key0.3_30,0.9847368421052637
0018229_key0.4_5,0.9516086892653557
0018229_key0.4_10,0.996875
0018229_key0.4_15,0.9685589983022073
0018229_key0.4_20,0.9966666666666668
0018229_key0.4_25,0.96896551724138
0018229_key0.4_30,0.9766014173364452
0018229_key0.5_5,0.9832709107110283
0018229_key0.5_10,0.9790587860780985
0018229_key0.5_15,0.9966666666666668
0018229_key0.5_20,0.96896551724138
0018229_key0.5_25,0.9814458560193591
0018229_key0.5_30,0.9964285714285717
0018229_key0.6_5,0.9832709107110283
0018229_key0.6_10,0.9685589983022073
0018229_key0.6_15,0.9847368421052637
0018229_key0.6_20,0.9766014173364452
0018229_key0.6_25,0.9964285714285717
0018229_key0.6_30,0.9777499303815093
0018229_key0.7_5,0.996875
0018229_key0.7_10,0.9833828522920205
0018229_key0.7_15,0.9752597009765802
0018229_key0.7_20,0.9864903638406366
0018229_key0.7_25,0.9777499303815093
0018229_key0.7_30,0.9962962962962961
0018229_key0.8_5,0.996875
0018229_key0.8_10,0.9966666666666668
0018229_key0.8_15,0.9766014173364452
0018229_key0.8_20,0.9964285714285717
0018229_key0.8_25,0.9962962962962961
0018229_key0.8_30,0.981046633678212
0018229_key0.9_5,0.9790587860780985
0018229_key0.9_10,0.9847368421052637
0018229_key0.9_15,0.9864903638406366
0018229_key0.9_20,0.9777499303815093
0018229_key0.9_25,0.9811965811965802
0018229_key0.9_30,1.0
0018598_key0.0_5,0.9827433628318587
0018598_key0.0_10,0.9827433628318587
0018598_key0.0_15,0.9827433628318587
0018598_key0.0_20,0.9827433628318587
0018598_key0.0_25,0.9827433628318587
0018598_key0.0_30,0.9827433628318587
0018598_key0.1_5,0.9827433628318587
0018598_key0.1_10,0.9827433628318587
0018598_key0.1_15,0.9827433628318587
0018598_key0.1_20,0.9827433628318587
0018598_key0.1_25,0.9827433628318587
0018598_key0.1_30,0.9827433628318587
0018598_key0.2_5,0.9827433628318587
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,1.0
0018598_key0.9_15,1.0
0018598_key0.9_20,1.0
0018598_key0.9_25,1.0
0018598_key0.9_30,1.0
0018604_key0.0_5,0.9281994459833773
0018604_key0.0_10,0.8445450822567562
0018604_key0.0_15,0.8445450822567562
0018604_key0.0_20,0.8445450822567562
0018604_key0.0_25,0.8445450822567562
0018604_key0.0_30,0.8445450822567562
0018604_key0.1_5,0.9281994459833773
0018604_key0.1_10,0.8445450822567562
0018604_key0.1_15,0.8445450822567562
0018604_key0.1_20,0.8445450822567562
0018604_key0.1_25,0.8445450822567562
0018604_key0.1_30,0.8445450822567562
0018604_key0.2_5,0.9281994459833773
0018604_key0.2_10,1.0
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,1.0
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,1.0
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,1.0
0018604_key0.5_20,1.0
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,1.0
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,0.8403508771929823
0018604_key0.7_15,0.8403508771929823
0018604_key0.7_20,0.8403508771929823
0018604_key0.7_25,0.8403508771929823
0018604_key0.7_30,0.8403508771929823
0018604_key0.8_5,1.0
0018604_key0.8_10,0.8403508771929823
0018604_key0.8_15,0.8403508771929823
0018604_key0.8_20,0.8403508771929823
0018604_key0.8_25,0.8403508771929823
0018604_key0.8_30,0.8403508771929823
0018604_key0.9_5,1.0
0018604_key0.9_10,0.7605263157894737
0018604_key0.9_15,0.7605263157894737
0018604_key0.9_20,0.7605263157894737
0018604_key0.9_25,0.7605263157894737
0018604_key0.9_30,0.7605263157894737
0018638_key0.0_5,0.6780588226430984
0018638_key0.0_10,0.6398706948163666
0018638_key0.0_15,0.6179818597584734
0018638_key0.0_20,0.6274795192045569
0018638_key0.0_25,0.6282937208904277
0018638_key0.0_30,0.6338284030001156
0018638_key0.1_5,0.6780588226430984
0018638_key0.1_10,0.6398706948163666
0018638_key0.1_15,0.9127970406326714
0018638_key0.1_20,0.9205105800958723
0018638_key0.1_25,0.9846153846153846
0018638_key0.1_30,0.9846153846153846
0018638_key0.2_5,0.6780588226430984
0018638_key0.2_10,0.92278047563222
0018638_key0.2_15,0.9846153846153846
0018638_key0.2_20,0.8068518399982935
0018638_key0.2_25,0.9854251012145752
0018638_key0.2_30,1.0
0018638_key0.3_5,0.9263837098103763
0018638_key0.3_10,0.9846153846153846
0018638_key0.3_15,0.9854251012145752
0018638_key0.3_20,1.0
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,0.9263837098103763
0018638_key0.4_10,0.8068518399982935
0018638_key0.4_15,1.0
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,0.9863636363636364
0018638_key0.5_10,0.9854251012145752
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,0.9863636363636364
0018638_key0.6_10,1.0
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,0.9916666666666666
0018638_key0.7_5,0.8330096972894752
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,0.9916666666666666
0018638_key0.7_30,0.9916666666666666
0018638_key0.8_5,0.8330096972894752
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,0.9916666666666666
0018638_key0.8_25,0.9916666666666666
0018638_key0.8_30,0.9631578947368422
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,0.9916666666666666
0018638_key0.9_25,0.9776315789473684
0018638_key0.9_30,0.9416267942583724
0018770_key0.0_5,0.7510921933049007
0018770_key0.0_10,0.6763206276274628
0018770_key0.0_15,0.6510383935253381
0018770_key0.0_20,0.6400677467358448
0018770_key0.0_25,0.6379009944775438
0018770_key0.0_30,0.6330817895436106
0018770_key0.1_5,0.7510921933049007
0018770_key0.1_10,0.6763206276274628
0018770_key0.1_15,0.7751612416334591
0018770_key0.1_20,0.759016634312585
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,0.7510921933049007
0018770_key0.2_10,0.7751612416334591
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,0.7787223667466451
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,0.7787223667466451
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,0.9800000000000005
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,0.8706954887218045
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,0.9011695906432756
0018770_key0.9_30,0.8912593984962406
0018943_key0.0_5,0.7938334553147803
0018943_key0.0_10,0.6946098187365448
0018943_key0.0_15,0.6276969266588598
0018943_key0.0_20,0.6208933471702935
0018943_key0.0_25,0.6208933471702935
0018943_key0.0_30,0.6208933471702935
0018943_key0.1_5,0.7938334553147803
0018943_key0.1_10,0.6946098187365448
0018943_key0.1_15,0.5446214008827767
0018943_key0.1_20,0.5446214008827767
0018943_key0.1_25,0.5446214008827767
0018943_key0.1_30,0.5446214008827767
0018943_key0.2_5,0.7938334553147803
0018943_key0.2_10,0.8056664388243328
0018943_key0.2_15,0.8418546365914789
0018943_key0.2_20,0.8418546365914789
0018943_key0.2_25,0.8418546365914789
0018943_key0.2_30,0.8418546365914789
0018943_key0.3_5,0.8345238095238089
0018943_key0.3_10,1.0
0018943_key0.3_15,1.0
0018943_key0.3_20,1.0
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
0018943_key0.4_5,0.8345238095238089
0018943_key0.4_10,1.0
0018943_key0.4_15,1.0
0018943_key0.4_20,1.0
0018943_key0.4_25,1.0
0018943_key0.4_30,1.0
0018943_key0.5_5,1.0
0018943_key0.5_10,1.0
0018943_key0.5_15,1.0
0018943_key0.5_20,1.0
0018943_key0.5_25,1.0
0018943_key0.5_30,1.0
0018943_key0.6_5,1.0
0018943_key0.6_10,1.0
0018943_key0.6_15,1.0
0018943_key0.6_20,0.9328947368421052
0018943_key0.6_25,0.9328947368421052
0018943_key0.6_30,0.9328947368421052
0018943_key0.7_5,1.0
0018943_key0.7_10,1.0
0018943_key0.7_15,0.8736842105263157
0018943_key0.7_20,0.8736842105263157
0018943_key0.7_25,0.8736842105263157
0018943_key0.7_30,0.8736842105263157
0018943_key0.8_5,1.0
0018943_key0.8_10,0.9013157894736842
0018943_key0.8_15,0.7697368421052632
0018943_key0.8_20,0.6894736842105263
0018943_key0.8_25,0.6894736842105263
0018943_key0.8_30,0.6894736842105263
0018943_key0.9_5,1.0
0018943_key0.9_10,0.7039473684210527
0018943_key0.9_15,0.4763157894736842
0018943_key0.9_20,0.4403508771929824
0018943_key0.9_25,0.4403508771929824
0018943_key0.9_30,0.4403508771929824
0018956_key0.0_5,1.0
0018956_key0.0_10,1.0
0018956_key0.0_15,1.0
