seed_set,mean jaccard
0006176_key0.4_30,1.0
0006176_key0.5_5,0.9905542842613766
0006176_key0.5_10,0.9965062471164365
0006176_key0.5_15,1.0
0006176_key0.5_20,1.0
0006176_key0.5_25,1.0
0006176_key0.5_30,0.9991999999999998
0006176_key0.6_5,0.9905542842613766
0006176_key0.6_10,1.0
0006176_key0.6_15,1.0
0006176_key0.6_20,1.0
0006176_key0.6_25,0.9991999999999998
0006176_key0.6_30,1.0
0006176_key0.7_5,0.9938716897392132
0006176_key0.7_10,0.9930308529945541
0006176_key0.7_15,1.0
0006176_key0.7_20,1.0
0006176_key0.7_25,1.0
0006176_key0.7_30,1.0
0006176_key0.8_5,0.9938716897392132
0006176_key0.8_10,1.0
0006176_key0.8_15,1.0
0006176_key0.8_20,0.9991525423728811
0006176_key0.8_25,1.0
0006176_key0.8_30,1.0
0006176_key0.9_5,0.9964441298163614
0006176_key0.9_10,1.0
0006176_key0.9_15,1.0
0006176_key0.9_20,1.0
0006176_key0.9_25,1.0
0006176_key0.9_30,1.0
0006375_key0.0_5,1.0
0006375_key0.0_10,1.0
0006375_key0.0_15,1.0
0006375_key0.0_20,1.0
0006375_key0.0_25,1.0
0006375_key0.0_30,1.0
0006375_key0.1_5,1.0
0006375_key0.1_10,1.0
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,1.0
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,1.0
0006375_key0.9_20,1.0
0006375_key0.9_25,1.0
0006375_key0.9_30,1.0
0006406_key0.0_5,1.0
0006406_key0.0_10,1.0
0006406_key0.0_15,1.0
0006406_key0.0_20,1.0
0006406_key0.0_25,1.0
0006406_key0.0_30,1.0
0006406_key0.1_5,1.0
0006406_key0.1_10,1.0
0006406_key0.1_15,1.0
0006406_key0.1_20,1.0
0006406_key0.1_25,1.0
0006406_key0.1_30,1.0
0006406_key0.2_5,1.0
0006406_key0.2_10,1.0
0006406_key0.2_15,1.0
0006406_key0.2_20,1.0
0006406_key0.2_25,1.0
0006406_key0.2_30,1.0
0006406_key0.3_5,1.0
0006406_key0.3_10,1.0
0006406_key0.3_15,1.0
0006406_key0.3_20,1.0
0006406_key0.3_25,1.0
0006406_key0.3_30,1.0
0006406_key0.4_5,1.0
0006406_key0.4_10,1.0
0006406_key0.4_15,1.0
0006406_key0.4_20,1.0
0006406_key0.4_25,1.0
0006406_key0.4_30,1.0
0006406_key0.5_5,1.0
0006406_key0.5_10,1.0
0006406_key0.5_15,1.0
0006406_key0.5_20,1.0
0006406_key0.5_25,1.0
0006406_key0.5_30,1.0
0006406_key0.6_5,1.0
0006406_key0.6_10,1.0
0006406_key0.6_15,1.0
0006406_key0.6_20,1.0
0006406_key0.6_25,1.0
0006406_key0.6_30,1.0
0006406_key0.7_5,1.0
0006406_key0.7_10,1.0
0006406_key0.7_15,1.0
0006406_key0.7_20,1.0
0006406_key0.7_25,1.0
0006406_key0.7_30,1.0
0006406_key0.8_5,1.0
0006406_key0.8_10,1.0
0006406_key0.8_15,1.0
0006406_key0.8_20,1.0
0006406_key0.8_25,1.0
0006406_key0.8_30,1.0
0006406_key0.9_5,1.0
0006406_key0.9_10,1.0
0006406_key0.9_15,1.0
0006406_key0.9_20,1.0
0006406_key0.9_25,1.0
0006406_key0.9_30,1.0
0006566_key0.0_5,1.0
0006566_key0.0_10,0.9476691729323304
0006566_key0.0_15,0.8352954376161105
0006566_key0.0_20,0.7950916464848056
0006566_key0.0_25,0.7938773957605795
0006566_key0.0_30,0.803256112522653
0006566_key0.1_5,1.0
0006566_key0.1_10,0.9476691729323304
0006566_key0.1_15,1.0
0006566_key0.1_20,1.0
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,1.0
0006566_key0.2_10,1.0
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,0.946783625730993
0006566_key0.2_30,0.9401315789473684
0006566_key0.3_5,1.0
0006566_key0.3_10,1.0
0006566_key0.3_15,0.946783625730993
0006566_key0.3_20,0.9401315789473684
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,1.0
0006566_key0.4_10,1.0
0006566_key0.4_15,0.9401315789473684
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,1.0
0006566_key0.5_5,1.0
0006566_key0.5_10,0.946783625730993
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,0.9401315789473684
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,1.0
0006566_key0.7_15,1.0
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,1.0
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,1.0
0006573_key0.0_5,0.7934837092731836
0006573_key0.0_10,0.8114224803210364
0006573_key0.0_15,0.8759205706574116
0006573_key0.0_20,0.8562892078681549
0006573_key0.0_25,0.8182277631251685
0006573_key0.0_30,0.8724443117446031
0006573_key0.1_5,0.7934837092731836
0006573_key0.1_10,0.8114224803210364
0006573_key0.1_15,1.0
0006573_key0.1_20,1.0
0006573_key0.1_25,1.0
0006573_key0.1_30,1.0
0006573_key0.2_5,0.7934837092731836
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,0.971428571428571
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,1.0
0006573_key0.8_15,1.0
0006573_key0.8_20,1.0
0006573_key0.8_25,1.0
0006573_key0.8_30,1.0
0006573_key0.9_5,1.0
0006573_key0.9_10,1.0
0006573_key0.9_15,1.0
0006573_key0.9_20,1.0
0006573_key0.9_25,1.0
0006573_key0.9_30,1.0
0006639_key0.0_5,1.0
0006639_key0.0_10,1.0
0006639_key0.0_15,1.0
0006639_key0.0_20,1.0
0006639_key0.0_25,1.0
0006639_key0.0_30,1.0
0006639_key0.1_5,1.0
0006639_key0.1_10,1.0
0006639_key0.1_15,1.0
0006639_key0.1_20,1.0
0006639_key0.1_25,1.0
0006639_key0.1_30,1.0
0006639_key0.2_5,1.0
0006639_key0.2_10,1.0
0006639_key0.2_15,1.0
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,1.0
0006639_key0.3_10,1.0
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,1.0
0006639_key0.3_30,1.0
0006639_key0.4_5,1.0
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,1.0
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,1.0
0006639_key0.5_10,1.0
0006639_key0.5_15,1.0
0006639_key0.5_20,1.0
0006639_key0.5_25,1.0
0006639_key0.5_30,1.0
0006639_key0.6_5,1.0
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,1.0
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,1.0
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,1.0
0006639_key0.8_15,1.0
0006639_key0.8_20,1.0
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,1.0
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,1.0
0007042_key0.0_5,1.0
0007042_key0.0_10,1.0
0007042_key0.0_15,1.0
0007042_key0.0_20,1.0
0007042_key0.0_25,1.0
0007042_key0.0_30,1.0
0007042_key0.1_5,1.0
0007042_key0.1_10,1.0
0007042_key0.1_15,1.0
0007042_key0.1_20,1.0
0007042_key0.1_25,1.0
0007042_key0.1_30,1.0
0007042_key0.2_5,1.0
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,1.0
0007042_key0.6_15,1.0
0007042_key0.6_20,1.0
0007042_key0.6_25,1.0
0007042_key0.6_30,1.0
0007042_key0.7_5,1.0
0007042_key0.7_10,1.0
0007042_key0.7_15,1.0
0007042_key0.7_20,1.0
0007042_key0.7_25,1.0
0007042_key0.7_30,1.0
0007042_key0.8_5,1.0
0007042_key0.8_10,1.0
0007042_key0.8_15,1.0
0007042_key0.8_20,1.0
0007042_key0.8_25,1.0
0007042_key0.8_30,1.0
0007042_key0.9_5,1.0
0007042_key0.9_10,1.0
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,1.0
0007043_key0.0_10,1.0
0007043_key0.0_15,1.0
0007043_key0.0_20,1.0
0007043_key0.0_25,1.0
0007043_key0.0_30,1.0
0007043_key0.1_5,1.0
0007043_key0.1_10,1.0
0007043_key0.1_15,1.0
0007043_key0.1_20,1.0
0007043_key0.1_25,1.0
0007043_key0.1_30,1.0
0007043_key0.2_5,1.0
0007043_key0.2_10,1.0
0007043_key0.2_15,1.0
0007043_key0.2_20,1.0
0007043_key0.2_25,1.0
0007043_key0.2_30,1.0
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,1.0
0007043_key0.8_10,1.0
0007043_key0.8_15,1.0
0007043_key0.8_20,1.0
0007043_key0.8_25,1.0
0007043_key0.8_30,1.0
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.9279985893091219
0007269_key0.0_10,0.9135439322674174
0007269_key0.0_15,0.9145214314927973
0007269_key0.0_20,0.9193738519444851
0007269_key0.0_25,0.9369004487306588
0007269_key0.0_30,0.9537915737755543
0007269_key0.1_5,0.9279985893091219
0007269_key0.1_10,0.9135439322674174
0007269_key0.1_15,0.9777252322660017
0007269_key0.1_20,0.9746366328745337
0007269_key0.1_25,0.981495958883814
0007269_key0.1_30,0.981495958883814
0007269_key0.2_5,0.9279985893091219
0007269_key0.2_10,0.9812818488557555
0007269_key0.2_15,0.981495958883814
0007269_key0.2_20,0.989138671965251
0007269_key0.2_25,0.9904667328699087
0007269_key0.2_30,1.0
0007269_key0.3_5,0.9588431128940175
0007269_key0.3_10,0.9890779853721204
0007269_key0.3_15,0.9904667328699087
0007269_key0.3_20,1.0
0007269_key0.3_25,1.0
0007269_key0.3_30,1.0
0007269_key0.4_5,0.9588431128940175
0007269_key0.4_10,0.989138671965251
0007269_key0.4_15,1.0
0007269_key0.4_20,1.0
0007269_key0.4_25,1.0
0007269_key0.4_30,1.0
0007269_key0.5_5,0.9730767380843679
0007269_key0.5_10,0.9904667328699087
0007269_key0.5_15,1.0
0007269_key0.5_20,1.0
0007269_key0.5_25,1.0
0007269_key0.5_30,1.0
0007269_key0.6_5,0.9730767380843679
0007269_key0.6_10,1.0
0007269_key0.6_15,1.0
0007269_key0.6_20,1.0
0007269_key0.6_25,1.0
0007269_key0.6_30,0.9975609756097557
0007269_key0.7_5,0.9861811178587493
0007269_key0.7_10,1.0
0007269_key0.7_15,1.0
0007269_key0.7_20,1.0
0007269_key0.7_25,0.9975609756097557
0007269_key0.7_30,1.0
0007269_key0.8_5,0.9861811178587493
0007269_key0.8_10,1.0
0007269_key0.8_15,1.0
0007269_key0.8_20,1.0
0007269_key0.8_25,1.0
0007269_key0.8_30,1.0
0007269_key0.9_5,0.9904667328699087
0007269_key0.9_10,1.0
0007269_key0.9_15,1.0
0007269_key0.9_20,0.9975609756097557
0007269_key0.9_25,1.0
0007269_key0.9_30,1.0
0007309_key0.0_5,1.0
0007309_key0.0_10,1.0
0007309_key0.0_15,0.9729816655040956
0007309_key0.0_20,0.9804270912942101
0007309_key0.0_25,0.9549626894274418
0007309_key0.0_30,0.9510566284663254
0007309_key0.1_5,1.0
0007309_key0.1_10,1.0
0007309_key0.1_15,0.9834815358765683
0007309_key0.1_20,0.9691139185342807
0007309_key0.1_25,0.9494225627760531
0007309_key0.1_30,0.9494225627760531
0007309_key0.2_5,1.0
0007309_key0.2_10,0.9988095238095238
0007309_key0.2_15,0.9494225627760531
0007309_key0.2_20,0.9163330149718523
0007309_key0.2_25,0.9332370141038855
0007309_key0.2_30,1.0
0007309_key0.3_5,1.0
0007309_key0.3_10,0.9494225627760531
0007309_key0.3_15,0.9332370141038855
0007309_key0.3_20,1.0
0007309_key0.3_25,0.9864661654135332
0007309_key0.3_30,0.9295546558704446
0007309_key0.4_5,1.0
0007309_key0.4_10,0.9163330149718523
0007309_key0.4_15,1.0
0007309_key0.4_20,0.9864661654135332
0007309_key0.4_25,0.9661881977671447
0007309_key0.4_30,1.0
0007309_key0.5_5,0.9664790318041089
0007309_key0.5_10,0.9332370141038855
0007309_key0.5_15,0.9864661654135332
0007309_key0.5_20,0.9661881977671447
0007309_key0.5_25,1.0
0007309_key0.5_30,1.0
0007309_key0.6_5,0.9664790318041089
0007309_key0.6_10,1.0
0007309_key0.6_15,0.9295546558704446
0007309_key0.6_20,1.0
0007309_key0.6_25,1.0
0007309_key0.6_30,1.0
0007309_key0.7_5,0.9060976223539152
0007309_key0.7_10,0.9933333333333337
0007309_key0.7_15,0.919186602870814
0007309_key0.7_20,1.0
0007309_key0.7_25,1.0
0007309_key0.7_30,1.0
0007309_key0.8_5,0.9060976223539152
0007309_key0.8_10,0.9864661654135332
0007309_key0.8_15,1.0
0007309_key0.8_20,1.0
0007309_key0.8_25,1.0
0007309_key0.8_30,1.0
0007309_key0.9_5,0.9508040935672514
0007309_key0.9_10,0.9295546558704446
0007309_key0.9_15,1.0
0007309_key0.9_20,1.0
0007309_key0.9_25,1.0
0007309_key0.9_30,1.0
0007650_key0.0_5,1.0
0007650_key0.0_10,1.0
0007650_key0.0_15,1.0
0007650_key0.0_20,1.0
0007650_key0.0_25,1.0
0007650_key0.0_30,1.0
0007650_key0.1_5,1.0
0007650_key0.1_10,1.0
0007650_key0.1_15,1.0
0007650_key0.1_20,1.0
0007650_key0.1_25,1.0
0007650_key0.1_30,1.0
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,1.0
0007650_key0.9_15,1.0
0007650_key0.9_20,1.0
0007650_key0.9_25,1.0
0007650_key0.9_30,1.0
0007863_key0.0_5,0.9553128103277054
0007863_key0.0_10,0.937411179333898
0007863_key0.0_15,0.9603034711407638
0007863_key0.0_20,0.9520118087756511
0007863_key0.0_25,0.9306228709385878
0007863_key0.0_30,0.9000278901363664
0007863_key0.1_5,0.9553128103277054
0007863_key0.1_10,0.937411179333898
0007863_key0.1_15,0.8912390806257057
0007863_key0.1_20,0.8614172721327266
0007863_key0.1_25,0.9897926634768739
0007863_key0.1_30,0.9897926634768739
0007863_key0.2_5,0.9553128103277054
0007863_key0.2_10,0.9206536811326117
0007863_key0.2_15,0.9897926634768739
0007863_key0.2_20,0.903231782877662
0007863_key0.2_25,1.0
0007863_key0.2_30,0.9036231884057988
0007863_key0.3_5,0.9390684144695713
0007863_key0.3_10,0.9897926634768739
0007863_key0.3_15,1.0
0007863_key0.3_20,0.9036231884057988
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.9390684144695713
0007863_key0.4_10,0.903231782877662
0007863_key0.4_15,0.9036231884057988
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,0.9617906836055662
0007863_key0.5_10,1.0
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,1.0
0007863_key0.5_30,1.0
0007863_key0.6_5,0.9617906836055662
0007863_key0.6_10,0.9036231884057988
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,1.0
0007863_key0.6_30,1.0
0007863_key0.7_5,0.9035145703929729
0007863_key0.7_10,0.8951061865189268
0007863_key0.7_15,1.0
0007863_key0.7_20,1.0
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.9035145703929729
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,1.0
0007863_key0.9_5,1.0
0007863_key0.9_10,1.0
0007863_key0.9_15,1.0
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,1.0
0008199_key0.0_5,1.0
0008199_key0.0_10,1.0
0008199_key0.0_15,1.0
0008199_key0.0_20,1.0
0008199_key0.0_25,1.0
0008199_key0.0_30,1.0
0008199_key0.1_5,1.0
0008199_key0.1_10,1.0
0008199_key0.1_15,1.0
0008199_key0.1_20,1.0
0008199_key0.1_25,0.994871794871795
0008199_key0.1_30,0.994871794871795
0008199_key0.2_5,1.0
0008199_key0.2_10,1.0
0008199_key0.2_15,0.994736842105263
0008199_key0.2_20,1.0
0008199_key0.2_25,1.0
0008199_key0.2_30,1.0
0008199_key0.3_5,1.0
0008199_key0.3_10,1.0
0008199_key0.3_15,1.0
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,1.0
0008199_key0.4_10,1.0
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,1.0
0008199_key0.5_5,1.0
0008199_key0.5_10,1.0
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,1.0
0008199_key0.5_30,1.0
0008199_key0.6_5,1.0
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,1.0
0008199_key0.6_25,1.0
0008199_key0.6_30,1.0
0008199_key0.7_5,1.0
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,1.0
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,1.0
0008199_key0.8_10,1.0
0008199_key0.8_15,1.0
0008199_key0.8_20,1.0
0008199_key0.8_25,1.0
0008199_key0.8_30,1.0
0008199_key0.9_5,1.0
0008199_key0.9_10,1.0
0008199_key0.9_15,1.0
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,1.0
0008364_key0.0_5,0.9458646616541359
0008364_key0.0_10,0.9586602870813395
0008364_key0.0_15,0.9491055224267558
0008364_key0.0_20,0.9338917258800492
0008364_key0.0_25,0.9299766871570694
0008364_key0.0_30,0.9293173252017773
0008364_key0.1_5,0.9458646616541359
0008364_key0.1_10,0.9586602870813395
0008364_key0.1_15,0.9663837011884556
0008364_key0.1_20,0.9663837011884556
0008364_key0.1_25,0.8899208806329517
0008364_key0.1_30,0.8899208806329517
0008364_key0.2_5,0.9458646616541359
0008364_key0.2_10,0.9592529711375224
0008364_key0.2_15,0.8899208806329517
0008364_key0.2_20,1.0
0008364_key0.2_25,1.0
0008364_key0.2_30,1.0
0008364_key0.3_5,0.9605263157894729
0008364_key0.3_10,0.8899208806329517
0008364_key0.3_15,1.0
0008364_key0.3_20,1.0
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,0.9605263157894729
0008364_key0.4_10,1.0
0008364_key0.4_15,1.0
0008364_key0.4_20,1.0
0008364_key0.4_25,1.0
0008364_key0.4_30,1.0
0008364_key0.5_5,0.896416040100251
0008364_key0.5_10,1.0
0008364_key0.5_15,1.0
0008364_key0.5_20,1.0
0008364_key0.5_25,0.900350877192982
0008364_key0.5_30,1.0
0008364_key0.6_5,0.896416040100251
0008364_key0.6_10,1.0
0008364_key0.6_15,1.0
0008364_key0.6_20,1.0
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,1.0
0008364_key0.7_10,1.0
0008364_key0.7_15,1.0
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,1.0
0008364_key0.8_10,1.0
0008364_key0.8_15,1.0
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,1.0
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,1.0
0008748_key0.0_10,1.0
0008748_key0.0_15,0.977033492822966
0008748_key0.0_20,0.9789473684210521
0008748_key0.0_25,0.9789473684210521
0008748_key0.0_30,0.9839181286549711
0008748_key0.1_5,1.0
0008748_key0.1_10,1.0
0008748_key0.1_15,0.892507934074836
0008748_key0.1_20,0.892507934074836
0008748_key0.1_25,0.9842105263157894
0008748_key0.1_30,0.9842105263157894
0008748_key0.2_5,1.0
0008748_key0.2_10,0.9238498159273772
0008748_key0.2_15,0.9842105263157894
0008748_key0.2_20,0.8329824561403502
0008748_key0.2_25,0.9373684210526311
0008748_key0.2_30,0.985714285714286
0008748_key0.3_5,1.0
0008748_key0.3_10,0.9842105263157894
0008748_key0.3_15,0.9373684210526311
0008748_key0.3_20,0.985714285714286
0008748_key0.3_25,1.0
0008748_key0.3_30,1.0
0008748_key0.4_5,1.0
0008748_key0.4_10,0.8329824561403502
0008748_key0.4_15,0.985714285714286
0008748_key0.4_20,0.7915789473684207
0008748_key0.4_25,0.95
0008748_key0.4_30,1.0
0008748_key0.5_5,0.9827751196172244
0008748_key0.5_10,0.9373684210526311
0008748_key0.5_15,0.7915789473684207
0008748_key0.5_20,0.95
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,0.9827751196172244
0008748_key0.6_10,0.985714285714286
0008748_key0.6_15,0.9138596491228067
0008748_key0.6_20,1.0
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,0.8560776942355883
0008748_key0.7_10,1.0
0008748_key0.7_15,1.0
0008748_key0.7_20,1.0
0008748_key0.7_25,1.0
0008748_key0.7_30,1.0
0008748_key0.8_5,0.8560776942355883
0008748_key0.8_10,0.7915789473684207
0008748_key0.8_15,1.0
0008748_key0.8_20,1.0
0008748_key0.8_25,1.0
0008748_key0.8_30,1.0
0008748_key0.9_5,0.9537176274018376
0008748_key0.9_10,0.9138596491228067
0008748_key0.9_15,1.0
0008748_key0.9_20,1.0
0008748_key0.9_25,1.0
0008748_key0.9_30,1.0
0009046_key0.0_5,1.0
0009046_key0.0_10,1.0
0009046_key0.0_15,0.9740890688259107
