seed_set,mean jaccard
0006176_key0.4_20,1.0
0006176_key0.4_25,1.0
0006176_key0.4_30,1.0
0006176_key0.5_5,0.9947368421052616
0006176_key0.5_10,0.9968788249694008
0006176_key0.5_15,1.0
0006176_key0.5_20,1.0
0006176_key0.5_25,1.0
0006176_key0.5_30,1.0
0006176_key0.6_5,0.9947368421052616
0006176_key0.6_10,1.0
0006176_key0.6_15,1.0
0006176_key0.6_20,1.0
0006176_key0.6_25,1.0
0006176_key0.6_30,1.0
0006176_key0.7_5,0.9926466819696097
0006176_key0.7_10,0.9926900584795335
0006176_key0.7_15,1.0
0006176_key0.7_20,1.0
0006176_key0.7_25,1.0
0006176_key0.7_30,1.0
0006176_key0.8_5,0.9926466819696097
0006176_key0.8_10,1.0
0006176_key0.8_15,1.0
0006176_key0.8_20,1.0
0006176_key0.8_25,1.0
0006176_key0.8_30,1.0
0006176_key0.9_5,0.9968605724838411
0006176_key0.9_10,1.0
0006176_key0.9_15,1.0
0006176_key0.9_20,1.0
0006176_key0.9_25,1.0
0006176_key0.9_30,1.0
0006375_key0.0_5,1.0
0006375_key0.0_10,1.0
0006375_key0.0_15,1.0
0006375_key0.0_20,1.0
0006375_key0.0_25,1.0
0006375_key0.0_30,1.0
0006375_key0.1_5,1.0
0006375_key0.1_10,1.0
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,1.0
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,1.0
0006375_key0.9_20,1.0
0006375_key0.9_25,1.0
0006375_key0.9_30,1.0
0006406_key0.0_5,0.9992509363295881
0006406_key0.0_10,1.0
0006406_key0.0_15,1.0
0006406_key0.0_20,0.9981682745145929
0006406_key0.0_25,1.0
0006406_key0.0_30,1.0
0006406_key0.1_5,0.9992509363295881
0006406_key0.1_10,1.0
0006406_key0.1_15,1.0
0006406_key0.1_20,1.0
0006406_key0.1_25,0.9742662173302884
0006406_key0.1_30,0.9742662173302884
0006406_key0.2_5,0.9992509363295881
0006406_key0.2_10,1.0
0006406_key0.2_15,0.9742662173302884
0006406_key0.2_20,1.0
0006406_key0.2_25,1.0
0006406_key0.2_30,1.0
0006406_key0.3_5,0.9991561181434603
0006406_key0.3_10,0.9769890467405344
0006406_key0.3_15,1.0
0006406_key0.3_20,1.0
0006406_key0.3_25,1.0
0006406_key0.3_30,1.0
0006406_key0.4_5,0.9991561181434603
0006406_key0.4_10,1.0
0006406_key0.4_15,1.0
0006406_key0.4_20,1.0
0006406_key0.4_25,1.0
0006406_key0.4_30,1.0
0006406_key0.5_5,0.9863085951225175
0006406_key0.5_10,1.0
0006406_key0.5_15,1.0
0006406_key0.5_20,1.0
0006406_key0.5_25,1.0
0006406_key0.5_30,1.0
0006406_key0.6_5,0.9863085951225175
0006406_key0.6_10,1.0
0006406_key0.6_15,1.0
0006406_key0.6_20,1.0
0006406_key0.6_25,1.0
0006406_key0.6_30,1.0
0006406_key0.7_5,1.0
0006406_key0.7_10,1.0
0006406_key0.7_15,1.0
0006406_key0.7_20,1.0
0006406_key0.7_25,1.0
0006406_key0.7_30,1.0
0006406_key0.8_5,1.0
0006406_key0.8_10,1.0
0006406_key0.8_15,1.0
0006406_key0.8_20,1.0
0006406_key0.8_25,1.0
0006406_key0.8_30,1.0
0006406_key0.9_5,1.0
0006406_key0.9_10,1.0
0006406_key0.9_15,1.0
0006406_key0.9_20,1.0
0006406_key0.9_25,1.0
0006406_key0.9_30,1.0
0006566_key0.0_5,1.0
0006566_key0.0_10,0.9545864661654128
0006566_key0.0_15,0.8811398369497611
0006566_key0.0_20,0.8129208596597132
0006566_key0.0_25,0.7984546389109983
0006566_key0.0_30,0.8071322761871549
0006566_key0.1_5,1.0
0006566_key0.1_10,0.9545864661654128
0006566_key0.1_15,0.9464758387196054
0006566_key0.1_20,0.9464758387196054
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,1.0
0006566_key0.2_10,0.9561403508771918
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,1.0
0006566_key0.2_30,1.0
0006566_key0.3_5,0.9641148325358843
0006566_key0.3_10,1.0
0006566_key0.3_15,1.0
0006566_key0.3_20,1.0
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,0.9641148325358843
0006566_key0.4_10,1.0
0006566_key0.4_15,1.0
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,1.0
0006566_key0.5_5,1.0
0006566_key0.5_10,1.0
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,1.0
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,1.0
0006566_key0.7_15,1.0
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,1.0
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,1.0
0006573_key0.0_5,0.9714285714285716
0006573_key0.0_10,0.9599999999999995
0006573_key0.0_15,0.9617021276595749
0006573_key0.0_20,0.9684210526315786
0006573_key0.0_25,0.9681159420289849
0006573_key0.0_30,0.9766233766233767
0006573_key0.1_5,0.9714285714285716
0006573_key0.1_10,0.9599999999999995
0006573_key0.1_15,1.0
0006573_key0.1_20,1.0
0006573_key0.1_25,1.0
0006573_key0.1_30,1.0
0006573_key0.2_5,0.9714285714285716
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,1.0
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,1.0
0006573_key0.8_15,1.0
0006573_key0.8_20,1.0
0006573_key0.8_25,1.0
0006573_key0.8_30,1.0
0006573_key0.9_5,1.0
0006573_key0.9_10,1.0
0006573_key0.9_15,1.0
0006573_key0.9_20,1.0
0006573_key0.9_25,1.0
0006573_key0.9_30,1.0
0006639_key0.0_5,0.9862348178137652
0006639_key0.0_10,0.9900584795321636
0006639_key0.0_15,1.0
0006639_key0.0_20,1.0
0006639_key0.0_25,1.0
0006639_key0.0_30,1.0
0006639_key0.1_5,0.9862348178137652
0006639_key0.1_10,0.9900584795321636
0006639_key0.1_15,1.0
0006639_key0.1_20,1.0
0006639_key0.1_25,0.94842105263158
0006639_key0.1_30,0.94842105263158
0006639_key0.2_5,0.9862348178137652
0006639_key0.2_10,0.9880701754385955
0006639_key0.2_15,0.94842105263158
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,0.9846616541353383
0006639_key0.3_10,0.957084521648949
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,1.0
0006639_key0.3_30,1.0
0006639_key0.4_5,0.9846616541353383
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,1.0
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,0.9706882591093123
0006639_key0.5_10,1.0
0006639_key0.5_15,1.0
0006639_key0.5_20,1.0
0006639_key0.5_25,1.0
0006639_key0.5_30,1.0
0006639_key0.6_5,0.9706882591093123
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,1.0
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,1.0
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,1.0
0006639_key0.8_15,1.0
0006639_key0.8_20,1.0
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,1.0
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,1.0
0007042_key0.0_5,1.0
0007042_key0.0_10,1.0
0007042_key0.0_15,1.0
0007042_key0.0_20,1.0
0007042_key0.0_25,1.0
0007042_key0.0_30,1.0
0007042_key0.1_5,1.0
0007042_key0.1_10,1.0
0007042_key0.1_15,1.0
0007042_key0.1_20,1.0
0007042_key0.1_25,1.0
0007042_key0.1_30,1.0
0007042_key0.2_5,1.0
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,1.0
0007042_key0.6_15,1.0
0007042_key0.6_20,1.0
0007042_key0.6_25,1.0
0007042_key0.6_30,1.0
0007042_key0.7_5,1.0
0007042_key0.7_10,1.0
0007042_key0.7_15,1.0
0007042_key0.7_20,1.0
0007042_key0.7_25,1.0
0007042_key0.7_30,1.0
0007042_key0.8_5,1.0
0007042_key0.8_10,1.0
0007042_key0.8_15,1.0
0007042_key0.8_20,1.0
0007042_key0.8_25,1.0
0007042_key0.8_30,1.0
0007042_key0.9_5,1.0
0007042_key0.9_10,1.0
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,1.0
0007043_key0.0_10,1.0
0007043_key0.0_15,1.0
0007043_key0.0_20,1.0
0007043_key0.0_25,1.0
0007043_key0.0_30,1.0
0007043_key0.1_5,1.0
0007043_key0.1_10,1.0
0007043_key0.1_15,1.0
0007043_key0.1_20,1.0
0007043_key0.1_25,1.0
0007043_key0.1_30,1.0
0007043_key0.2_5,1.0
0007043_key0.2_10,1.0
0007043_key0.2_15,1.0
0007043_key0.2_20,1.0
0007043_key0.2_25,1.0
0007043_key0.2_30,1.0
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,1.0
0007043_key0.8_10,1.0
0007043_key0.8_15,1.0
0007043_key0.8_20,1.0
0007043_key0.8_25,1.0
0007043_key0.8_30,1.0
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.9310751291736085
0007269_key0.0_10,0.9069760447990108
0007269_key0.0_15,0.8995983742983775
0007269_key0.0_20,0.9111987704883417
0007269_key0.0_25,0.9337334610211421
0007269_key0.0_30,0.9533235706836847
0007269_key0.1_5,0.9310751291736085
0007269_key0.1_10,0.9069760447990108
0007269_key0.1_15,0.9744488228346072
0007269_key0.1_20,0.9804517321119238
0007269_key0.1_25,0.950778047667411
0007269_key0.1_30,0.950778047667411
0007269_key0.2_5,0.9310751291736085
0007269_key0.2_10,0.9768819632165672
0007269_key0.2_15,0.950778047667411
0007269_key0.2_20,0.9889749815515738
0007269_key0.2_25,0.990963257199601
0007269_key0.2_30,1.0
0007269_key0.3_5,0.9920481529351654
0007269_key0.3_10,0.9528508777757131
0007269_key0.3_15,0.990963257199601
0007269_key0.3_20,1.0
0007269_key0.3_25,0.9917763157894731
0007269_key0.3_30,1.0
0007269_key0.4_5,0.9920481529351654
0007269_key0.4_10,0.9889749815515738
0007269_key0.4_15,1.0
0007269_key0.4_20,0.9917763157894731
0007269_key0.4_25,1.0
0007269_key0.4_30,1.0
0007269_key0.5_5,0.9695421380968454
0007269_key0.5_10,0.990963257199601
0007269_key0.5_15,0.9917763157894731
0007269_key0.5_20,1.0
0007269_key0.5_25,1.0
0007269_key0.5_30,1.0
0007269_key0.6_5,0.9695421380968454
0007269_key0.6_10,1.0
0007269_key0.6_15,1.0
0007269_key0.6_20,1.0
0007269_key0.6_25,1.0
0007269_key0.6_30,1.0
0007269_key0.7_5,0.9884529030910616
0007269_key0.7_10,1.0
0007269_key0.7_15,1.0
0007269_key0.7_20,1.0
0007269_key0.7_25,1.0
0007269_key0.7_30,1.0
0007269_key0.8_5,0.9884529030910616
0007269_key0.8_10,0.9917763157894731
0007269_key0.8_15,1.0
0007269_key0.8_20,1.0
0007269_key0.8_25,1.0
0007269_key0.8_30,1.0
0007269_key0.9_5,0.990963257199601
0007269_key0.9_10,1.0
0007269_key0.9_15,1.0
0007269_key0.9_20,1.0
0007269_key0.9_25,1.0
0007269_key0.9_30,1.0
0007309_key0.0_5,0.9803992740471877
0007309_key0.0_10,0.9694764987334642
0007309_key0.0_15,0.9622462773229883
0007309_key0.0_20,0.9058899147725118
0007309_key0.0_25,0.840642719489735
0007309_key0.0_30,0.8802321548171549
0007309_key0.1_5,0.9803992740471877
0007309_key0.1_10,0.9694764987334642
0007309_key0.1_15,0.9719467404269304
0007309_key0.1_20,0.9795050287776482
0007309_key0.1_25,0.8973784740678955
0007309_key0.1_30,0.8973784740678955
0007309_key0.2_5,0.9803992740471877
0007309_key0.2_10,0.9665119399291652
0007309_key0.2_15,0.8973784740678955
0007309_key0.2_20,0.9293083385538188
0007309_key0.2_25,0.9076101243821616
0007309_key0.2_30,0.982105263157895
0007309_key0.3_5,0.9737436597019515
0007309_key0.3_10,0.9053671335601782
0007309_key0.3_15,0.9076101243821616
0007309_key0.3_20,0.982105263157895
0007309_key0.3_25,0.9507177033492813
0007309_key0.3_30,0.920382775119618
0007309_key0.4_5,0.9737436597019515
0007309_key0.4_10,0.9293083385538188
0007309_key0.4_15,0.982105263157895
0007309_key0.4_20,0.9507177033492813
0007309_key0.4_25,0.9900000000000004
0007309_key0.4_30,1.0
0007309_key0.5_5,0.9601494928300325
0007309_key0.5_10,0.9076101243821616
0007309_key0.5_15,0.9507177033492813
0007309_key0.5_20,0.9900000000000004
0007309_key0.5_25,1.0
0007309_key0.5_30,1.0
0007309_key0.6_5,0.9601494928300325
0007309_key0.6_10,0.982105263157895
0007309_key0.6_15,0.920382775119618
0007309_key0.6_20,1.0
0007309_key0.6_25,1.0
0007309_key0.6_30,1.0
0007309_key0.7_5,0.9490289544774074
0007309_key0.7_10,0.9696356275303653
0007309_key0.7_15,1.0
0007309_key0.7_20,1.0
0007309_key0.7_25,1.0
0007309_key0.7_30,1.0
0007309_key0.8_5,0.9490289544774074
0007309_key0.8_10,0.9507177033492813
0007309_key0.8_15,1.0
0007309_key0.8_20,1.0
0007309_key0.8_25,1.0
0007309_key0.8_30,1.0
0007309_key0.9_5,0.9168195643908522
0007309_key0.9_10,0.920382775119618
0007309_key0.9_15,1.0
0007309_key0.9_20,1.0
0007309_key0.9_25,1.0
0007309_key0.9_30,1.0
0007650_key0.0_5,1.0
0007650_key0.0_10,1.0
0007650_key0.0_15,1.0
0007650_key0.0_20,1.0
0007650_key0.0_25,1.0
0007650_key0.0_30,1.0
0007650_key0.1_5,1.0
0007650_key0.1_10,1.0
0007650_key0.1_15,1.0
0007650_key0.1_20,1.0
0007650_key0.1_25,1.0
0007650_key0.1_30,1.0
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,1.0
0007650_key0.9_15,1.0
0007650_key0.9_20,1.0
0007650_key0.9_25,1.0
0007650_key0.9_30,1.0
0007863_key0.0_5,1.0
0007863_key0.0_10,0.9635942769490453
0007863_key0.0_15,0.9444170816741707
0007863_key0.0_20,0.9291826088363413
0007863_key0.0_25,0.9337351585245524
0007863_key0.0_30,0.913511979275256
0007863_key0.1_5,1.0
0007863_key0.1_10,0.9635942769490453
0007863_key0.1_15,0.8823387264725179
0007863_key0.1_20,0.8393121626120363
0007863_key0.1_25,0.9862880886426614
0007863_key0.1_30,0.9862880886426614
0007863_key0.2_5,1.0
0007863_key0.2_10,0.9062659517735845
0007863_key0.2_15,0.9862880886426614
0007863_key0.2_20,0.9448951022761308
0007863_key0.2_25,1.0
0007863_key0.2_30,0.9034324942791776
0007863_key0.3_5,0.955420473896929
0007863_key0.3_10,0.9862880886426614
0007863_key0.3_15,1.0
0007863_key0.3_20,0.9034324942791776
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.955420473896929
0007863_key0.4_10,0.9448951022761308
0007863_key0.4_15,0.9034324942791776
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,1.0
0007863_key0.5_10,1.0
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,1.0
0007863_key0.5_30,1.0
0007863_key0.6_5,1.0
0007863_key0.6_10,0.9034324942791776
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,1.0
0007863_key0.6_30,1.0
0007863_key0.7_5,0.9491046581972182
0007863_key0.7_10,0.8932920536635675
0007863_key0.7_15,1.0
0007863_key0.7_20,1.0
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.9491046581972182
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,1.0
0007863_key0.9_5,1.0
0007863_key0.9_10,1.0
0007863_key0.9_15,1.0
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,1.0
0008199_key0.0_5,1.0
0008199_key0.0_10,1.0
0008199_key0.0_15,1.0
0008199_key0.0_20,1.0
0008199_key0.0_25,1.0
0008199_key0.0_30,1.0
0008199_key0.1_5,1.0
0008199_key0.1_10,1.0
0008199_key0.1_15,1.0
0008199_key0.1_20,1.0
0008199_key0.1_25,1.0
0008199_key0.1_30,1.0
0008199_key0.2_5,1.0
0008199_key0.2_10,1.0
0008199_key0.2_15,1.0
0008199_key0.2_20,1.0
0008199_key0.2_25,1.0
0008199_key0.2_30,1.0
0008199_key0.3_5,1.0
0008199_key0.3_10,1.0
0008199_key0.3_15,1.0
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,1.0
0008199_key0.4_10,1.0
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,1.0
0008199_key0.5_5,1.0
0008199_key0.5_10,1.0
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,1.0
0008199_key0.5_30,1.0
0008199_key0.6_5,1.0
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,1.0
0008199_key0.6_25,1.0
0008199_key0.6_30,1.0
0008199_key0.7_5,1.0
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,1.0
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,1.0
0008199_key0.8_10,1.0
0008199_key0.8_15,1.0
0008199_key0.8_20,1.0
0008199_key0.8_25,1.0
0008199_key0.8_30,1.0
0008199_key0.9_5,1.0
0008199_key0.9_10,1.0
0008199_key0.9_15,1.0
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,1.0
0008364_key0.0_5,0.9215970961887471
0008364_key0.0_10,0.9442724458204345
0008364_key0.0_15,0.953408110440035
0008364_key0.0_20,0.933589071578354
0008364_key0.0_25,0.9268621462781512
0008364_key0.0_30,0.925457388236483
0008364_key0.1_5,0.9215970961887471
0008364_key0.1_10,0.9442724458204345
0008364_key0.1_15,0.9567627077322344
0008364_key0.1_20,0.9567627077322344
0008364_key0.1_25,0.83673457941529
0008364_key0.1_30,0.83673457941529
0008364_key0.2_5,0.9215970961887471
0008364_key0.2_10,0.9491568437582367
0008364_key0.2_15,0.83673457941529
0008364_key0.2_20,0.9827751196172244
0008364_key0.2_25,1.0
0008364_key0.2_30,0.9348684210526316
0008364_key0.3_5,0.9027192982456135
0008364_key0.3_10,0.8463075483990136
0008364_key0.3_15,1.0
0008364_key0.3_20,0.9348684210526316
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,0.9027192982456135
0008364_key0.4_10,0.9827751196172244
0008364_key0.4_15,0.9348684210526316
0008364_key0.4_20,1.0
0008364_key0.4_25,0.7263157894736842
0008364_key0.4_30,0.9526315789473684
0008364_key0.5_5,0.8685638776428248
0008364_key0.5_10,1.0
0008364_key0.5_15,1.0
0008364_key0.5_20,0.7263157894736842
0008364_key0.5_25,1.0
0008364_key0.5_30,1.0
0008364_key0.6_5,0.8685638776428248
0008364_key0.6_10,0.9348684210526316
0008364_key0.6_15,1.0
0008364_key0.6_20,0.9526315789473684
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,0.965550239234449
0008364_key0.7_10,1.0
0008364_key0.7_15,0.7699248120300742
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,0.965550239234449
0008364_key0.8_10,1.0
0008364_key0.8_15,0.9526315789473684
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,0.9810526315789482
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,1.0
0008748_key0.0_10,0.975743707093822
0008748_key0.0_15,1.0
0008748_key0.0_20,1.0
0008748_key0.0_25,1.0
0008748_key0.0_30,1.0
0008748_key0.1_5,1.0
0008748_key0.1_10,0.975743707093822
0008748_key0.1_15,0.8594924812030079
0008748_key0.1_20,0.8594924812030079
0008748_key0.1_25,0.8594924812030079
0008748_key0.1_30,0.8594924812030079
0008748_key0.2_5,1.0
0008748_key0.2_10,0.8594924812030079
0008748_key0.2_15,0.9381180223285484
0008748_key0.2_20,0.9138596491228077
0008748_key0.2_25,0.9138596491228077
0008748_key0.2_30,0.9138596491228077
0008748_key0.3_5,0.8666642567958349
0008748_key0.3_10,0.9381180223285484
0008748_key0.3_15,1.0
0008748_key0.3_20,0.983333333333333
0008748_key0.3_25,0.983333333333333
0008748_key0.3_30,0.983333333333333
0008748_key0.4_5,0.8666642567958349
0008748_key0.4_10,0.9526315789473684
0008748_key0.4_15,0.8729824561403506
0008748_key0.4_20,1.0
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,0.9323444976076553
0008748_key0.5_10,0.8877192982456141
0008748_key0.5_15,1.0
0008748_key0.5_20,1.0
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,0.9323444976076553
0008748_key0.6_10,0.8729824561403506
0008748_key0.6_15,1.0
0008748_key0.6_20,1.0
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,0.9526315789473684
0008748_key0.7_10,0.9242105263157891
0008748_key0.7_15,1.0
0008748_key0.7_20,1.0
0008748_key0.7_25,1.0
0008748_key0.7_30,1.0
0008748_key0.8_5,0.9526315789473684
0008748_key0.8_10,1.0
0008748_key0.8_15,1.0
