seed_set,mean jaccard
0006176_key0.1_30,1.0
0006176_key0.2_5,0.9916537954885197
0006176_key0.2_10,1.0
0006176_key0.2_15,1.0
0006176_key0.2_20,0.9948370927318281
0006176_key0.2_25,1.0
0006176_key0.2_30,1.0
0006176_key0.3_5,0.9905689287819042
0006176_key0.3_10,1.0
0006176_key0.3_15,1.0
0006176_key0.3_20,1.0
0006176_key0.3_25,0.9672895367276667
0006176_key0.3_30,1.0
0006176_key0.4_5,0.9905689287819042
0006176_key0.4_10,0.9948370927318281
0006176_key0.4_15,1.0
0006176_key0.4_20,0.9672895367276667
0006176_key0.4_25,1.0
0006176_key0.4_30,1.0
0006176_key0.5_5,0.990298713290402
0006176_key0.5_10,1.0
0006176_key0.5_15,0.9672895367276667
0006176_key0.5_20,1.0
0006176_key0.5_25,1.0
0006176_key0.5_30,1.0
0006176_key0.6_5,0.990298713290402
0006176_key0.6_10,1.0
0006176_key0.6_15,1.0
0006176_key0.6_20,1.0
0006176_key0.6_25,1.0
0006176_key0.6_30,1.0
0006176_key0.7_5,0.9946808191617552
0006176_key0.7_10,0.9986111111111114
0006176_key0.7_15,1.0
0006176_key0.7_20,1.0
0006176_key0.7_25,1.0
0006176_key0.7_30,1.0
0006176_key0.8_5,0.9946808191617552
0006176_key0.8_10,0.9672895367276667
0006176_key0.8_15,1.0
0006176_key0.8_20,1.0
0006176_key0.8_25,1.0
0006176_key0.8_30,1.0
0006176_key0.9_5,1.0
0006176_key0.9_10,1.0
0006176_key0.9_15,1.0
0006176_key0.9_20,1.0
0006176_key0.9_25,1.0
0006176_key0.9_30,1.0
0006375_key0.0_5,1.0
0006375_key0.0_10,1.0
0006375_key0.0_15,1.0
0006375_key0.0_20,1.0
0006375_key0.0_25,1.0
0006375_key0.0_30,1.0
0006375_key0.1_5,1.0
0006375_key0.1_10,1.0
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,1.0
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,1.0
0006375_key0.9_20,1.0
0006375_key0.9_25,1.0
0006375_key0.9_30,1.0
0006406_key0.0_5,0.997777777777778
0006406_key0.0_10,0.9982708933717581
0006406_key0.0_15,0.9984924623115574
0006406_key0.0_20,0.9941148445799917
0006406_key0.0_25,0.9944494271893041
0006406_key0.0_30,0.9947361694628425
0006406_key0.1_5,0.997777777777778
0006406_key0.1_10,0.9982708933717581
0006406_key0.1_15,1.0
0006406_key0.1_20,1.0
0006406_key0.1_25,1.0
0006406_key0.1_30,1.0
0006406_key0.2_5,0.997777777777778
0006406_key0.2_10,1.0
0006406_key0.2_15,1.0
0006406_key0.2_20,1.0
0006406_key0.2_25,1.0
0006406_key0.2_30,1.0
0006406_key0.3_5,1.0
0006406_key0.3_10,1.0
0006406_key0.3_15,1.0
0006406_key0.3_20,1.0
0006406_key0.3_25,0.9944308445532445
0006406_key0.3_30,1.0
0006406_key0.4_5,1.0
0006406_key0.4_10,1.0
0006406_key0.4_15,1.0
0006406_key0.4_20,0.9944308445532445
0006406_key0.4_25,1.0
0006406_key0.4_30,1.0
0006406_key0.5_5,1.0
0006406_key0.5_10,1.0
0006406_key0.5_15,0.9944308445532445
0006406_key0.5_20,1.0
0006406_key0.5_25,1.0
0006406_key0.5_30,1.0
0006406_key0.6_5,1.0
0006406_key0.6_10,1.0
0006406_key0.6_15,1.0
0006406_key0.6_20,1.0
0006406_key0.6_25,1.0
0006406_key0.6_30,1.0
0006406_key0.7_5,1.0
0006406_key0.7_10,1.0
0006406_key0.7_15,1.0
0006406_key0.7_20,1.0
0006406_key0.7_25,1.0
0006406_key0.7_30,1.0
0006406_key0.8_5,1.0
0006406_key0.8_10,0.9944308445532445
0006406_key0.8_15,1.0
0006406_key0.8_20,1.0
0006406_key0.8_25,1.0
0006406_key0.8_30,1.0
0006406_key0.9_5,1.0
0006406_key0.9_10,1.0
0006406_key0.9_15,1.0
0006406_key0.9_20,1.0
0006406_key0.9_25,1.0
0006406_key0.9_30,1.0
0006566_key0.0_5,1.0
0006566_key0.0_10,0.9464661654135335
0006566_key0.0_15,0.8693864788397158
0006566_key0.0_20,0.8012207539020747
0006566_key0.0_25,0.7893396293754406
0006566_key0.0_30,0.8186733660521178
0006566_key0.1_5,1.0
0006566_key0.1_10,0.9464661654135335
0006566_key0.1_15,0.9827751196172244
0006566_key0.1_20,0.9827751196172244
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,1.0
0006566_key0.2_10,0.9827751196172244
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,0.9701754385964905
0006566_key0.2_30,1.0
0006566_key0.3_5,0.978947368421052
0006566_key0.3_10,1.0
0006566_key0.3_15,0.9701754385964905
0006566_key0.3_20,1.0
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,0.978947368421052
0006566_key0.4_10,1.0
0006566_key0.4_15,1.0
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,1.0
0006566_key0.5_5,1.0
0006566_key0.5_10,0.9701754385964905
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,1.0
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,0.9342105263157905
0006566_key0.7_15,1.0
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,0.9664473684210526
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,1.0
0006573_key0.0_5,0.9210526315789477
0006573_key0.0_10,0.7685586515307878
0006573_key0.0_15,0.8866390783159436
0006573_key0.0_20,0.8810564140072876
0006573_key0.0_25,0.871793119161539
0006573_key0.0_30,0.8876577408433365
0006573_key0.1_5,0.9210526315789477
0006573_key0.1_10,0.7685586515307878
0006573_key0.1_15,1.0
0006573_key0.1_20,1.0
0006573_key0.1_25,1.0
0006573_key0.1_30,1.0
0006573_key0.2_5,0.9210526315789477
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,1.0
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,1.0
0006573_key0.8_15,1.0
0006573_key0.8_20,1.0
0006573_key0.8_25,1.0
0006573_key0.8_30,1.0
0006573_key0.9_5,1.0
0006573_key0.9_10,1.0
0006573_key0.9_15,1.0
0006573_key0.9_20,1.0
0006573_key0.9_25,1.0
0006573_key0.9_30,1.0
0006639_key0.0_5,1.0
0006639_key0.0_10,1.0
0006639_key0.0_15,1.0
0006639_key0.0_20,1.0
0006639_key0.0_25,1.0
0006639_key0.0_30,1.0
0006639_key0.1_5,1.0
0006639_key0.1_10,1.0
0006639_key0.1_15,1.0
0006639_key0.1_20,1.0
0006639_key0.1_25,1.0
0006639_key0.1_30,1.0
0006639_key0.2_5,1.0
0006639_key0.2_10,1.0
0006639_key0.2_15,1.0
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,1.0
0006639_key0.3_10,1.0
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,0.9403370085292274
0006639_key0.3_30,1.0
0006639_key0.4_5,1.0
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,0.9403370085292274
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,1.0
0006639_key0.5_10,1.0
0006639_key0.5_15,0.9403370085292274
0006639_key0.5_20,1.0
0006639_key0.5_25,1.0
0006639_key0.5_30,1.0
0006639_key0.6_5,1.0
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,1.0
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,1.0
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,0.9403370085292274
0006639_key0.8_15,1.0
0006639_key0.8_20,1.0
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,1.0
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,1.0
0007042_key0.0_5,1.0
0007042_key0.0_10,1.0
0007042_key0.0_15,1.0
0007042_key0.0_20,1.0
0007042_key0.0_25,1.0
0007042_key0.0_30,1.0
0007042_key0.1_5,1.0
0007042_key0.1_10,1.0
0007042_key0.1_15,1.0
0007042_key0.1_20,1.0
0007042_key0.1_25,1.0
0007042_key0.1_30,1.0
0007042_key0.2_5,1.0
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,1.0
0007042_key0.6_15,1.0
0007042_key0.6_20,1.0
0007042_key0.6_25,1.0
0007042_key0.6_30,1.0
0007042_key0.7_5,1.0
0007042_key0.7_10,1.0
0007042_key0.7_15,1.0
0007042_key0.7_20,1.0
0007042_key0.7_25,1.0
0007042_key0.7_30,1.0
0007042_key0.8_5,1.0
0007042_key0.8_10,1.0
0007042_key0.8_15,1.0
0007042_key0.8_20,1.0
0007042_key0.8_25,1.0
0007042_key0.8_30,1.0
0007042_key0.9_5,1.0
0007042_key0.9_10,1.0
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,1.0
0007043_key0.0_10,1.0
0007043_key0.0_15,1.0
0007043_key0.0_20,1.0
0007043_key0.0_25,1.0
0007043_key0.0_30,1.0
0007043_key0.1_5,1.0
0007043_key0.1_10,1.0
0007043_key0.1_15,1.0
0007043_key0.1_20,1.0
0007043_key0.1_25,1.0
0007043_key0.1_30,1.0
0007043_key0.2_5,1.0
0007043_key0.2_10,1.0
0007043_key0.2_15,1.0
0007043_key0.2_20,1.0
0007043_key0.2_25,1.0
0007043_key0.2_30,1.0
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,1.0
0007043_key0.8_10,1.0
0007043_key0.8_15,1.0
0007043_key0.8_20,1.0
0007043_key0.8_25,1.0
0007043_key0.8_30,1.0
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.9375044090491227
0007269_key0.0_10,0.9205247000439116
0007269_key0.0_15,0.9145809432268684
0007269_key0.0_20,0.9280009885199758
0007269_key0.0_25,0.9408002812195211
0007269_key0.0_30,0.9620548111361404
0007269_key0.1_5,0.9375044090491227
0007269_key0.1_10,0.9205247000439116
0007269_key0.1_15,0.9947214696105003
0007269_key0.1_20,0.9923343605547018
0007269_key0.1_25,1.0
0007269_key0.1_30,1.0
0007269_key0.2_5,0.9375044090491227
0007269_key0.2_10,0.9940773749044427
0007269_key0.2_15,1.0
0007269_key0.2_20,0.9918660287081337
0007269_key0.2_25,1.0
0007269_key0.2_30,1.0
0007269_key0.3_5,0.9844242103775329
0007269_key0.3_10,1.0
0007269_key0.3_15,1.0
0007269_key0.3_20,1.0
0007269_key0.3_25,0.955221535982814
0007269_key0.3_30,1.0
0007269_key0.4_5,0.9844242103775329
0007269_key0.4_10,0.9918660287081337
0007269_key0.4_15,1.0
0007269_key0.4_20,0.955221535982814
0007269_key0.4_25,1.0
0007269_key0.4_30,1.0
0007269_key0.5_5,0.993532022828154
0007269_key0.5_10,1.0
0007269_key0.5_15,0.955221535982814
0007269_key0.5_20,1.0
0007269_key0.5_25,1.0
0007269_key0.5_30,1.0
0007269_key0.6_5,0.993532022828154
0007269_key0.6_10,1.0
0007269_key0.6_15,1.0
0007269_key0.6_20,1.0
0007269_key0.6_25,1.0
0007269_key0.6_30,1.0
0007269_key0.7_5,0.991740890688258
0007269_key0.7_10,1.0
0007269_key0.7_15,1.0
0007269_key0.7_20,1.0
0007269_key0.7_25,1.0
0007269_key0.7_30,1.0
0007269_key0.8_5,0.991740890688258
0007269_key0.8_10,0.955221535982814
0007269_key0.8_15,1.0
0007269_key0.8_20,1.0
0007269_key0.8_25,1.0
0007269_key0.8_30,1.0
0007269_key0.9_5,1.0
0007269_key0.9_10,1.0
0007269_key0.9_15,1.0
0007269_key0.9_20,1.0
0007269_key0.9_25,1.0
0007269_key0.9_30,1.0
0007309_key0.0_5,1.0
0007309_key0.0_10,0.9898662052082904
0007309_key0.0_15,0.9394450261295865
0007309_key0.0_20,0.9016989112630337
0007309_key0.0_25,0.9215747236644564
0007309_key0.0_30,0.9216857315065388
0007309_key0.1_5,1.0
0007309_key0.1_10,0.9898662052082904
0007309_key0.1_15,0.9789998026336818
0007309_key0.1_20,0.9656795256701318
0007309_key0.1_25,0.9464121861630471
0007309_key0.1_30,0.9464121861630471
0007309_key0.2_5,1.0
0007309_key0.2_10,0.9923000051247879
0007309_key0.2_15,0.9464121861630471
0007309_key0.2_20,0.944219168611185
0007309_key0.2_25,0.916010356127677
0007309_key0.2_30,1.0
0007309_key0.3_5,1.0
0007309_key0.3_10,0.9487152183559519
0007309_key0.3_15,0.916010356127677
0007309_key0.3_20,1.0
0007309_key0.3_25,0.969635627530364
0007309_key0.3_30,0.971929824561403
0007309_key0.4_5,1.0
0007309_key0.4_10,0.944219168611185
0007309_key0.4_15,1.0
0007309_key0.4_20,0.969635627530364
0007309_key0.4_25,0.9667464114832528
0007309_key0.4_30,0.9605263157894747
0007309_key0.5_5,0.9617814925013064
0007309_key0.5_10,0.916010356127677
0007309_key0.5_15,0.969635627530364
0007309_key0.5_20,0.9667464114832528
0007309_key0.5_25,1.0
0007309_key0.5_30,1.0
0007309_key0.6_5,0.9617814925013064
0007309_key0.6_10,1.0
0007309_key0.6_15,0.971929824561403
0007309_key0.6_20,0.9605263157894747
0007309_key0.6_25,1.0
0007309_key0.6_30,1.0
0007309_key0.7_5,0.9393643724696344
0007309_key0.7_10,0.9074166184692504
0007309_key0.7_15,0.9809569377990431
0007309_key0.7_20,1.0
0007309_key0.7_25,1.0
0007309_key0.7_30,1.0
0007309_key0.8_5,0.9393643724696344
0007309_key0.8_10,0.969635627530364
0007309_key0.8_15,0.9605263157894747
0007309_key0.8_20,1.0
0007309_key0.8_25,1.0
0007309_key0.8_30,1.0
0007309_key0.9_5,0.9203916040100251
0007309_key0.9_10,0.971929824561403
0007309_key0.9_15,1.0
0007309_key0.9_20,1.0
0007309_key0.9_25,1.0
0007309_key0.9_30,1.0
0007650_key0.0_5,1.0
0007650_key0.0_10,1.0
0007650_key0.0_15,1.0
0007650_key0.0_20,1.0
0007650_key0.0_25,1.0
0007650_key0.0_30,1.0
0007650_key0.1_5,1.0
0007650_key0.1_10,1.0
0007650_key0.1_15,1.0
0007650_key0.1_20,1.0
0007650_key0.1_25,1.0
0007650_key0.1_30,1.0
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,1.0
0007650_key0.9_15,1.0
0007650_key0.9_20,1.0
0007650_key0.9_25,1.0
0007650_key0.9_30,1.0
0007863_key0.0_5,0.9815789473684203
0007863_key0.0_10,0.9655502392344507
0007863_key0.0_15,0.92389754641129
0007863_key0.0_20,0.9435479248810307
0007863_key0.0_25,0.9112908732977518
0007863_key0.0_30,0.8991048734548562
0007863_key0.1_5,0.9815789473684203
0007863_key0.1_10,0.9655502392344507
0007863_key0.1_15,0.8815858394276286
0007863_key0.1_20,0.8823335166051028
0007863_key0.1_25,1.0
0007863_key0.1_30,1.0
0007863_key0.2_5,0.9815789473684203
0007863_key0.2_10,0.9109685653637242
0007863_key0.2_15,1.0
0007863_key0.2_20,0.9342161856253549
0007863_key0.2_25,1.0
0007863_key0.2_30,0.937280701754385
0007863_key0.3_5,0.9494475165399435
0007863_key0.3_10,1.0
0007863_key0.3_15,1.0
0007863_key0.3_20,0.937280701754385
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.9494475165399435
0007863_key0.4_10,0.9342161856253549
0007863_key0.4_15,0.937280701754385
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,1.0
0007863_key0.5_10,1.0
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,1.0
0007863_key0.5_30,1.0
0007863_key0.6_5,1.0
0007863_key0.6_10,0.937280701754385
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,1.0
0007863_key0.6_30,1.0
0007863_key0.7_5,0.9472452683432733
0007863_key0.7_10,0.9019736842105263
0007863_key0.7_15,1.0
0007863_key0.7_20,1.0
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.9472452683432733
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,1.0
0007863_key0.9_5,1.0
0007863_key0.9_10,1.0
0007863_key0.9_15,1.0
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,1.0
0008199_key0.0_5,1.0
0008199_key0.0_10,1.0
0008199_key0.0_15,1.0
0008199_key0.0_20,0.9933518005540164
0008199_key0.0_25,0.9903479036574492
0008199_key0.0_30,0.9903479036574492
0008199_key0.1_5,1.0
0008199_key0.1_10,1.0
0008199_key0.1_15,1.0
0008199_key0.1_20,1.0
0008199_key0.1_25,0.9826619289223166
0008199_key0.1_30,0.9826619289223166
0008199_key0.2_5,1.0
0008199_key0.2_10,1.0
0008199_key0.2_15,0.9872576177285319
0008199_key0.2_20,1.0
0008199_key0.2_25,1.0
0008199_key0.2_30,1.0
0008199_key0.3_5,1.0
0008199_key0.3_10,0.9970588235294116
0008199_key0.3_15,1.0
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,1.0
0008199_key0.4_10,1.0
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,0.9928571428571422
0008199_key0.5_5,1.0
0008199_key0.5_10,1.0
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,1.0
0008199_key0.5_30,1.0
0008199_key0.6_5,1.0
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,0.9928571428571422
0008199_key0.6_25,1.0
0008199_key0.6_30,1.0
0008199_key0.7_5,1.0
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,1.0
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,1.0
0008199_key0.8_10,1.0
0008199_key0.8_15,0.9928571428571422
0008199_key0.8_20,1.0
0008199_key0.8_25,1.0
0008199_key0.8_30,1.0
0008199_key0.9_5,1.0
0008199_key0.9_10,1.0
0008199_key0.9_15,1.0
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,1.0
0008364_key0.0_5,0.8759398496240594
0008364_key0.0_10,0.8822714681440444
0008364_key0.0_15,0.91497975708502
0008364_key0.0_20,0.9053603809089354
0008364_key0.0_25,0.8964706292428858
0008364_key0.0_30,0.8959574040804211
0008364_key0.1_5,0.8759398496240594
0008364_key0.1_10,0.8822714681440444
0008364_key0.1_15,1.0
0008364_key0.1_20,1.0
0008364_key0.1_25,0.8429018883638385
0008364_key0.1_30,0.8429018883638385
0008364_key0.2_5,0.8759398496240594
0008364_key0.2_10,0.9473684210526317
0008364_key0.2_15,0.8429018883638385
0008364_key0.2_20,0.9282296650717692
0008364_key0.2_25,0.960526315789475
0008364_key0.2_30,1.0
0008364_key0.3_5,0.9282296650717692
0008364_key0.3_10,0.8474217179946752
0008364_key0.3_15,0.960526315789475
0008364_key0.3_20,1.0
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,0.9282296650717692
0008364_key0.4_10,0.9282296650717692
0008364_key0.4_15,1.0
0008364_key0.4_20,1.0
0008364_key0.4_25,1.0
0008364_key0.4_30,1.0
0008364_key0.5_5,0.8696980431848861
0008364_key0.5_10,0.960526315789475
0008364_key0.5_15,1.0
0008364_key0.5_20,1.0
0008364_key0.5_25,1.0
0008364_key0.5_30,1.0
0008364_key0.6_5,0.8696980431848861
0008364_key0.6_10,1.0
0008364_key0.6_15,1.0
0008364_key0.6_20,1.0
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,0.9282296650717692
0008364_key0.7_10,0.9122807017543845
0008364_key0.7_15,1.0
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,0.9282296650717692
0008364_key0.8_10,1.0
0008364_key0.8_15,1.0
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,0.960526315789475
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,1.0
0008748_key0.0_10,1.0
0008748_key0.0_15,1.0
0008748_key0.0_20,1.0
0008748_key0.0_25,1.0
0008748_key0.0_30,1.0
0008748_key0.1_5,1.0
0008748_key0.1_10,1.0
0008748_key0.1_15,0.8124600394174292
0008748_key0.1_20,0.8124600394174292
0008748_key0.1_25,0.8820279677323029
0008748_key0.1_30,0.8820279677323029
0008748_key0.2_5,1.0
0008748_key0.2_10,0.8401269007141174
0008748_key0.2_15,0.8429239766081859
0008748_key0.2_20,0.9276211361737677
0008748_key0.2_25,1.0
0008748_key0.2_30,1.0
0008748_key0.3_5,0.8946173125120497
0008748_key0.3_10,0.8429239766081859
0008748_key0.3_15,1.0
0008748_key0.3_20,0.9684210526315796
0008748_key0.3_25,0.9684210526315796
0008748_key0.3_30,0.9684210526315796
0008748_key0.4_5,0.8946173125120497
0008748_key0.4_10,0.9276211361737677
0008748_key0.4_15,0.9684210526315796
0008748_key0.4_20,0.8810526315789466
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,0.8560765550239234
0008748_key0.5_10,1.0
0008748_key0.5_15,0.8810526315789466
0008748_key0.5_20,1.0
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,0.8560765550239234
0008748_key0.6_10,0.9684210526315796
0008748_key0.6_15,1.0
0008748_key0.6_20,1.0
