seed_set,mean jaccard
0002927_key0.3_10,0.9864661654135327
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,0.77515829204758
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,1.0
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,0.9336369770580294
0002927_key0.6_5,1.0
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,0.9336369770580294
0002927_key0.6_30,0.9565789473684201
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,0.9923076923076928
0002927_key0.7_25,0.9565789473684201
0002927_key0.7_30,0.9565789473684201
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,0.9600877192982447
0002927_key0.8_25,0.9565789473684201
0002927_key0.8_30,0.9600877192982448
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,0.9923076923076928
0002927_key0.9_20,0.9565789473684201
0002927_key0.9_25,0.9578947368421045
0002927_key0.9_30,0.954545454545454
0003225_key0.0_5,0.8341774820931788
0003225_key0.0_10,0.8341774820931788
0003225_key0.0_15,0.8341774820931788
0003225_key0.0_20,0.8341774820931788
0003225_key0.0_25,0.8341774820931788
0003225_key0.0_30,0.8341774820931788
0003225_key0.1_5,0.8341774820931788
0003225_key0.1_10,0.8341774820931788
0003225_key0.1_15,0.8341774820931788
0003225_key0.1_20,0.8341774820931788
0003225_key0.1_25,0.8341774820931788
0003225_key0.1_30,0.8341774820931788
0003225_key0.2_5,0.8341774820931788
0003225_key0.2_10,0.8484210526315787
0003225_key0.2_15,0.8484210526315787
0003225_key0.2_20,0.8484210526315787
0003225_key0.2_25,0.8484210526315787
0003225_key0.2_30,0.8484210526315787
0003225_key0.3_5,0.8484210526315787
0003225_key0.3_10,0.8484210526315787
0003225_key0.3_15,0.8484210526315787
0003225_key0.3_20,0.8484210526315787
0003225_key0.3_25,0.8484210526315787
0003225_key0.3_30,0.8484210526315787
0003225_key0.4_5,0.8484210526315787
0003225_key0.4_10,0.8231578947368416
0003225_key0.4_15,0.8231578947368416
0003225_key0.4_20,0.8231578947368416
0003225_key0.4_25,0.8231578947368416
0003225_key0.4_30,0.8231578947368416
0003225_key0.5_5,0.8231578947368416
0003225_key0.5_10,0.8231578947368416
0003225_key0.5_15,0.8231578947368416
0003225_key0.5_20,0.8231578947368416
0003225_key0.5_25,0.8231578947368416
0003225_key0.5_30,0.8231578947368416
0003225_key0.6_5,0.9052631578947368
0003225_key0.6_10,0.9052631578947368
0003225_key0.6_15,0.9052631578947368
0003225_key0.6_20,0.9052631578947368
0003225_key0.6_25,0.9052631578947368
0003225_key0.6_30,0.9052631578947368
0003225_key0.7_5,0.9052631578947368
0003225_key0.7_10,0.9052631578947368
0003225_key0.7_15,0.9052631578947368
0003225_key0.7_20,0.9052631578947368
0003225_key0.7_25,0.9052631578947368
0003225_key0.7_30,0.9052631578947368
0003225_key0.8_5,0.9052631578947368
0003225_key0.8_10,0.9052631578947368
0003225_key0.8_15,0.9052631578947368
0003225_key0.8_20,0.9052631578947368
0003225_key0.8_25,0.9052631578947368
0003225_key0.8_30,0.9052631578947368
0003225_key0.9_5,0.9052631578947368
0003225_key0.9_10,1.0
0003225_key0.9_15,1.0
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.675958624908631
0003435_key0.0_10,0.6381660106949157
0003435_key0.0_15,0.6334292018168244
0003435_key0.0_20,0.645238910583276
0003435_key0.0_25,0.6556029748014623
0003435_key0.0_30,0.6649214040045853
0003435_key0.1_5,0.675958624908631
0003435_key0.1_10,0.6381660106949157
0003435_key0.1_15,0.9168856304383252
0003435_key0.1_20,0.9168856304383252
0003435_key0.1_25,0.8750478607709109
0003435_key0.1_30,0.8750478607709109
0003435_key0.2_5,0.675958624908631
0003435_key0.2_10,0.9238242684564837
0003435_key0.2_15,0.8750478607709109
0003435_key0.2_20,0.8582926393608282
0003435_key0.2_25,0.8598032984105821
0003435_key0.2_30,0.98406015037594
0003435_key0.3_5,0.9211711774791931
0003435_key0.3_10,0.8750478607709109
0003435_key0.3_15,0.8598032984105821
0003435_key0.3_20,0.98406015037594
0003435_key0.3_25,0.9723708326902301
0003435_key0.3_30,0.9905444513042136
0003435_key0.4_5,0.9211711774791931
0003435_key0.4_10,0.8582926393608282
0003435_key0.4_15,0.98406015037594
0003435_key0.4_20,0.9723708326902301
0003435_key0.4_25,0.9905444513042136
0003435_key0.4_30,0.9966666666666668
0003435_key0.5_5,0.9002928830626729
0003435_key0.5_10,0.8598032984105821
0003435_key0.5_15,0.9723708326902301
0003435_key0.5_20,0.9905444513042136
0003435_key0.5_25,0.9854204476709019
0003435_key0.5_30,0.9323964604999105
0003435_key0.6_5,0.9002928830626729
0003435_key0.6_10,0.98406015037594
0003435_key0.6_15,0.9905444513042136
0003435_key0.6_20,0.9966666666666668
0003435_key0.6_25,0.9323964604999105
0003435_key0.6_30,0.8946158665895502
0003435_key0.7_5,0.8724442037941273
0003435_key0.7_10,0.9610793846787054
0003435_key0.7_15,0.9934465195246183
0003435_key0.7_20,0.9539979258491074
0003435_key0.7_25,0.8946158665895502
0003435_key0.7_30,0.8825256303574393
0003435_key0.8_5,0.8724442037941273
0003435_key0.8_10,0.9723708326902301
0003435_key0.8_15,0.9966666666666668
0003435_key0.8_20,0.9042538190451079
0003435_key0.8_25,0.8741316096819522
0003435_key0.8_30,0.901725725797748
0003435_key0.9_5,0.8598032984105821
0003435_key0.9_10,0.9905444513042136
0003435_key0.9_15,0.9539979258491074
0003435_key0.9_20,0.8946158665895502
0003435_key0.9_25,0.8708963171398438
0003435_key0.9_30,0.9269002650166073
0003436_key0.0_5,0.6360851417577583
0003436_key0.0_10,0.5921981362346335
0003436_key0.0_15,0.5913124654946883
0003436_key0.0_20,0.594195447368845
0003436_key0.0_25,0.5984752236944496
0003436_key0.0_30,0.6035711036864548
0003436_key0.1_5,0.6360851417577583
0003436_key0.1_10,0.5921981362346335
0003436_key0.1_15,0.9874999999999999
0003436_key0.1_20,0.9874999999999999
0003436_key0.1_25,0.8736832465779836
0003436_key0.1_30,0.8736832465779836
0003436_key0.2_5,0.6360851417577583
0003436_key0.2_10,0.9874999999999999
0003436_key0.2_15,0.8736832465779836
0003436_key0.2_20,1.0
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,0.9499561403508782
0003436_key0.3_10,0.8736832465779836
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,0.9561403508771921
0003436_key0.3_30,1.0
0003436_key0.4_5,0.9499561403508782
0003436_key0.4_10,1.0
0003436_key0.4_15,1.0
0003436_key0.4_20,0.9561403508771921
0003436_key0.4_25,1.0
0003436_key0.4_30,0.9874999999999999
0003436_key0.5_5,0.9084731058415269
0003436_key0.5_10,1.0
0003436_key0.5_15,0.9561403508771921
0003436_key0.5_20,1.0
0003436_key0.5_25,0.9874999999999999
0003436_key0.5_30,0.9874999999999999
0003436_key0.6_5,0.9084731058415269
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,0.9874999999999999
0003436_key0.6_25,0.9874999999999999
0003436_key0.6_30,0.9763157894736841
0003436_key0.7_5,1.0
0003436_key0.7_10,1.0
0003436_key0.7_15,0.9874999999999999
0003436_key0.7_20,0.9874999999999999
0003436_key0.7_25,0.9763157894736841
0003436_key0.7_30,1.0
0003436_key0.8_5,1.0
0003436_key0.8_10,0.9561403508771921
0003436_key0.8_15,0.9874999999999999
0003436_key0.8_20,0.9447368421052631
0003436_key0.8_25,1.0
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,0.9874999999999999
0003436_key0.9_20,0.9763157894736841
0003436_key0.9_25,1.0
0003436_key0.9_30,0.9857142857142857
0003608_key0.0_5,0.6453106512816521
0003608_key0.0_10,0.6094128521231083
0003608_key0.0_15,0.5398985894462577
0003608_key0.0_20,0.5008433075986335
0003608_key0.0_25,0.46993884865658586
0003608_key0.0_30,0.4575042096358799
0003608_key0.1_5,0.6453106512816521
0003608_key0.1_10,0.6094128521231083
0003608_key0.1_15,0.6122188731741245
0003608_key0.1_20,0.6122188731741245
0003608_key0.1_25,0.6122188731741245
0003608_key0.1_30,0.6122188731741245
0003608_key0.2_5,0.6453106512816521
0003608_key0.2_10,1.0
0003608_key0.2_15,1.0
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,1.0
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,1.0
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,1.0
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,0.9526315789473684
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,0.8456140350877194
0003608_key0.9_5,1.0
0003608_key0.9_10,0.7039473684210527
0003608_key0.9_15,0.6421052631578947
0003608_key0.9_20,0.6421052631578947
0003608_key0.9_25,0.5995614035087715
0003608_key0.9_30,0.4548245614035087
0003783_key0.0_5,0.6952743175563166
0003783_key0.0_10,0.6621279430260338
0003783_key0.0_15,0.6278910475803037
0003783_key0.0_20,0.614533323133448
0003783_key0.0_25,0.6084003797695479
0003783_key0.0_30,0.606006075879728
0003783_key0.1_5,0.6952743175563166
0003783_key0.1_10,0.6621279430260338
0003783_key0.1_15,0.8921157789578833
0003783_key0.1_20,0.8921157789578833
0003783_key0.1_25,0.9494736842105278
0003783_key0.1_30,0.9494736842105278
0003783_key0.2_5,0.6952743175563166
0003783_key0.2_10,0.8921157789578833
0003783_key0.2_15,0.9494736842105278
0003783_key0.2_20,0.9252819548872181
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,0.8921157789578833
0003783_key0.3_10,0.9494736842105278
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,0.8921157789578833
0003783_key0.4_10,0.9252819548872181
0003783_key0.4_15,1.0
0003783_key0.4_20,1.0
0003783_key0.4_25,1.0
0003783_key0.4_30,0.9157894736842108
0003783_key0.5_5,0.9494736842105278
0003783_key0.5_10,1.0
0003783_key0.5_15,1.0
0003783_key0.5_20,1.0
0003783_key0.5_25,0.93421052631579
0003783_key0.5_30,1.0
0003783_key0.6_5,0.9494736842105278
0003783_key0.6_10,1.0
0003783_key0.6_15,1.0
0003783_key0.6_20,0.9157894736842108
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,0.9252819548872181
0003783_key0.7_10,1.0
0003783_key0.7_15,1.0
0003783_key0.7_20,0.9833333333333338
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,0.9252819548872181
0003783_key0.8_10,1.0
0003783_key0.8_15,0.9157894736842108
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,1.0
0003783_key0.9_15,0.9833333333333338
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,0.7252631578947359
0003999_key0.0_5,0.651870622609543
0003999_key0.0_10,0.6177034705032337
0003999_key0.0_15,0.6230884613219323
0003999_key0.0_20,0.6335844860630891
0003999_key0.0_25,0.6479333165992217
0003999_key0.0_30,0.6588491953069072
0003999_key0.1_5,0.651870622609543
0003999_key0.1_10,0.6177034705032337
0003999_key0.1_15,1.0
0003999_key0.1_20,1.0
0003999_key0.1_25,1.0
0003999_key0.1_30,1.0
0003999_key0.2_5,0.651870622609543
0003999_key0.2_10,1.0
0003999_key0.2_15,1.0
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,1.0
0003999_key0.3_10,1.0
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,1.0
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,1.0
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,1.0
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,0.9800438596491235
0004614_key0.0_5,0.6373026144776334
0004614_key0.0_10,0.6207766502968213
0004614_key0.0_15,0.6186765005839012
0004614_key0.0_20,0.624833507417733
0004614_key0.0_25,0.6353134684012931
0004614_key0.0_30,0.6430050613589968
0004614_key0.1_5,0.6373026144776334
0004614_key0.1_10,0.6207766502968213
0004614_key0.1_15,0.9166337491107335
0004614_key0.1_20,0.9078751593185032
0004614_key0.1_25,0.9749920527815255
0004614_key0.1_30,0.9749920527815255
0004614_key0.2_5,0.6373026144776334
0004614_key0.2_10,0.91207825833918
0004614_key0.2_15,0.9749920527815255
0004614_key0.2_20,0.894329806990954
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,0.8923340374041944
0004614_key0.3_10,0.9749920527815255
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,0.8923340374041944
0004614_key0.4_10,0.894329806990954
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,0.951668573607933
0004614_key0.5_10,1.0
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,0.951668573607933
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,0.971929824561405
0004614_key0.7_5,0.8831093465930275
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,0.971929824561405
0004614_key0.7_30,0.9792569659442725
0004614_key0.8_5,0.8831093465930275
0004614_key0.8_10,1.0
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,0.9754729962160306
0004614_key0.8_30,0.9520123839009269
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,0.971929824561405
0004614_key0.9_25,0.9743034055727541
0004614_key0.9_30,0.980915892672859
0004946_key0.0_5,0.6798134848148121
0004946_key0.0_10,0.6078070125319776
0004946_key0.0_15,0.6098345838083885
0004946_key0.0_20,0.6235423818169322
0004946_key0.0_25,0.6291514336275448
0004946_key0.0_30,0.635332140538051
0004946_key0.1_5,0.6798134848148121
0004946_key0.1_10,0.6078070125319776
0004946_key0.1_15,0.8517236902008071
0004946_key0.1_20,0.8501974587219593
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,0.6798134848148121
0004946_key0.2_10,0.8517236902008071
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,0.8522222465643516
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,1.0
0004946_key0.3_30,1.0
0004946_key0.4_5,0.8522222465643516
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,1.0
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,1.0
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,1.0
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,0.9810526315789483
0004946_key0.8_5,1.0
0004946_key0.8_10,1.0
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,0.9900000000000004
0004946_key0.8_30,0.8849415204678346
0004946_key0.9_5,1.0
0004946_key0.9_10,1.0
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,0.8519590643274845
0004946_key0.9_30,0.9857142857142861
0004985_key0.0_5,0.8508658427770693
0004985_key0.0_10,0.8062809427335013
0004985_key0.0_15,0.7813977473522129
0004985_key0.0_20,0.7524745793490961
0004985_key0.0_25,0.7307854911164645
0004985_key0.0_30,0.8163638592537741
0004985_key0.1_5,0.8508658427770693
0004985_key0.1_10,0.8062809427335013
0004985_key0.1_15,0.9376035899005044
0004985_key0.1_20,0.9355050776514299
0004985_key0.1_25,0.9512664613374565
0004985_key0.1_30,0.9512664613374565
0004985_key0.2_5,0.8508658427770693
0004985_key0.2_10,0.9336857948727456
0004985_key0.2_15,0.9514912028930632
0004985_key0.2_20,0.9606537496378672
0004985_key0.2_25,0.9575517289185125
0004985_key0.2_30,0.9869846432078186
0004985_key0.3_5,0.9338478226267771
0004985_key0.3_10,0.950583925606275
0004985_key0.3_15,0.9575517289185125
0004985_key0.3_20,0.9869846432078186
0004985_key0.3_25,0.9903515038754048
0004985_key0.3_30,0.9906506949873041
0004985_key0.4_5,0.9338478226267771
0004985_key0.4_10,0.960783500813831
0004985_key0.4_15,0.9869846432078186
0004985_key0.4_20,0.9903515038754048
0004985_key0.4_25,0.9849888879857879
0004985_key0.4_30,0.9936633220526181
0004985_key0.5_5,0.9493582275898905
0004985_key0.5_10,0.9575517289185125
0004985_key0.5_15,0.9903515038754048
0004985_key0.5_20,0.9849888879857879
0004985_key0.5_25,0.9870960763563831
0004985_key0.5_30,0.9847517521579979
0004985_key0.6_5,0.9493582275898905
0004985_key0.6_10,0.9869846432078186
0004985_key0.6_15,0.9906506949873041
0004985_key0.6_20,0.9936633220526181
0004985_key0.6_25,0.9847517521579979
0004985_key0.6_30,0.9794056162615974
0004985_key0.7_5,0.9573000657828437
0004985_key0.7_10,0.9838812674223782
0004985_key0.7_15,0.9937233825039418
0004985_key0.7_20,0.9804015984661303
0004985_key0.7_25,0.9794056162615974
0004985_key0.7_30,0.9680446945779909
0004985_key0.8_5,0.9573000657828437
0004985_key0.8_10,0.9903515038754048
0004985_key0.8_15,0.9936633220526181
0004985_key0.8_20,0.9883664238855819
0004985_key0.8_25,0.9744442044901307
0004985_key0.8_30,0.9585610844853055
0004985_key0.9_5,0.9580067680192664
0004985_key0.9_10,0.9906506949873041
0004985_key0.9_15,0.9804015984661303
0004985_key0.9_20,0.9794056162615974
0004985_key0.9_25,0.9611092177684685
0004985_key0.9_30,0.955363295691726
0005044_key0.0_5,0.8101603831341703
0005044_key0.0_10,0.7651931667458802
0005044_key0.0_15,0.7536456732348891
0005044_key0.0_20,0.7445846874158489
0005044_key0.0_25,0.739329676736339
0005044_key0.0_30,0.7325835825466179
0005044_key0.1_5,0.8101603831341703
0005044_key0.1_10,0.7651931667458802
0005044_key0.1_15,0.9270637845034875
0005044_key0.1_20,0.9300813454170778
0005044_key0.1_25,0.9410124131157199
0005044_key0.1_30,0.9410124131157199
0005044_key0.2_5,0.8101603831341703
0005044_key0.2_10,0.922284298716476
0005044_key0.2_15,0.9410124131157199
0005044_key0.2_20,0.9626784078100629
0005044_key0.2_25,0.94483398510412
0005044_key0.2_30,0.979846255743992
0005044_key0.3_5,0.9293463345537402
0005044_key0.3_10,0.943911776063122
0005044_key0.3_15,0.94483398510412
0005044_key0.3_20,0.979846255743992
0005044_key0.3_25,0.9924148926132865
0005044_key0.3_30,0.9859085183457762
0005044_key0.4_5,0.9293463345537402
0005044_key0.4_10,0.9626784078100629
0005044_key0.4_15,0.979846255743992
0005044_key0.4_20,0.9924148926132865
0005044_key0.4_25,0.9826213276514376
0005044_key0.4_30,0.9788151445643767
0005044_key0.5_5,0.9513383369844344
0005044_key0.5_10,0.94483398510412
0005044_key0.5_15,0.9924148926132865
0005044_key0.5_20,0.9826213276514376
0005044_key0.5_25,0.9789679352799282
0005044_key0.5_30,0.9752762547214215
0005044_key0.6_5,0.9513383369844344
0005044_key0.6_10,0.979846255743992
0005044_key0.6_15,0.9859085183457762
0005044_key0.6_20,0.9788151445643767
0005044_key0.6_25,0.9752762547214215
0005044_key0.6_30,0.9722934678577405
0005044_key0.7_5,0.9607757667551983
0005044_key0.7_10,0.985383526624603
0005044_key0.7_15,0.9802752162511771
0005044_key0.7_20,0.9787402901892766
0005044_key0.7_25,0.9722934678577405
0005044_key0.7_30,0.9838538732836213
0005044_key0.8_5,0.9607757667551983
0005044_key0.8_10,0.9924148926132865
0005044_key0.8_15,0.9788151445643767
0005044_key0.8_20,0.9723597159330215
0005044_key0.8_25,0.9775047222320821
0005044_key0.8_30,0.9857486623756201
0005044_key0.9_5,0.9452435914152325
0005044_key0.9_10,0.9859085183457762
0005044_key0.9_15,0.9787402901892766
0005044_key0.9_20,0.9722934678577405
0005044_key0.9_25,0.9863184842316858
0005044_key0.9_30,0.9719544598561323
0005090_key0.0_5,0.6665867953543734
0005090_key0.0_10,0.6098038274824771
0005090_key0.0_15,0.6036570423270391
